Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2010,4,6.0,4.0,390,6,25.65,Dance on Broadway,0.12,1,48.0,3.3,6,0.65,0.0,0.25,1.02
2005,1,0.0,23.0,70,1,4.1,World Soccer Winning Eleven 9,0.77,7,0.0,8.2,15,2.26,0.9,0.12,4.06
2007,1,19.0,7.0,277,1,39.35,Major League Baseball 2K7,0.02,6,74.0,4.7,131,0.0,0.0,0.23,0.25
2010,3,11.0,5.0,876,8,22.1,Naval Assault: The Killing Tide,0.02,5,40.0,4.2,12,0.07,0.0,0.08,0.17
2005,4,22.0,120.0,126,2,28.8,Shadow The Hedgehog,0.03,20,51.0,6.6,9,0.2,0.0,0.76,0.99
2012,0,0.0,0.0,0,9,0.0,Natalie Brooks: Mystery at Hillcrest High,0.0,4,0.0,0.0,521,0.02,0.0,0.0,0.02
2006,4,7.0,4.0,777,11,41.9,Snoopy vs the Red Baron,0.0,17,76.0,7.8,26,0.0,0.0,0.04,0.05
2004,0,0.0,0.0,0,11,0.0,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,0.0,9,0.0,0.0,1,0.0,0.11,0.0,0.11
2003,4,20.0,19.0,1116,4,42.55,Summon Night: Swordcraft Story,0.0,9,77.0,8.1,57,0.01,0.0,0.02,0.02
2015,0,0.0,0.0,0,9,0.0,Downtown Nekketsu Jidaigek,0.0,11,0.0,0.0,222,0.0,0.02,0.0,0.02
2010,3,47.0,38.0,58,10,41.95,EA Sports MMA,0.06,6,77.0,6.9,8,0.14,0.01,0.16,0.37
2012,0,0.0,0.0,0,9,0.0,The Amazing Spider-Man (Console Version),0.13,6,0.0,0.0,5,0.35,0.0,0.31,0.79
2009,0,0.0,0.0,0,6,0.0,Scene It? Bright Lights! Big Screen!,0.01,1,0.0,0.0,20,0.0,0.0,0.13,0.14
2006,1,19.0,27.0,277,1,37.6,Major League Baseball 2K6,0.06,7,70.0,5.2,131,0.01,0.0,0.37,0.44
2010,4,59.0,301.0,140,3,48.1,Need for Speed: Hot Pursuit,0.47,6,89.0,7.2,8,1.23,0.03,1.05,2.78
1998,3,4.0,4.0,496,10,34.4,Gundam Battle Assault,0.02,13,61.0,7.8,26,0.09,0.0,0.13,0.23
2012,3,83.0,431.0,203,3,46.7,Forza Horizon,0.18,5,85.0,8.4,2,0.93,0.04,0.82,1.96
2012,0,0.0,0.0,0,9,0.0,Abunai: Koi no Sousa Shitsu,0.0,17,0.0,0.0,501,0.0,0.01,0.0,0.01
2000,1,10.0,5.0,19,1,46.4,FIFA 2001 Major League Soccer,0.02,13,85.0,7.8,8,0.12,0.0,0.18,0.32
2006,1,11.0,4.0,1448,9,21.75,Turn It Around,0.0,4,39.0,4.5,12,0.0,0.0,0.03,0.03
2009,1,16.0,86.0,453,3,36.85,Fuel,0.0,15,67.0,6.7,35,0.02,0.0,0.0,0.02
2004,0,0.0,0.0,0,4,0.0,Final Fantasy X-2: International + Last Mission,0.0,7,0.0,0.0,16,0.0,0.29,0.0,0.29
1997,0,0.0,0.0,0,8,0.0,Darklight Conflict,0.0,13,0.0,0.0,8,0.01,0.0,0.02,0.04
1997,0,0.0,0.0,0,9,0.0,AeroFighters Assault,0.0,12,0.0,0.0,63,0.04,0.0,0.15,0.19
2009,0,0.0,0.0,0,8,0.0,Jojo's Fashion Show: Design in a Dash!,0.0,4,0.0,0.0,6,0.0,0.0,0.04,0.04
2008,0,0.0,0.0,0,9,0.0,Mobile Suit Gundam 00: Gundam Meisters,0.0,7,0.0,0.0,26,0.0,0.06,0.0,0.06
1998,0,0.0,0.0,0,6,0.0,Backstreet Billiards,0.02,13,0.0,0.0,50,0.13,0.0,0.19,0.34
2010,4,58.0,86.0,188,3,44.6,Blur,0.12,6,81.0,8.2,5,0.36,0.02,0.22,0.72
2010,3,46.0,30.0,61,6,40.55,Guitar Hero: Warriors of Rock,0.13,6,74.0,7.1,5,0.34,0.0,0.33,0.81
1999,0,0.0,0.0,0,1,0.0,Brunswick Circuit Pro Bowling,0.0,12,0.0,0.0,29,0.01,0.0,0.05,0.06
2005,0,0.0,0.0,0,6,0.0,TalkMan (Japan),0.0,17,0.0,0.0,4,0.0,0.18,0.0,0.18
2005,0,0.0,0.0,0,6,0.0,"SpongeBob SquarePants: Lights, Camera, Pants!",0.01,14,0.0,0.0,29,0.06,0.0,0.19,0.26
2013,1,4.0,4.0,281,9,25.65,LEGO Friends,0.0,11,43.0,8.3,20,0.04,0.0,0.0,0.04
2010,3,37.0,50.0,638,12,41.65,R.U.S.E.,0.08,6,76.0,7.3,6,0.22,0.02,0.18,0.5
2014,1,24.0,86.0,19,1,32.3,NBA Live 15,0.04,10,59.0,5.6,8,0.04,0.0,0.16,0.23
2005,0,0.0,0.0,0,9,0.0,True Crime: New York City,0.09,7,0.0,0.0,5,0.02,0.07,0.57,0.76
2003,3,50.0,161.0,270,3,48.75,F-Zero GX,0.02,20,89.0,8.5,1,0.11,0.12,0.41,0.65
1997,0,0.0,0.0,0,1,0.0,FIFA: Road to  World Cup 98,0.03,12,0.0,0.0,8,0.39,0.0,0.15,0.58
2008,2,24.0,20.0,328,9,31.5,Onechanbara: Bikini Zombie Slayers,0.01,1,55.0,8.0,59,0.0,0.0,0.11,0.12
1997,0,0.0,0.0,0,10,0.0,The King of Fighters '96,0.01,13,0.0,0.0,245,0.0,0.07,0.0,0.08
2000,0,0.0,0.0,0,6,0.0,Black Jack vs. Matsudajun,0.0,13,0.0,0.0,454,0.02,0.0,0.03,0.05
2008,0,0.0,0.0,0,8,0.0,BeatMania IIDX 14 Gold,0.0,7,0.0,0.0,15,0.0,0.03,0.0,0.03
2006,1,11.0,16.0,251,9,26.35,Happy Feet,0.01,1,46.0,6.7,40,0.0,0.0,0.12,0.14
2014,4,5.0,25.0,183,9,37.85,The LEGO Movie Videogame,0.05,19,68.0,7.7,20,0.23,0.03,0.33,0.64
1998,0,0.0,0.0,0,9,0.0,Shadow Man,0.02,13,0.0,0.0,31,0.09,0.0,0.14,0.25
2001,3,15.0,8.0,1237,7,42.95,Giants: Citizen Kabuto,0.01,7,79.0,6.9,118,0.02,0.0,0.03,0.06
2009,0,0.0,0.0,0,5,0.0,Countdown: The Game,0.0,1,0.0,0.0,52,0.05,0.0,0.0,0.05
2003,1,19.0,53.0,19,1,46.3,NHL 2004,0.12,7,85.0,7.6,8,0.37,0.0,0.47,0.97
2011,0,0.0,0.0,0,3,0.0,Need for Speed: Shift 2 Unleashed,0.04,5,0.0,0.0,8,0.21,0.0,0.18,0.43
2004,1,44.0,19.0,163,1,46.1,NBA Ballers,0.21,7,83.0,9.2,40,0.63,0.0,0.81,1.66
2010,0,0.0,0.0,0,5,0.0,Jewel Quest Mysteries: Curse of the Emerald Tear,0.04,4,0.0,0.0,195,0.25,0.0,0.0,0.28
2010,1,26.0,13.0,145,9,27.4,FlingSmash,0.02,1,48.0,6.8,1,0.01,0.07,0.37,0.47
2001,1,22.0,156.0,51,2,36.55,Crash Bandicoot: The Wrath of Cortex,0.82,7,66.0,7.1,21,2.29,0.24,2.07,5.42
2015,1,0.0,40.0,70,1,3.6,Pro Evolution Soccer 2016,0.04,6,0.0,7.2,15,0.12,0.15,0.09,0.4
1998,0,0.0,0.0,0,6,0.0,The Game of Life,0.05,13,0.0,0.0,54,0.31,0.0,0.46,0.83
2000,0,0.0,0.0,0,1,0.0,The Flintstones: Bedrock Bowling,0.01,13,0.0,0.0,6,0.05,0.0,0.07,0.13
2008,2,45.0,409.0,7,7,46.3,Call of Duty: World at War,0.83,6,85.0,7.6,5,1.83,0.0,2.73,5.39
2007,0,0.0,0.0,0,1,0.0,Winning Post 7: Maximum 2007,0.0,7,0.0,0.0,49,0.0,0.02,0.0,0.02
2009,1,4.0,5.0,487,1,34.4,Bass Pro Shops: The Strike,0.02,5,63.0,5.8,167,0.0,0.0,0.2,0.21
0,3,13.0,15.0,902,9,14.35,Aquaman: Battle for Atlantis,0.0,14,26.0,2.7,54,0.0,0.0,0.01,0.01
2009,0,0.0,0.0,0,6,0.0,Just Sing!,0.01,4,0.0,0.0,234,0.0,0.0,0.14,0.15
2011,1,27.0,24.0,84,1,37.9,Major League Baseball 2K11,0.03,5,69.0,6.8,3,0.03,0.0,0.4,0.45
2012,0,0.0,0.0,0,11,0.0,Akatsuki no Goei Trinity,0.0,17,0.0,0.0,358,0.0,0.01,0.0,0.01
2004,1,38.0,129.0,51,2,36.0,Crash: Twinsanity,0.08,7,64.0,8.0,24,0.25,0.0,0.32,0.64
0,2,84.0,85.0,535,7,48.95,The Chronicles of Riddick: Escape from Butcher Bay,0.02,14,89.0,8.9,24,0.11,0.0,0.32,0.45
2010,0,0.0,0.0,0,1,0.0,PDC World Championship Darts: Pro Tour,0.02,6,0.0,0.0,348,0.08,0.0,0.0,0.1
1998,0,0.0,0.0,0,6,0.0,Wheel of Fortune,0.04,13,0.0,0.0,28,0.22,0.0,0.99,1.26
2000,0,0.0,0.0,0,5,0.0,Spin Jam,0.02,13,0.0,0.0,88,0.12,0.0,0.17,0.31
0,0,0.0,0.0,0,6,0.0,AKB1/48: Idol to Guam de Koishitara...,0.0,5,0.0,0.0,0,0.0,0.01,0.0,0.01
2001,2,21.0,639.0,371,4,48.05,Diablo II: Lord of Destruction,0.0,15,87.0,9.1,24,0.02,0.0,1.03,1.06
2012,1,33.0,22.0,295,3,34.85,F1 Race Stars,0.02,5,64.0,5.7,35,0.17,0.0,0.07,0.27
2003,3,19.0,21.0,986,12,35.85,Aliens versus Predator: Extinction,0.0,14,64.0,7.7,8,0.02,0.0,0.06,0.08
2014,0,0.0,0.0,0,4,0.0,Genkai Totsuki Moero Chronicle,0.0,23,0.0,0.0,267,0.0,0.08,0.0,0.08
0,1,11.0,5.0,36,1,45.1,NBA Live 2003,0.01,20,82.0,8.2,8,0.06,0.0,0.23,0.3
2000,1,10.0,7.0,368,1,47.85,NHL 2001,0.04,13,88.0,7.7,8,0.24,0.0,0.35,0.63
2008,0,0.0,0.0,0,6,0.0,Disney Sing It! High School Musical 3: Senior Year,0.34,7,0.0,0.0,33,0.02,0.0,0.09,0.45
2008,4,6.0,6.0,70,8,30.6,Dance Dance Revolution X,0.22,7,55.0,6.2,15,0.66,0.01,0.85,1.75
2010,0,0.0,0.0,0,4,0.0,Dragon Age Origins: Awakening,0.04,5,0.0,0.0,8,0.1,0.0,0.33,0.47
1999,0,0.0,0.0,0,1,0.0,NCAA Football 2000,0.06,13,0.0,0.0,8,0.36,0.0,0.53,0.95
2011,1,27.0,25.0,295,3,36.1,F1 2011,0.02,23,66.0,6.2,35,0.07,0.01,0.03,0.13
2010,0,0.0,0.0,0,10,0.0,Naruto Shippuden: Gekito Ninja Taisen! Special,0.0,1,0.0,0.0,198,0.0,0.06,0.0,0.06
1993,0,0.0,0.0,0,8,0.0,Thoroughbred Breeder,0.0,8,0.0,0.0,232,0.0,0.19,0.0,0.19
2009,3,44.0,48.0,61,6,47.0,Guitar Hero: Metallica,0.1,6,86.0,8.0,5,0.24,0.0,0.28,0.62
2006,0,0.0,0.0,0,11,0.0,Scooby-Doo! Who's Watching Who?,0.01,17,0.0,0.0,29,0.0,0.0,0.07,0.08
2005,3,30.0,5.0,81,6,43.2,Capcom Classics Collection,0.06,7,78.0,8.4,13,0.17,0.05,0.22,0.51
2006,3,29.0,23.0,1589,12,39.65,ParaWorld,0.0,15,71.0,8.3,42,0.02,0.0,0.0,0.02
2007,0,0.0,0.0,0,6,0.0,High School Musical: Sing It!,1.33,7,0.0,0.0,33,0.08,0.0,0.47,1.87
2016,2,32.0,45.0,172,9,34.7,Dead Island Definitive Collection,0.02,10,63.0,6.4,42,0.07,0.01,0.03,0.14
2015,1,24.0,280.0,1117,2,48.15,Shovel Knight,0.01,19,88.0,8.3,312,0.04,0.0,0.05,0.1
2008,1,33.0,22.0,1323,5,43.0,Soul Bubbles,0.01,4,78.0,8.0,22,0.02,0.0,0.05,0.08
1998,0,0.0,0.0,0,7,0.0,Real Robots Final Attack,0.01,13,0.0,0.0,57,0.0,0.07,0.0,0.08
2011,3,52.0,89.0,157,10,38.65,WWE '12,0.12,5,71.0,6.3,29,0.4,0.0,0.74,1.27
2002,3,23.0,10.0,609,9,32.8,The Lord of the Rings: The Fellowship of the Ring,0.03,14,59.0,6.6,21,0.19,0.0,0.31,0.53
2011,0,0.0,0.0,0,1,0.0,Football Manager 2012,0.04,17,0.0,0.0,9,0.09,0.0,0.0,0.13
2008,0,0.0,0.0,0,11,0.0,Prism Ark: Awake,0.0,7,0.0,0.0,358,0.0,0.02,0.0,0.02
2002,2,16.0,4.0,676,7,31.5,Reign of Fire,0.03,7,56.0,7.0,177,0.1,0.0,0.13,0.27
2015,0,0.0,0.0,0,9,0.0,Devil May Cry 4,0.0,10,0.0,0.0,13,0.0,0.08,0.01,0.09
2005,3,44.0,54.0,106,9,34.55,Star Wars Episode III: Revenge of the Sith,0.04,14,61.0,8.1,5,0.38,0.0,0.82,1.24
2005,4,23.0,35.0,47,4,33.0,Romancing SaGa,0.01,7,58.0,8.0,16,0.04,0.47,0.06,0.58
2002,1,11.0,6.0,853,1,26.25,Salt Lake 2002,0.02,7,49.0,3.5,22,0.05,0.0,0.07,0.14
2006,0,0.0,0.0,0,1,0.0,Derby Tsuku 5: Derby Uma o Tsukurou!,0.0,7,0.0,0.0,9,0.0,0.04,0.0,0.04
2010,0,0.0,0.0,0,4,0.0,Metal Max 3,0.0,4,0.0,0.0,156,0.0,0.13,0.0,0.13
2003,1,29.0,31.0,426,9,33.85,Teenage Mutant Ninja Turtles,0.12,7,59.0,8.7,15,0.35,0.0,0.45,0.92
2007,0,0.0,0.0,0,10,0.0,Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,0.0,7,0.0,0.0,13,0.0,0.01,0.0,0.01
2005,1,31.0,5.0,367,1,37.8,World Tour Soccer,0.34,17,70.0,5.6,4,0.63,0.0,0.1,1.07
2006,1,27.0,6.0,58,1,45.85,Madden NFL 07,0.03,14,83.0,8.7,8,0.03,0.0,0.97,1.02
2014,4,5.0,8.0,279,9,35.3,Adventure Time: The Secret of the Nameless Kingdom,0.0,11,65.0,5.6,242,0.07,0.0,0.0,0.08
2015,0,0.0,0.0,0,4,0.0,Wasteland 2,0.02,10,0.0,0.0,42,0.0,0.02,0.08,0.11
2012,4,21.0,18.0,369,6,32.7,Sing Party,0.02,19,60.0,5.4,1,0.12,0.0,0.13,0.27
2009,2,65.0,87.0,619,2,38.65,Bionic Commando,0.03,5,70.0,7.3,13,0.12,0.01,0.12,0.28
2005,4,27.0,15.0,504,4,36.8,Ms Saga: A New Dawn,0.01,7,65.0,8.6,26,0.02,0.0,0.02,0.05
2016,0,0.0,0.0,0,9,0.0,Attack on Titan (KOEI),0.0,6,0.0,0.0,49,0.0,0.06,0.0,0.06
2001,0,0.0,0.0,0,6,0.0,Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),0.01,9,0.0,0.0,15,0.0,0.4,0.0,0.41
1986,0,0.0,0.0,0,1,0.0,Pro Yakyuu Family Stadium,0.0,2,0.0,0.0,26,0.0,2.05,0.15,2.2
2005,0,0.0,0.0,0,5,0.0,Me & My Katamari,0.0,17,0.0,0.0,26,0.01,0.08,0.13,0.23
2008,0,0.0,0.0,0,4,0.0,Tales of Rebirth,0.0,17,0.0,0.0,26,0.0,0.07,0.0,0.07
2015,0,0.0,0.0,0,12,0.0,Romance of the Three Kingdoms II,0.0,11,0.0,0.0,49,0.0,0.03,0.0,0.03
2016,0,0.0,0.0,0,4,0.0,Project Setsuna,0.0,10,0.0,0.0,16,0.0,0.06,0.0,0.06
2008,0,0.0,0.0,0,6,0.0,Peppa Pig: The Game,0.06,4,0.0,0.0,113,0.81,0.0,0.0,0.87
2009,0,0.0,0.0,0,4,0.0,Kiniro no Corda 2 f,0.0,17,0.0,0.0,49,0.0,0.04,0.0,0.04
2005,4,17.0,11.0,312,3,38.4,Crash Tag Team Racing,0.0,14,69.0,7.8,24,0.03,0.0,0.09,0.13
2001,0,0.0,0.0,0,2,0.0,E.T. The Extra-Terrestrial: Interplanetary Mission,0.0,13,0.0,0.0,6,0.01,0.0,0.02,0.04
2005,2,30.0,30.0,101,7,44.8,Brothers In Arms: Road to Hill 30,0.06,7,82.0,7.6,6,0.01,0.0,0.38,0.46
2005,0,0.0,0.0,0,12,0.0,Stronghold 2 Deluxe,0.0,15,0.0,0.0,3,0.02,0.0,0.0,0.02
2014,4,14.0,108.0,53,4,45.4,Child of Light,0.01,23,83.0,7.8,6,0.04,0.02,0.0,0.07
1998,0,0.0,0.0,0,7,0.0,Body Harvest,0.0,12,0.0,0.0,265,0.04,0.0,0.16,0.2
1999,0,0.0,0.0,0,6,0.0,Game & Watch Gallery 3,0.04,3,0.0,0.0,1,0.31,0.08,0.79,1.22
2006,0,0.0,0.0,0,11,0.0,Yoake Yori Ruriiro na: Brighter than Dawning Blue,0.0,7,0.0,0.0,404,0.0,0.07,0.0,0.07
1996,0,0.0,0.0,0,4,0.0,Rudra no Hihou,0.0,8,0.0,0.0,10,0.0,0.15,0.0,0.15
2004,3,57.0,81.0,33,8,46.55,Ace Combat 5: The Unsung War,0.18,7,84.0,9.1,17,0.34,0.32,0.88,1.71
2011,2,48.0,278.0,455,7,27.95,Duke Nukem Forever,0.12,6,51.0,4.9,3,0.31,0.0,0.33,0.76
2011,3,38.0,1466.0,834,7,41.85,World of Tanks,0.05,15,80.0,3.7,224,0.23,0.0,0.0,0.29
2001,2,34.0,557.0,86,9,48.95,Silent Hill 2,0.16,7,89.0,8.9,15,0.49,0.0,0.62,1.28
2004,3,45.0,14.0,1078,7,33.55,Shadow Ops: Red Mercury,0.01,14,61.0,6.1,11,0.03,0.0,0.11,0.15
2013,4,0.0,10.0,13,6,3.1,Just Dance 2014,0.31,1,0.0,6.2,6,1.39,0.0,1.88,3.59
1997,0,0.0,0.0,0,1,0.0,NBA ShootOut '97,0.04,13,0.0,0.0,4,0.24,0.0,0.35,0.62
2003,3,28.0,14.0,52,10,39.75,Bujingai: The Forsaken City,0.01,7,72.0,7.5,12,0.04,0.0,0.05,0.1
2006,3,31.0,7.0,53,9,34.0,Star Wars: Lethal Alliance,0.01,17,61.0,7.0,6,0.01,0.0,0.11,0.13
2005,2,35.0,17.0,1354,4,32.15,Colosseum: Road to Freedom,0.01,7,56.0,8.3,49,0.03,0.0,0.03,0.07
2008,1,15.0,16.0,65,9,43.95,LEGO Indiana Jones: The Original Adventures,0.2,4,80.0,7.9,5,0.59,0.0,1.4,2.2
2008,0,0.0,0.0,0,2,0.0,Banjo-Kazooie: Nuts & Bolts,0.08,5,0.0,0.0,2,0.35,0.0,0.32,0.76
2004,3,41.0,19.0,672,9,36.25,Van Helsing,0.06,7,64.0,8.5,5,0.17,0.0,0.22,0.44
2002,0,0.0,0.0,0,2,0.0,Dr. Muto,0.02,7,0.0,0.0,40,0.06,0.0,0.08,0.16
2016,0,0.0,0.0,0,11,0.0, Haikyu!! Cross Team Match!,0.0,11,0.0,0.0,26,0.0,0.04,0.0,0.04
2009,4,44.0,38.0,127,9,40.7,Mini Ninjas,0.03,5,73.0,8.4,22,0.14,0.0,0.12,0.29
2004,0,0.0,0.0,0,1,0.0,ESPN MLB Baseball,0.0,14,0.0,0.0,9,0.03,0.0,0.1,0.14
2003,3,14.0,5.0,508,3,31.0,WWE Crush Hour,0.0,20,55.0,7.0,29,0.02,0.0,0.06,0.08
2014,0,0.0,0.0,0,9,0.0,Yakuza: Ishin,0.0,10,0.0,0.0,9,0.0,0.15,0.0,0.15
2011,2,13.0,20.0,13,3,26.5,Driver: Renegade,0.01,11,48.0,5.0,6,0.04,0.0,0.05,0.09
1996,0,0.0,0.0,0,10,0.0,Dragon Ball Z: Idainaru Dragon Ball Densetsu,0.01,13,0.0,0.0,26,0.0,0.18,0.0,0.19
2012,2,57.0,2235.0,247,12,48.6,XCOM: Enemy Unknown,0.08,15,89.0,8.2,3,0.36,0.0,0.27,0.71
2005,3,12.0,17.0,1287,1,43.25,Fire Pro Wrestling Returns,0.01,7,78.0,8.5,12,0.03,0.0,0.04,0.09
2015,2,50.0,529.0,215,9,39.65,Just Cause 3,0.01,15,74.0,5.3,16,0.11,0.0,0.03,0.14
2010,0,0.0,0.0,0,8,0.0,Love Plus +,0.0,4,0.0,0.0,15,0.0,0.23,0.0,0.23
2002,3,16.0,54.0,189,9,40.65,Dynasty Warriors 3: Xtreme Legends,0.03,7,72.0,9.3,49,0.1,0.74,0.13,1.0
2007,0,0.0,0.0,0,6,0.0,Pop'n Music 14 Fever!,0.0,7,0.0,0.0,15,0.0,0.03,0.0,0.03
2005,3,31.0,8.0,90,8,41.05,The Sims 2,0.01,14,75.0,7.1,8,0.05,0.0,0.19,0.25
2014,0,0.0,0.0,0,9,0.0,Disney Planes Fire & Rescue,0.01,11,0.0,0.0,33,0.08,0.0,0.01,0.09
2006,4,45.0,136.0,192,4,42.05,Final Fantasy III,0.09,4,77.0,7.1,16,0.04,1.07,0.89,2.08
2007,4,8.0,29.0,1695,12,27.4,Hospital Tycoon,0.0,15,51.0,3.8,35,0.01,0.0,0.0,0.01
1995,0,0.0,0.0,0,5,0.0,Kirby's Block Ball,0.0,3,0.0,0.0,1,0.0,0.32,0.0,0.32
2010,1,0.0,4.0,330,3,3.15,Monster Jam: Path of Destruction,0.02,6,0.0,6.3,5,0.02,0.0,0.21,0.25
2004,2,47.0,40.0,342,9,42.95,The Suffering,0.05,7,77.0,8.9,40,0.16,0.0,0.2,0.42
2004,3,74.0,68.0,150,9,50.8,Tom Clancy's Splinter Cell: Pandora Tomorrow,0.07,14,93.0,8.6,6,0.59,0.0,0.82,1.48
2015,0,0.0,0.0,0,11,0.0,Chaos;Child,0.0,23,0.0,0.0,358,0.0,0.05,0.0,0.05
2009,0,0.0,0.0,0,10,0.0,Pen 1 Grand Prix: Penguin no Mondai Special,0.0,4,0.0,0.0,15,0.0,0.16,0.0,0.16
2009,0,0.0,0.0,0,3,0.0,Glacier2,0.0,1,0.0,0.0,75,0.0,0.0,0.04,0.04
2012,4,0.0,12.0,183,9,3.55,LEGO Batman 2: DC Super Heroes,0.11,1,0.0,7.1,20,0.37,0.0,0.9,1.38
2013,3,17.0,210.0,133,7,33.6,Lost Planet 3,0.0,15,61.0,6.2,13,0.04,0.0,0.0,0.04
2003,2,32.0,24.0,199,9,34.0,Way of the Samurai 2,0.01,7,59.0,9.0,13,0.04,0.23,0.05,0.33
2015,0,0.0,0.0,0,9,0.0,DmC: Devil May Cry,0.05,10,0.0,0.0,13,0.13,0.0,0.12,0.31
1984,0,0.0,0.0,0,1,0.0,Tennis,0.02,2,0.0,0.0,1,0.11,1.56,0.48,2.17
2013,2,4.0,255.0,70,11,51.0,Metal Gear Solid: The Legacy Collection,0.06,6,93.0,9.0,15,0.01,0.03,0.31,0.4
2005,3,34.0,8.0,559,9,30.5,Spy vs Spy,0.0,14,53.0,8.0,64,0.02,0.0,0.08,0.11
2011,3,24.0,52.0,257,10,30.4,Dragon Ball Z: Ultimate Tenkaichi,0.04,5,55.0,5.8,26,0.1,0.01,0.39,0.54
2000,0,0.0,0.0,0,1,0.0,Jikkyou Powerful Pro Yakyuu 2000,0.06,12,0.0,0.0,15,0.0,0.29,0.0,0.35
2004,3,30.0,17.0,61,1,45.45,Tony Hawk's Underground 2,0.01,20,82.0,8.9,5,0.1,0.0,0.38,0.5
2001,3,23.0,10.0,749,3,25.15,Arctic Thunder,0.05,7,45.0,5.3,40,0.14,0.0,0.17,0.36
2012,0,0.0,0.0,0,9,0.0,Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,0.0,23,0.0,0.0,15,0.0,0.04,0.0,0.04
2001,0,0.0,0.0,0,4,0.0,Magical Vacation,0.01,9,0.0,0.0,1,0.0,0.26,0.0,0.27
1999,0,0.0,0.0,0,4,0.0,Digimon World,0.08,13,0.0,0.0,26,0.38,0.28,0.56,1.3
2009,1,17.0,21.0,1598,9,40.6,Ceville,0.0,15,73.0,8.2,207,0.02,0.0,0.0,0.02
2010,3,16.0,19.0,1548,12,36.6,Commander: Conquest of the Americas,0.0,15,68.0,5.2,311,0.02,0.0,0.0,0.03
