Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2005.0,0.0,,23.0,69.0,0,,World Soccer Winning Eleven 9,0.77,6,,8.2,14.0,2.26,0.9,0.12,4.06
2007.0,0.0,19.0,7.0,276.0,0,39.35,Major League Baseball 2K7,0.02,5,74.0,4.7,130.0,0.0,0.0,0.23,0.25
2010.0,2.0,11.0,5.0,875.0,7,22.1,Naval Assault: The Killing Tide,0.02,4,40.0,4.2,11.0,0.07,0.0,0.08,0.17
2005.0,3.0,22.0,120.0,125.0,1,28.8,Shadow The Hedgehog,0.03,19,51.0,6.6,8.0,0.2,0.0,0.76,0.99
2012.0,,,,,8,,Natalie Brooks: Mystery at Hillcrest High,0.0,3,,,520.0,0.02,0.0,0.0,0.02
2006.0,3.0,7.0,4.0,776.0,10,41.9,Snoopy vs the Red Baron,0.0,16,76.0,7.8,25.0,0.0,0.0,0.04,0.05
2004.0,,,,,10,,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,0.0,8,,,0.0,0.0,0.11,0.0,0.11
2003.0,3.0,20.0,19.0,1115.0,3,42.55,Summon Night: Swordcraft Story,0.0,8,77.0,8.1,56.0,0.01,0.0,0.02,0.02
2015.0,,,,,8,,Downtown Nekketsu Jidaigek,0.0,10,,,221.0,0.0,0.02,0.0,0.02
2010.0,2.0,47.0,38.0,57.0,9,41.95,EA Sports MMA,0.06,5,77.0,6.9,7.0,0.14,0.01,0.16,0.37
2012.0,,,,,8,,The Amazing Spider-Man (Console Version),0.13,5,,,4.0,0.35,0.0,0.31,0.79
2009.0,,,,,5,,Scene It? Bright Lights! Big Screen!,0.01,0,,,19.0,0.0,0.0,0.13,0.14
2006.0,0.0,19.0,27.0,276.0,0,37.6,Major League Baseball 2K6,0.06,6,70.0,5.2,130.0,0.01,0.0,0.37,0.44
2010.0,3.0,59.0,301.0,139.0,2,48.1,Need for Speed: Hot Pursuit,0.47,5,89.0,7.2,7.0,1.23,0.03,1.05,2.78
1998.0,2.0,4.0,4.0,495.0,9,34.4,Gundam Battle Assault,0.02,12,61.0,7.8,25.0,0.09,0.0,0.13,0.23
2012.0,2.0,83.0,431.0,202.0,2,46.7,Forza Horizon,0.18,4,85.0,8.4,1.0,0.93,0.04,0.82,1.96
2012.0,,,,,8,,Abunai: Koi no Sousa Shitsu,0.0,16,,,500.0,0.0,0.01,0.0,0.01
2000.0,0.0,10.0,5.0,18.0,0,46.4,FIFA 2001 Major League Soccer,0.02,12,85.0,7.8,7.0,0.12,0.0,0.18,0.32
2006.0,0.0,11.0,4.0,1447.0,8,21.75,Turn It Around,0.0,3,39.0,4.5,11.0,0.0,0.0,0.03,0.03
2009.0,0.0,16.0,86.0,452.0,2,36.85,Fuel,0.0,14,67.0,6.7,34.0,0.02,0.0,0.0,0.02
2004.0,,,,,3,,Final Fantasy X-2: International + Last Mission,0.0,6,,,15.0,0.0,0.29,0.0,0.29
1997.0,,,,,7,,Darklight Conflict,0.0,12,,,7.0,0.01,0.0,0.02,0.04
1997.0,,,,,8,,AeroFighters Assault,0.0,11,,,62.0,0.04,0.0,0.15,0.19
2009.0,,,,,7,,Jojo's Fashion Show: Design in a Dash!,0.0,3,,,5.0,0.0,0.0,0.04,0.04
2008.0,,,,,8,,Mobile Suit Gundam 00: Gundam Meisters,0.0,6,,,25.0,0.0,0.06,0.0,0.06
1998.0,,,,,5,,Backstreet Billiards,0.02,12,,,49.0,0.13,0.0,0.19,0.34
2010.0,3.0,58.0,86.0,187.0,2,44.6,Blur,0.12,5,81.0,8.2,4.0,0.36,0.02,0.22,0.72
2010.0,2.0,46.0,30.0,60.0,5,40.55,Guitar Hero: Warriors of Rock,0.13,5,74.0,7.1,4.0,0.34,0.0,0.33,0.81
1999.0,,,,,0,,Brunswick Circuit Pro Bowling,0.0,11,,,28.0,0.01,0.0,0.05,0.06
2005.0,,,,,5,,TalkMan (Japan),0.0,16,,,3.0,0.0,0.18,0.0,0.18
2005.0,,,,,5,,"SpongeBob SquarePants: Lights, Camera, Pants!",0.01,13,,,28.0,0.06,0.0,0.19,0.26
2013.0,0.0,4.0,4.0,280.0,8,25.65,LEGO Friends,0.0,10,43.0,8.3,19.0,0.04,0.0,0.0,0.04
2010.0,2.0,37.0,50.0,637.0,11,41.65,R.U.S.E.,0.08,5,76.0,7.3,5.0,0.22,0.02,0.18,0.5
2014.0,0.0,24.0,86.0,18.0,0,32.3,NBA Live 15,0.04,9,59.0,5.6,7.0,0.04,0.0,0.16,0.23
2005.0,,,,,8,,True Crime: New York City,0.09,6,,,4.0,0.02,0.07,0.57,0.76
2003.0,2.0,50.0,161.0,269.0,2,48.75,F-Zero GX,0.02,19,89.0,8.5,0.0,0.11,0.12,0.41,0.65
1997.0,,,,,0,,FIFA: Road to  World Cup 98,0.03,11,,,7.0,0.39,0.0,0.15,0.58
2008.0,1.0,24.0,20.0,327.0,8,31.5,Onechanbara: Bikini Zombie Slayers,0.01,0,55.0,8.0,58.0,0.0,0.0,0.11,0.12
1997.0,,,,,9,,The King of Fighters '96,0.01,12,,,244.0,0.0,0.07,0.0,0.08
2000.0,,,,,5,,Black Jack vs. Matsudajun,0.0,12,,,453.0,0.02,0.0,0.03,0.05
2008.0,,,,,7,,BeatMania IIDX 14 Gold,0.0,6,,,14.0,0.0,0.03,0.0,0.03
2006.0,0.0,11.0,16.0,250.0,8,26.35,Happy Feet,0.01,0,46.0,6.7,39.0,0.0,0.0,0.12,0.14
2014.0,3.0,5.0,25.0,182.0,8,37.85,The LEGO Movie Videogame,0.05,18,68.0,7.7,19.0,0.23,0.03,0.33,0.64
1998.0,,,,,8,,Shadow Man,0.02,12,,,30.0,0.09,0.0,0.14,0.25
2001.0,2.0,15.0,8.0,1236.0,6,42.95,Giants: Citizen Kabuto,0.01,6,79.0,6.9,117.0,0.02,0.0,0.03,0.06
2009.0,,,,,4,,Countdown: The Game,0.0,0,,,51.0,0.05,0.0,0.0,0.05
2003.0,0.0,19.0,53.0,18.0,0,46.3,NHL 2004,0.12,6,85.0,7.6,7.0,0.37,0.0,0.47,0.97
2011.0,,,,,2,,Need for Speed: Shift 2 Unleashed,0.04,4,,,7.0,0.21,0.0,0.18,0.43
2004.0,0.0,44.0,19.0,162.0,0,46.1,NBA Ballers,0.21,6,83.0,9.2,39.0,0.63,0.0,0.81,1.66
2010.0,,,,,4,,Jewel Quest Mysteries: Curse of the Emerald Tear,0.04,3,,,194.0,0.25,0.0,0.0,0.28
2010.0,0.0,26.0,13.0,144.0,8,27.4,FlingSmash,0.02,0,48.0,6.8,0.0,0.01,0.07,0.37,0.47
2001.0,0.0,22.0,156.0,50.0,1,36.55,Crash Bandicoot: The Wrath of Cortex,0.82,6,66.0,7.1,20.0,2.29,0.24,2.07,5.42
2015.0,0.0,,40.0,69.0,0,,Pro Evolution Soccer 2016,0.04,5,,7.2,14.0,0.12,0.15,0.09,0.4
1998.0,,,,,5,,The Game of Life,0.05,12,,,53.0,0.31,0.0,0.46,0.83
2000.0,,,,,0,,The Flintstones: Bedrock Bowling,0.01,12,,,5.0,0.05,0.0,0.07,0.13
2008.0,1.0,45.0,409.0,6.0,6,46.3,Call of Duty: World at War,0.83,5,85.0,7.6,4.0,1.83,0.0,2.73,5.39
2007.0,,,,,0,,Winning Post 7: Maximum 2007,0.0,6,,,48.0,0.0,0.02,0.0,0.02
2009.0,0.0,4.0,5.0,486.0,0,34.4,Bass Pro Shops: The Strike,0.02,4,63.0,5.8,166.0,0.0,0.0,0.2,0.21
,2.0,13.0,15.0,901.0,8,14.35,Aquaman: Battle for Atlantis,0.0,13,26.0,2.7,53.0,0.0,0.0,0.01,0.01
2009.0,,,,,5,,Just Sing!,0.01,3,,,233.0,0.0,0.0,0.14,0.15
2011.0,0.0,27.0,24.0,83.0,0,37.9,Major League Baseball 2K11,0.03,4,69.0,6.8,2.0,0.03,0.0,0.4,0.45
2012.0,,,,,10,,Akatsuki no Goei Trinity,0.0,16,,,357.0,0.0,0.01,0.0,0.01
2004.0,0.0,38.0,129.0,50.0,1,36.0,Crash: Twinsanity,0.08,6,64.0,8.0,23.0,0.25,0.0,0.32,0.64
,1.0,84.0,85.0,534.0,6,48.95,The Chronicles of Riddick: Escape from Butcher Bay,0.02,13,89.0,8.9,23.0,0.11,0.0,0.32,0.45
2010.0,,,,,0,,PDC World Championship Darts: Pro Tour,0.02,5,,,347.0,0.08,0.0,0.0,0.1
1998.0,,,,,5,,Wheel of Fortune,0.04,12,,,27.0,0.22,0.0,0.99,1.26
2000.0,,,,,4,,Spin Jam,0.02,12,,,87.0,0.12,0.0,0.17,0.31
,,,,,5,,AKB1/48: Idol to Guam de Koishitara...,0.0,4,,,,0.0,0.01,0.0,0.01
2001.0,1.0,21.0,639.0,370.0,3,48.05,Diablo II: Lord of Destruction,0.0,14,87.0,9.1,23.0,0.02,0.0,1.03,1.06
2012.0,0.0,33.0,22.0,294.0,2,34.85,F1 Race Stars,0.02,4,64.0,5.7,34.0,0.17,0.0,0.07,0.27
2003.0,2.0,19.0,21.0,985.0,11,35.85,Aliens versus Predator: Extinction,0.0,13,64.0,7.7,7.0,0.02,0.0,0.06,0.08
2014.0,,,,,3,,Genkai Totsuki Moero Chronicle,0.0,22,,,266.0,0.0,0.08,0.0,0.08
,0.0,11.0,5.0,35.0,0,45.1,NBA Live 2003,0.01,19,82.0,8.2,7.0,0.06,0.0,0.23,0.3
2000.0,0.0,10.0,7.0,367.0,0,47.85,NHL 2001,0.04,12,88.0,7.7,7.0,0.24,0.0,0.35,0.63
2008.0,,,,,5,,Disney Sing It! High School Musical 3: Senior Year,0.34,6,,,32.0,0.02,0.0,0.09,0.45
2008.0,3.0,6.0,6.0,69.0,7,30.6,Dance Dance Revolution X,0.22,6,55.0,6.2,14.0,0.66,0.01,0.85,1.75
2010.0,,,,,3,,Dragon Age Origins: Awakening,0.04,4,,,7.0,0.1,0.0,0.33,0.47
1999.0,,,,,0,,NCAA Football 2000,0.06,12,,,7.0,0.36,0.0,0.53,0.95
2011.0,0.0,27.0,25.0,294.0,2,36.1,F1 2011,0.02,22,66.0,6.2,34.0,0.07,0.01,0.03,0.13
2010.0,,,,,9,,Naruto Shippuden: Gekito Ninja Taisen! Special,0.0,0,,,197.0,0.0,0.06,0.0,0.06
1993.0,,,,,7,,Thoroughbred Breeder,0.0,7,,,231.0,0.0,0.19,0.0,0.19
2009.0,2.0,44.0,48.0,60.0,5,47.0,Guitar Hero: Metallica,0.1,5,86.0,8.0,4.0,0.24,0.0,0.28,0.62
2006.0,,,,,10,,Scooby-Doo! Who's Watching Who?,0.01,16,,,28.0,0.0,0.0,0.07,0.08
2005.0,2.0,30.0,5.0,80.0,5,43.2,Capcom Classics Collection,0.06,6,78.0,8.4,12.0,0.17,0.05,0.22,0.51
2006.0,2.0,29.0,23.0,1588.0,11,39.65,ParaWorld,0.0,14,71.0,8.3,41.0,0.02,0.0,0.0,0.02
2007.0,,,,,5,,High School Musical: Sing It!,1.33,6,,,32.0,0.08,0.0,0.47,1.87
2016.0,1.0,32.0,45.0,171.0,8,34.7,Dead Island Definitive Collection,0.02,9,63.0,6.4,41.0,0.07,0.01,0.03,0.14
2015.0,0.0,24.0,280.0,1116.0,1,48.15,Shovel Knight,0.01,18,88.0,8.3,311.0,0.04,0.0,0.05,0.1
2008.0,0.0,33.0,22.0,1322.0,4,43.0,Soul Bubbles,0.01,3,78.0,8.0,21.0,0.02,0.0,0.05,0.08
1998.0,,,,,6,,Real Robots Final Attack,0.01,12,,,56.0,0.0,0.07,0.0,0.08
2011.0,2.0,52.0,89.0,156.0,9,38.65,WWE '12,0.12,4,71.0,6.3,28.0,0.4,0.0,0.74,1.27
2002.0,2.0,23.0,10.0,608.0,8,32.8,The Lord of the Rings: The Fellowship of the Ring,0.03,13,59.0,6.6,20.0,0.19,0.0,0.31,0.53
2011.0,,,,,0,,Football Manager 2012,0.04,16,,,8.0,0.09,0.0,0.0,0.13
2008.0,,,,,10,,Prism Ark: Awake,0.0,6,,,357.0,0.0,0.02,0.0,0.02
2002.0,1.0,16.0,4.0,675.0,6,31.5,Reign of Fire,0.03,6,56.0,7.0,176.0,0.1,0.0,0.13,0.27
2015.0,,,,,8,,Devil May Cry 4,0.0,9,,,12.0,0.0,0.08,0.01,0.09
2005.0,2.0,44.0,54.0,105.0,8,34.55,Star Wars Episode III: Revenge of the Sith,0.04,13,61.0,8.1,4.0,0.38,0.0,0.82,1.24
2005.0,3.0,23.0,35.0,46.0,3,33.0,Romancing SaGa,0.01,6,58.0,8.0,15.0,0.04,0.47,0.06,0.58
2002.0,0.0,11.0,6.0,852.0,0,26.25,Salt Lake 2002,0.02,6,49.0,3.5,21.0,0.05,0.0,0.07,0.14
2006.0,,,,,0,,Derby Tsuku 5: Derby Uma o Tsukurou!,0.0,6,,,8.0,0.0,0.04,0.0,0.04
2010.0,,,,,3,,Metal Max 3,0.0,3,,,155.0,0.0,0.13,0.0,0.13
2003.0,0.0,29.0,31.0,425.0,8,33.85,Teenage Mutant Ninja Turtles,0.12,6,59.0,8.7,14.0,0.35,0.0,0.45,0.92
2007.0,,,,,9,,Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,0.0,6,,,12.0,0.0,0.01,0.0,0.01
2005.0,0.0,31.0,5.0,366.0,0,37.8,World Tour Soccer,0.34,16,70.0,5.6,3.0,0.63,0.0,0.1,1.07
2006.0,0.0,27.0,6.0,57.0,0,45.85,Madden NFL 07,0.03,13,83.0,8.7,7.0,0.03,0.0,0.97,1.02
2014.0,3.0,5.0,8.0,278.0,8,35.3,Adventure Time: The Secret of the Nameless Kingdom,0.0,10,65.0,5.6,241.0,0.07,0.0,0.0,0.08
2015.0,,,,,3,,Wasteland 2,0.02,9,,,41.0,0.0,0.02,0.08,0.11
2012.0,3.0,21.0,18.0,368.0,5,32.7,Sing Party,0.02,18,60.0,5.4,0.0,0.12,0.0,0.13,0.27
2009.0,1.0,65.0,87.0,618.0,1,38.65,Bionic Commando,0.03,4,70.0,7.3,12.0,0.12,0.01,0.12,0.28
2005.0,3.0,27.0,15.0,503.0,3,36.8,Ms Saga: A New Dawn,0.01,6,65.0,8.6,25.0,0.02,0.0,0.02,0.05
2016.0,,,,,8,,Attack on Titan (KOEI),0.0,5,,,48.0,0.0,0.06,0.0,0.06
2001.0,,,,,5,,Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),0.01,8,,,14.0,0.0,0.4,0.0,0.41
1986.0,,,,,0,,Pro Yakyuu Family Stadium,0.0,1,,,25.0,0.0,2.05,0.15,2.2
2005.0,,,,,4,,Me & My Katamari,0.0,16,,,25.0,0.01,0.08,0.13,0.23
2008.0,,,,,3,,Tales of Rebirth,0.0,16,,,25.0,0.0,0.07,0.0,0.07
2015.0,,,,,11,,Romance of the Three Kingdoms II,0.0,10,,,48.0,0.0,0.03,0.0,0.03
2016.0,,,,,3,,Project Setsuna,0.0,9,,,15.0,0.0,0.06,0.0,0.06
2008.0,,,,,5,,Peppa Pig: The Game,0.06,3,,,112.0,0.81,0.0,0.0,0.87
2009.0,,,,,3,,Kiniro no Corda 2 f,0.0,16,,,48.0,0.0,0.04,0.0,0.04
2005.0,3.0,17.0,11.0,311.0,2,38.4,Crash Tag Team Racing,0.0,13,69.0,7.8,23.0,0.03,0.0,0.09,0.13
2001.0,,,,,1,,E.T. The Extra-Terrestrial: Interplanetary Mission,0.0,12,,,5.0,0.01,0.0,0.02,0.04
2005.0,1.0,30.0,30.0,100.0,6,44.8,Brothers In Arms: Road to Hill 30,0.06,6,82.0,7.6,5.0,0.01,0.0,0.38,0.46
2005.0,,,,,11,,Stronghold 2 Deluxe,0.0,14,,,2.0,0.02,0.0,0.0,0.02
2014.0,3.0,14.0,108.0,52.0,3,45.4,Child of Light,0.01,22,83.0,7.8,5.0,0.04,0.02,0.0,0.07
1998.0,,,,,6,,Body Harvest,0.0,11,,,264.0,0.04,0.0,0.16,0.2
1999.0,,,,,5,,Game & Watch Gallery 3,0.04,2,,,0.0,0.31,0.08,0.79,1.22
2006.0,,,,,10,,Yoake Yori Ruriiro na: Brighter than Dawning Blue,0.0,6,,,403.0,0.0,0.07,0.0,0.07
1996.0,,,,,3,,Rudra no Hihou,0.0,7,,,9.0,0.0,0.15,0.0,0.15
2004.0,2.0,57.0,81.0,32.0,7,46.55,Ace Combat 5: The Unsung War,0.18,6,84.0,9.1,16.0,0.34,0.32,0.88,1.71
2011.0,1.0,48.0,278.0,454.0,6,27.95,Duke Nukem Forever,0.12,5,51.0,4.9,2.0,0.31,0.0,0.33,0.76
2011.0,2.0,38.0,1466.0,833.0,6,41.85,World of Tanks,0.05,14,80.0,3.7,223.0,0.23,0.0,0.0,0.29
2001.0,1.0,34.0,557.0,85.0,8,48.95,Silent Hill 2,0.16,6,89.0,8.9,14.0,0.49,0.0,0.62,1.28
2004.0,2.0,45.0,14.0,1077.0,6,33.55,Shadow Ops: Red Mercury,0.01,13,61.0,6.1,10.0,0.03,0.0,0.11,0.15
2013.0,3.0,,10.0,12.0,5,,Just Dance 2014,0.31,0,,6.2,5.0,1.39,0.0,1.88,3.59
1997.0,,,,,0,,NBA ShootOut '97,0.04,12,,,3.0,0.24,0.0,0.35,0.62
2003.0,2.0,28.0,14.0,51.0,9,39.75,Bujingai: The Forsaken City,0.01,6,72.0,7.5,11.0,0.04,0.0,0.05,0.1
2006.0,2.0,31.0,7.0,52.0,8,34.0,Star Wars: Lethal Alliance,0.01,16,61.0,7.0,5.0,0.01,0.0,0.11,0.13
2005.0,1.0,35.0,17.0,1353.0,3,32.15,Colosseum: Road to Freedom,0.01,6,56.0,8.3,48.0,0.03,0.0,0.03,0.07
2008.0,0.0,15.0,16.0,64.0,8,43.95,LEGO Indiana Jones: The Original Adventures,0.2,3,80.0,7.9,4.0,0.59,0.0,1.4,2.2
2008.0,,,,,1,,Banjo-Kazooie: Nuts & Bolts,0.08,4,,,1.0,0.35,0.0,0.32,0.76
2004.0,2.0,41.0,19.0,671.0,8,36.25,Van Helsing,0.06,6,64.0,8.5,4.0,0.17,0.0,0.22,0.44
2002.0,,,,,1,,Dr. Muto,0.02,6,,,39.0,0.06,0.0,0.08,0.16
2016.0,,,,,10,, Haikyu!! Cross Team Match!,0.0,10,,,25.0,0.0,0.04,0.0,0.04
2009.0,3.0,44.0,38.0,126.0,8,40.7,Mini Ninjas,0.03,4,73.0,8.4,21.0,0.14,0.0,0.12,0.29
2004.0,,,,,0,,ESPN MLB Baseball,0.0,13,,,8.0,0.03,0.0,0.1,0.14
2003.0,2.0,14.0,5.0,507.0,2,31.0,WWE Crush Hour,0.0,19,55.0,7.0,28.0,0.02,0.0,0.06,0.08
2014.0,,,,,8,,Yakuza: Ishin,0.0,9,,,8.0,0.0,0.15,0.0,0.15
2011.0,1.0,13.0,20.0,12.0,2,26.5,Driver: Renegade,0.01,10,48.0,5.0,5.0,0.04,0.0,0.05,0.09
1996.0,,,,,9,,Dragon Ball Z: Idainaru Dragon Ball Densetsu,0.01,12,,,25.0,0.0,0.18,0.0,0.19
2012.0,1.0,57.0,2235.0,246.0,11,48.6,XCOM: Enemy Unknown,0.08,14,89.0,8.2,2.0,0.36,0.0,0.27,0.71
2005.0,2.0,12.0,17.0,1286.0,0,43.25,Fire Pro Wrestling Returns,0.01,6,78.0,8.5,11.0,0.03,0.0,0.04,0.09
2015.0,1.0,50.0,529.0,214.0,8,39.65,Just Cause 3,0.01,14,74.0,5.3,15.0,0.11,0.0,0.03,0.14
2010.0,,,,,7,,Love Plus +,0.0,3,,,14.0,0.0,0.23,0.0,0.23
2002.0,2.0,16.0,54.0,188.0,8,40.65,Dynasty Warriors 3: Xtreme Legends,0.03,6,72.0,9.3,48.0,0.1,0.74,0.13,1.0
2007.0,,,,,5,,Pop'n Music 14 Fever!,0.0,6,,,14.0,0.0,0.03,0.0,0.03
2005.0,2.0,31.0,8.0,89.0,7,41.05,The Sims 2,0.01,13,75.0,7.1,7.0,0.05,0.0,0.19,0.25
2014.0,,,,,8,,Disney Planes Fire & Rescue,0.01,10,,,32.0,0.08,0.0,0.01,0.09
2006.0,3.0,45.0,136.0,191.0,3,42.05,Final Fantasy III,0.09,3,77.0,7.1,15.0,0.04,1.07,0.89,2.08
2007.0,3.0,8.0,29.0,1694.0,11,27.4,Hospital Tycoon,0.0,14,51.0,3.8,34.0,0.01,0.0,0.0,0.01
1995.0,,,,,4,,Kirby's Block Ball,0.0,2,,,0.0,0.0,0.32,0.0,0.32
2010.0,0.0,,4.0,329.0,2,,Monster Jam: Path of Destruction,0.02,5,,6.3,4.0,0.02,0.0,0.21,0.25
2004.0,1.0,47.0,40.0,341.0,8,42.95,The Suffering,0.05,6,77.0,8.9,39.0,0.16,0.0,0.2,0.42
2004.0,2.0,74.0,68.0,149.0,8,50.8,Tom Clancy's Splinter Cell: Pandora Tomorrow,0.07,13,93.0,8.6,5.0,0.59,0.0,0.82,1.48
2015.0,,,,,10,,Chaos;Child,0.0,22,,,357.0,0.0,0.05,0.0,0.05
2009.0,,,,,9,,Pen 1 Grand Prix: Penguin no Mondai Special,0.0,3,,,14.0,0.0,0.16,0.0,0.16
2009.0,,,,,2,,Glacier2,0.0,0,,,74.0,0.0,0.0,0.04,0.04
2012.0,3.0,,12.0,182.0,8,,LEGO Batman 2: DC Super Heroes,0.11,0,,7.1,19.0,0.37,0.0,0.9,1.38
2013.0,2.0,17.0,210.0,132.0,6,33.6,Lost Planet 3,0.0,14,61.0,6.2,12.0,0.04,0.0,0.0,0.04
2003.0,1.0,32.0,24.0,198.0,8,34.0,Way of the Samurai 2,0.01,6,59.0,9.0,12.0,0.04,0.23,0.05,0.33
2015.0,,,,,8,,DmC: Devil May Cry,0.05,9,,,12.0,0.13,0.0,0.12,0.31
1984.0,,,,,0,,Tennis,0.02,1,,,0.0,0.11,1.56,0.48,2.17
2013.0,1.0,4.0,255.0,69.0,10,51.0,Metal Gear Solid: The Legacy Collection,0.06,5,93.0,9.0,14.0,0.01,0.03,0.31,0.4
2005.0,2.0,34.0,8.0,558.0,8,30.5,Spy vs Spy,0.0,13,53.0,8.0,63.0,0.02,0.0,0.08,0.11
2011.0,2.0,24.0,52.0,256.0,9,30.4,Dragon Ball Z: Ultimate Tenkaichi,0.04,4,55.0,5.8,25.0,0.1,0.01,0.39,0.54
2000.0,,,,,0,,Jikkyou Powerful Pro Yakyuu 2000,0.06,11,,,14.0,0.0,0.29,0.0,0.35
2004.0,2.0,30.0,17.0,60.0,0,45.45,Tony Hawk's Underground 2,0.01,19,82.0,8.9,4.0,0.1,0.0,0.38,0.5
2001.0,2.0,23.0,10.0,748.0,2,25.15,Arctic Thunder,0.05,6,45.0,5.3,39.0,0.14,0.0,0.17,0.36
2012.0,,,,,8,,Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,0.0,22,,,14.0,0.0,0.04,0.0,0.04
2001.0,,,,,3,,Magical Vacation,0.01,8,,,0.0,0.0,0.26,0.0,0.27
1999.0,,,,,3,,Digimon World,0.08,12,,,25.0,0.38,0.28,0.56,1.3
2009.0,0.0,17.0,21.0,1597.0,8,40.6,Ceville,0.0,14,73.0,8.2,206.0,0.02,0.0,0.0,0.02
2010.0,2.0,16.0,19.0,1547.0,11,36.6,Commander: Conquest of the Americas,0.0,14,68.0,5.2,310.0,0.02,0.0,0.0,0.03
2007.0,1.0,17.0,41.0,149.0,8,42.25,Tom Clancy's Splinter Cell: Double Agent,0.03,5,78.0,6.5,5.0,0.03,0.0,0.2,0.26
2008.0,2.0,60.0,433.0,180.0,3,47.3,Valkyria Chronicles,0.13,5,86.0,8.6,8.0,0.19,0.24,0.71,1.27
2001.0,2.0,9.0,4.0,733.0,6,32.25,WarJetz,0.01,6,59.0,5.5,76.0,0.02,0.0,0.02,0.04
1995.0,,,,,9,,Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,0.01,12,,,91.0,0.0,0.1,0.0,0.1
1999.0,,,,,2,,Killer Loop,0.0,12,,,67.0,0.02,0.0,0.03,0.06
2007.0,2.0,32.0,28.0,298.0,8,43.1,Tomb Raider: Anniversary,0.13,16,78.0,8.2,21.0,0.22,0.0,0.21,0.57
2010.0,3.0,16.0,15.0,164.0,2,34.85,Split/Second,0.02,16,63.0,6.7,32.0,0.02,0.0,0.08,0.11
