Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2012.0,1,12.0,210.0,259,6,32.15,Doom 3 BFG Edition,0.0,14,59.0,5.3,6,0.02,0.0,0.0,0.03
2004.0,2,23.0,8.0,158,2,38.3,XGRA: Extreme G-Racing Association,0.08,6,68.0,8.6,21,0.24,0.0,0.3,0.62
2006.0,0,19.0,8.0,162,0,38.75,NBA Ballers: Phenom,0.06,6,69.0,8.5,39,0.18,0.0,0.23,0.47
2003.0,1,26.0,5.0,337,8,40.3,Hunter: The Reckoning Redeemer,0.01,13,72.0,8.6,117,0.04,0.0,0.13,0.17
2015.0,3,18.0,81.0,553,0,43.0,NHL 16,0.05,17,80.0,6.0,7,0.05,0.0,0.38,0.48
2011.0,2,11.0,9.0,188,8,35.9,Dynasty Warriors 7: Xtreme Legends,0.02,5,64.0,7.8,48,0.04,0.16,0.04,0.26
2012.0,1,26.0,216.0,104,8,46.05,Assassin's Creed III,0.03,18,85.0,7.1,5,0.13,0.0,0.19,0.35
2008.0,2,33.0,42.0,149,11,41.3,Tom Clancy's EndWar,0.1,5,76.0,6.6,5,0.22,0.01,0.33,0.66
2005.0,3,51.0,22.0,233,1,42.75,Ape Escape 3,0.02,6,77.0,8.5,3,0.05,0.0,0.06,0.13
2016.0,2,80.0,1221.0,48,9,40.2,Street Fighter V,0.14,9,77.0,3.4,12,0.28,0.08,0.4,0.9
2011.0,2,51.0,72.0,475,8,26.0,X-Men: Destiny,0.02,4,47.0,5.0,4,0.04,0.0,0.18,0.24
2014.0,2,18.0,176.0,235,2,34.95,The Crew,0.05,17,64.0,5.9,5,0.34,0.0,0.25,0.64
2003.0,2,32.0,15.0,298,2,37.35,Whiplash,0.02,6,66.0,8.7,21,0.05,0.0,0.06,0.13
2006.0,2,45.0,240.0,1231,11,43.7,Star Wars: Empire at War,0.01,14,79.0,8.4,18,0.06,0.0,0.01,0.08
2012.0,1,39.0,422.0,373,8,45.55,Darksiders II,0.14,5,84.0,7.1,28,0.35,0.01,0.35,0.84
2002.0,0,7.0,4.0,1039,4,36.0,Egg Mania: Eggstreme Madness,0.0,19,64.0,8.0,188,0.0,0.0,0.01,0.01
2004.0,2,34.0,22.0,932,3,36.5,Magna Carta: Tears of Blood,0.03,6,66.0,7.0,11,0.08,0.0,0.11,0.22
2003.0,2,18.0,13.0,393,11,43.55,Dynasty Tactics 2,0.01,6,78.0,9.1,48,0.04,0.0,0.05,0.11
2007.0,2,18.0,12.0,251,2,41.1,Stuntman: Ignition,0.1,5,76.0,6.2,28,0.26,0.0,0.17,0.52
2015.0,0,27.0,70.0,18,0,32.55,NBA Live 16,0.03,9,59.0,6.1,7,0.04,0.0,0.1,0.18
2005.0,1,32.0,7.0,970,6,28.15,Dead to Rights II,0.03,6,51.0,5.3,7,0.08,0.0,0.1,0.2
2003.0,0,15.0,77.0,57,2,48.45,NASCAR Thunder 2004,0.14,6,88.0,8.9,7,0.41,0.0,0.53,1.08
2007.0,1,28.0,18.0,129,2,32.45,Driver '76,0.07,16,57.0,7.9,5,0.14,0.0,0.03,0.24
2007.0,3,42.0,78.0,30,2,39.55,Need for Speed: ProStreet,0.21,4,72.0,7.1,7,0.79,0.01,1.04,2.05
2011.0,3,4.0,4.0,166,8,38.5,Puss in Boots,0.01,5,70.0,7.0,28,0.01,0.0,0.07,0.09
2003.0,0,29.0,17.0,58,5,46.05,Karaoke Revolution,0.04,6,83.0,9.1,14,0.13,0.0,0.17,0.35
2013.0,0,19.0,91.0,18,0,40.05,Madden NFL 25,0.24,5,76.0,4.1,7,0.03,0.0,1.6,1.87
2012.0,0,31.0,15.0,452,10,36.55,Kinect Rush: A Disney Pixar Adventure,0.05,4,68.0,5.1,1,0.15,0.0,0.38,0.58
2001.0,0,16.0,6.0,83,0,46.25,NFL 2K2,0.11,6,85.0,7.5,8,0.34,0.0,0.44,0.89
2014.0,1,17.0,130.0,755,8,29.0,Murdered: Soul Suspect,0.01,17,51.0,7.0,15,0.07,0.0,0.08,0.16
2012.0,1,36.0,153.0,373,8,46.6,Darksiders II,0.01,18,85.0,8.2,28,0.07,0.0,0.07,0.15
2010.0,0,21.0,9.0,35,0,36.7,EA Sports Active 2,0.04,4,68.0,5.4,7,0.16,0.0,0.18,0.39
2006.0,2,30.0,18.0,188,8,30.35,Samurai Warriors 2,0.01,4,52.0,8.7,48,0.01,0.0,0.07,0.08
2007.0,2,16.0,15.0,641,8,22.45,Fantastic Four: Rise of the Silver Surfer,0.0,0,39.0,5.9,2,0.01,0.0,0.04,0.05
2008.0,0,5.0,32.0,35,0,27.4,NCAA Football 09 All-Play,0.01,0,49.0,5.8,7,0.0,0.0,0.15,0.16
2009.0,2,57.0,794.0,1335,3,45.5,Torchlight,0.01,14,83.0,8.0,271,0.06,0.0,0.0,0.07
2014.0,3,11.0,186.0,364,6,42.9,Plants vs. Zombies: Garden Warfare,0.0,14,78.0,7.8,7,0.02,0.0,0.0,0.02
2010.0,2,46.0,24.0,488,10,41.05,Majin and the Forsaken Kingdom,0.01,4,74.0,8.1,25,0.03,0.0,0.14,0.19
2004.0,2,55.0,246.0,33,1,46.3,Jak 3,0.03,6,84.0,8.6,3,0.49,0.0,1.33,1.85
2007.0,0,13.0,8.0,1093,5,31.05,Rayman Raving Rabbids,0.01,3,56.0,6.1,5,0.01,0.0,0.13,0.14
2002.0,0,17.0,4.0,337,8,33.4,Disney's Stitch: Experiment 626,0.04,6,59.0,7.8,3,0.12,0.0,0.15,0.31
2006.0,1,39.0,31.0,105,8,38.1,Marc Ecko's Getting Up: Contents Under Pressure,0.01,6,69.0,7.2,10,0.02,0.0,0.03,0.05
2011.0,1,89.0,3589.0,17,3,52.2,The Elder Scrolls V: Skyrim,0.85,4,96.0,8.4,6,2.79,0.1,5.05,8.79
2013.0,0,28.0,26.0,57,0,41.6,Tiger Woods PGA Tour 14,0.03,4,77.0,6.2,7,0.12,0.0,0.21,0.35
2008.0,3,24.0,16.0,129,0,39.0,Sega Superstars Tennis,0.13,0,71.0,7.0,8,0.65,0.0,0.28,1.05
2004.0,2,11.0,8.0,1228,8,28.75,Knight's Apprentice: Memorick's Adventures,0.0,13,53.0,4.5,361,0.0,0.0,0.02,0.02
2002.0,0,6.0,18.0,497,8,20.25,BeyBlade VForce: Super Tournament Battle,0.01,19,33.0,7.5,10,0.04,0.0,0.16,0.21
2009.0,3,25.0,15.0,841,8,36.15,Dragon Ball: Revenge of King Piccolo,0.02,0,65.0,7.3,25,0.03,0.03,0.12,0.2
2010.0,2,6.0,6.0,166,5,16.6,Truth or Lies,0.01,4,28.0,5.2,28,0.03,0.0,0.07,0.11
2002.0,1,25.0,49.0,774,8,44.95,Deus Ex: The Conspiracy,0.03,6,81.0,8.9,21,0.08,0.0,0.1,0.21
2008.0,3,38.0,27.0,663,6,45.55,Bangai-O Spirits,0.01,3,83.0,8.1,58,0.0,0.0,0.07,0.08
2005.0,0,6.0,6.0,250,1,41.85,Disney's Kim Possible 3: Team Possible,0.01,8,76.0,7.7,32,0.12,0.0,0.33,0.46
2008.0,2,44.0,87.0,132,6,24.9,Turning Point: Fall of Liberty,0.02,4,43.0,6.8,34,0.04,0.0,0.23,0.29
2007.0,0,7.0,48.0,1154,4,34.15,7 Wonders of the Ancient World,0.01,3,60.0,8.3,326,0.01,0.0,0.1,0.13
2012.0,0,48.0,403.0,22,8,48.05,FIFA Soccer 13,0.57,4,90.0,6.1,7,3.47,0.03,1.09,5.16
2010.0,0,4.0,4.0,730,0,39.4,Get Fit with Mel B,0.07,5,73.0,5.8,195,0.16,0.0,0.15,0.38
2007.0,2,16.0,29.0,185,1,34.55,Spider-Man 3,0.0,14,62.0,7.1,4,0.0,0.0,0.02,0.02
2007.0,0,9.0,7.0,35,0,35.8,NCAA March Madness 07,0.07,6,63.0,8.6,7,0.22,0.0,0.28,0.56
2005.0,3,64.0,766.0,46,3,48.0,Kingdom Hearts II,0.17,6,87.0,9.0,15,0.58,1.38,2.2,4.33
2008.0,2,28.0,17.0,850,5,21.55,Rock Revolution,0.02,4,38.0,5.1,14,0.0,0.0,0.25,0.27
2008.0,0,26.0,607.0,1514,4,49.25,World of Goo,0.01,14,90.0,8.5,474,0.03,0.0,0.0,0.04
2005.0,2,22.0,14.0,36,6,39.45,Medal of Honor European Assault,0.01,19,71.0,7.9,7,0.05,0.0,0.19,0.25
2012.0,1,33.0,179.0,180,8,40.1,Binary Domain,0.03,5,72.0,8.2,8,0.07,0.14,0.09,0.33
2016.0,1,82.0,1129.0,7,6,40.2,Call of Duty: Infinite Warfare,0.71,9,77.0,3.4,4,2.0,0.15,1.61,4.46
2003.0,0,14.0,4.0,22,0,38.25,Harry Potter: Quidditch World Cup,0.01,13,69.0,7.5,7,0.04,0.0,0.14,0.19
2007.0,1,19.0,10.0,696,2,21.45,Aqua Teen Hunger Force: Zombie Ninja Pro-Am,0.01,6,37.0,5.9,39,0.03,0.0,0.03,0.07
2002.0,0,4.0,17.0,74,5,17.55,Shrek Super Party,0.04,6,30.0,5.1,71,0.11,0.0,0.14,0.29
2008.0,2,18.0,71.0,67,5,46.8,Guitar Hero: World Tour,0.34,0,86.0,7.6,4,0.96,0.0,2.32,3.62
2002.0,2,12.0,9.0,453,2,31.65,Big Mutha Truckers,0.01,13,59.0,4.3,87,0.04,0.0,0.15,0.19
2012.0,2,32.0,39.0,256,9,25.55,Dragon Ball Z for Kinect,0.0,4,49.0,2.1,25,0.0,0.0,0.01,0.01
2003.0,0,22.0,6.0,67,8,41.65,Jet Grind Radio,0.0,8,74.0,9.3,8,0.01,0.0,0.02,0.03
2012.0,0,51.0,69.0,313,2,34.2,Modnation Racers: Road Trip,0.04,22,62.0,6.4,3,0.09,0.0,0.15,0.29
2011.0,0,41.0,17.0,22,0,43.65,Tiger Woods PGA Tour 12: The Masters,0.11,5,80.0,7.3,7,0.25,0.0,0.52,0.89
2016.0,2,54.0,208.0,775,9,43.85,The King of Fighters XIV,0.02,9,79.0,8.7,41,0.02,0.04,0.07,0.15
2003.0,1,33.0,17.0,227,6,44.9,Tom Clancy's Ghost Recon: Island Thunder,0.03,13,81.0,8.8,5,0.24,0.0,0.61,0.87
2008.0,0,16.0,8.0,22,7,38.15,SimCity Creator,0.03,3,69.0,7.3,7,0.02,0.0,0.29,0.34
2007.0,0,60.0,102.0,233,5,47.35,Patapon,0.16,16,86.0,8.7,3,0.25,0.07,0.33,0.81
2008.0,0,15.0,16.0,64,8,43.95,LEGO Indiana Jones: The Original Adventures,0.2,3,80.0,7.9,4,0.59,0.0,1.4,2.2
2007.0,0,25.0,6.0,1242,10,23.25,Myst,0.01,3,43.0,3.5,39,0.0,0.0,0.09,0.1
2006.0,1,59.0,41.0,267,6,30.55,Bullet Witch,0.01,4,55.0,6.1,10,0.01,0.02,0.07,0.1
2007.0,0,15.0,13.0,91,7,37.15,MySims,0.41,3,67.0,7.3,7,1.59,0.08,1.58,3.66
2003.0,1,19.0,7.0,634,6,35.15,Mace Griffin: Bounty Hunter,0.02,6,62.0,8.3,7,0.07,0.0,0.09,0.19
2006.0,3,19.0,53.0,39,2,46.95,Midnight Club 3: DUB Edition Remix,0.16,6,85.0,8.9,2,0.04,0.0,0.97,1.16
2007.0,1,30.0,124.0,703,6,39.3,TimeShift,0.0,14,71.0,7.6,23,0.0,0.0,0.01,0.01
2002.0,2,14.0,10.0,496,9,36.45,Guilty Gear X: Advance Edition,0.0,8,67.0,5.9,100,0.02,0.0,0.04,0.06
2009.0,1,61.0,26.0,618,6,34.75,Wanted: Weapons of Fate,0.04,4,62.0,7.5,19,0.15,0.0,0.17,0.37
2016.0,1,91.0,635.0,52,8,41.15,Far Cry: Primal,0.35,9,76.0,6.3,5,1.25,0.06,0.6,2.26
2012.0,0,4.0,15.0,453,2,40.25,NASCAR The Game: Inside Line,0.01,5,76.0,4.5,4,0.0,0.0,0.07,0.08
2000.0,2,21.0,98.0,411,3,51.2,Skies of Arcadia,0.0,21,93.0,9.4,8,0.0,0.09,0.0,0.09
2011.0,1,29.0,273.0,119,6,40.85,Red Faction: Armageddon,0.01,14,75.0,6.7,28,0.02,0.0,0.05,0.09
2011.0,2,27.0,243.0,633,3,39.4,DC Universe Online,0.02,14,72.0,6.8,75,0.06,0.0,0.16,0.23
2005.0,0,19.0,20.0,276,0,44.7,Major League Baseball 2K5,0.19,6,82.0,7.4,2,0.56,0.0,0.72,1.48
2014.0,1,58.0,226.0,1023,8,37.3,Fatal Frame: Maiden of Black Water,0.0,18,67.0,7.6,0,0.03,0.08,0.0,0.11
2003.0,0,6.0,12.0,67,2,42.65,Crash Nitro Kart,0.01,8,77.0,8.3,23,0.12,0.0,0.33,0.46
2007.0,2,8.0,19.0,367,0,31.6,Tony Hawk's Proving Ground,0.02,0,57.0,6.2,4,0.01,0.0,0.22,0.25
2004.0,2,11.0,42.0,608,6,41.6,Greg Hastings' Tournament Paintball,0.02,13,74.0,9.2,4,0.06,0.0,0.46,0.54
2013.0,3,75.0,4572.0,89,7,33.1,SimCity (2013),0.17,14,64.0,2.2,7,0.77,0.0,0.48,1.42
2007.0,3,44.0,263.0,765,11,47.15,Supreme Commander,0.01,14,86.0,8.3,28,0.04,0.0,0.0,0.05
2014.0,1,13.0,46.0,1227,3,29.7,Sacred 3,0.01,5,56.0,3.4,41,0.04,0.03,0.03,0.1
2004.0,2,28.0,7.0,412,2,40.35,Test Drive: Eve of Destruction,0.0,13,72.0,8.7,10,0.02,0.0,0.07,0.09
2012.0,0,19.0,22.0,1489,2,33.45,Test Drive: Ferrari Legends,0.01,5,62.0,4.9,53,0.0,0.0,0.04,0.04
2006.0,0,46.0,33.0,69,8,41.2,Elebits,0.02,0,75.0,7.4,14,0.01,0.08,0.22,0.32
2012.0,1,9.0,31.0,172,8,23.2,Family Guy: Back to the Multiverse,0.04,5,40.0,6.4,4,0.1,0.0,0.12,0.26
2008.0,2,22.0,22.0,230,3,41.0,Super Robot Taisen OG Saga: Endless Frontier,0.01,3,73.0,9.0,25,0.0,0.0,0.07,0.08
2008.0,0,40.0,21.0,1139,11,44.15,Ninjatown,0.01,3,80.0,8.3,81,0.0,0.0,0.12,0.13
2005.0,3,22.0,120.0,125,1,28.8,Shadow The Hedgehog,0.03,19,51.0,6.6,8,0.2,0.0,0.76,0.99
2016.0,0,12.0,84.0,69,0,46.55,Pro Evolution Soccer 2017,0.0,17,87.0,6.1,14,0.03,0.0,0.01,0.05
2011.0,1,29.0,559.0,575,10,41.7,Alice: Madness Returns,0.02,14,75.0,8.4,7,0.1,0.0,0.0,0.12
2012.0,3,60.0,113.0,114,5,42.9,Theatrhythm: Final Fantasy,0.02,10,78.0,7.8,15,0.07,0.18,0.22,0.5
2009.0,1,37.0,1363.0,100,6,44.4,Borderlands,0.03,14,81.0,7.8,2,0.14,0.0,0.01,0.18
2007.0,2,35.0,6.0,1555,4,30.75,Hot Pixel,0.0,16,55.0,6.5,10,0.0,0.0,0.03,0.03
2002.0,0,17.0,8.0,630,2,30.7,HSX HyperSonic.Xtreme,0.07,6,53.0,8.4,162,0.2,0.0,0.25,0.51
2006.0,1,59.0,148.0,149,8,46.55,Tom Clancy's Splinter Cell: Double Agent,0.06,4,85.0,8.1,5,0.04,0.01,0.67,0.78
2016.0,1,15.0,15.0,100,6,41.95,Duke Nukem 3D: 20th Anniversary World Tour,0.01,9,77.0,6.9,480,0.0,0.0,0.03,0.03
2005.0,2,62.0,229.0,32,9,48.3,Tekken 5,0.7,6,88.0,8.6,25,1.94,0.31,0.93,3.87
2004.0,2,32.0,137.0,117,9,42.95,Dragon Ball Z: Budokai 3,0.04,6,77.0,8.9,10,0.15,0.65,1.09,1.94
2007.0,3,30.0,19.0,393,2,32.6,Fatal Inertia,0.01,4,61.0,4.2,48,0.0,0.0,0.12,0.13
2013.0,1,45.0,1543.0,119,8,46.7,Saints Row IV,0.02,14,86.0,7.4,41,0.06,0.0,0.11,0.19
2010.0,1,68.0,184.0,537,8,46.4,No More Heroes 2: Desperate Struggle,0.03,0,84.0,8.8,70,0.11,0.04,0.2,0.39
2003.0,2,23.0,28.0,36,6,35.4,Medal of Honor: Rising Sun,0.05,13,65.0,5.8,7,0.36,0.0,0.76,1.17
2007.0,0,12.0,45.0,69,0,45.7,MLB Power Pros,0.02,0,83.0,8.4,14,0.0,0.04,0.23,0.29
2008.0,0,32.0,44.0,83,0,45.6,NBA 2K9,0.11,4,84.0,7.2,2,0.16,0.0,1.0,1.27
2000.0,2,16.0,49.0,503,7,33.05,Mobile Suit Gundam: Journey to Jaburo,0.04,6,58.0,8.1,25,0.13,0.36,0.16,0.7
2005.0,2,50.0,199.0,161,3,46.35,X-Men Legends II: Rise of Apocalypse,0.02,13,84.0,8.7,4,0.12,0.0,0.3,0.44
2011.0,3,23.0,29.0,91,11,44.2,Plants vs. Zombies,0.08,3,81.0,7.4,92,0.12,0.0,0.9,1.1
2001.0,0,11.0,7.0,213,0,34.45,Sunny Garcia Surfing,0.0,6,61.0,7.9,5,0.01,0.0,0.02,0.03
2010.0,3,46.0,172.0,525,1,46.9,The Sly Collection,0.08,5,85.0,8.8,3,0.08,0.01,0.52,0.68
2005.0,3,13.0,24.0,243,7,38.05,The Sims 2,0.07,3,70.0,6.1,7,0.05,0.0,0.81,0.93
2001.0,0,15.0,5.0,231,2,32.6,4x4 EVO 2,0.01,13,59.0,6.2,212,0.05,0.0,0.18,0.24
2001.0,0,15.0,9.0,181,2,32.3,Supercar Street Challenge,0.14,6,57.0,7.6,4,0.43,0.0,0.55,1.12
2004.0,2,28.0,10.0,89,7,38.25,The Urbz: Sims in the City,0.01,13,70.0,6.5,7,0.11,0.0,0.22,0.34
2008.0,3,14.0,8.0,943,9,30.15,Steambot Chronicles: Battle Tournament,0.01,16,54.0,6.3,392,0.0,0.01,0.05,0.06
2006.0,3,25.0,16.0,50,8,46.55,LEGO Star Wars II: The Original Trilogy,0.03,19,84.0,9.1,18,0.19,0.0,0.75,0.97
2012.0,3,9.0,46.0,182,8,34.35,LEGO Batman 2: DC Super Heroes,0.06,22,62.0,6.7,19,0.11,0.0,0.16,0.33
2013.0,2,5.0,127.0,798,8,37.7,Batman: Arkham Origins,0.03,18,68.0,7.4,19,0.09,0.0,0.19,0.31
2012.0,2,51.0,191.0,48,9,44.65,Street Fighter X Tekken,0.09,5,84.0,5.3,12,0.21,0.1,0.42,0.83
2006.0,2,38.0,34.0,92,6,40.5,SOCOM: U.S. Navy SEALs: Combined Assault,0.28,6,72.0,9.0,3,0.02,0.0,1.74,2.04
2006.0,2,25.0,6.0,1516,3,36.4,Monster Kingdom: Jewel Summoner,0.0,16,66.0,6.8,3,0.0,0.04,0.0,0.04
2005.0,3,13.0,16.0,22,8,38.7,Harry Potter and the Goblet of Fire,0.02,16,70.0,7.4,7,0.0,0.0,0.17,0.19
2004.0,0,20.0,6.0,337,11,37.15,Duel Masters,0.03,6,66.0,8.3,10,0.1,0.0,0.13,0.27
2011.0,1,41.0,405.0,171,8,38.8,Dead Island,0.31,5,71.0,6.6,41,0.73,0.15,1.08,2.27
