Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Prince of Persia: The Forgotten Sands,3,2010.0,8,Ubisoft,0.14,0.01,0.0,0.01,0.15,57.0,7.0,6.3,6.0,Ubisoft Casablanca,3,31.65
World Series Baseball 2K3,13,2003.0,0,Sega,0.11,0.03,0.0,0.01,0.15,89.0,22.0,8.6,14.0,Blue Shift,0,48.8
Serious Sam,13,2002.0,6,Take-Two Interactive,0.11,0.03,0.0,0.01,0.15,75.0,22.0,8.2,16.0,Croteam,1,41.6
Bomberman,3,2005.0,4,Ubisoft,0.1,0.01,0.03,0.01,0.15,75.0,30.0,7.0,12.0,Racjin,0,41.0
Killer7,19,2005.0,8,Capcom,0.12,0.03,0.0,0.0,0.15,74.0,57.0,8.5,64.0,Grasshopper Manufacture,1,41.25
Super Monkey Ball Adventure,19,2006.0,1,Sega,0.12,0.03,0.0,0.0,0.15,51.0,24.0,7.2,9.0,TT Games,0,29.1
FIFA Soccer 2002,12,2001.0,0,Electronic Arts,0.08,0.06,0.0,0.01,0.15,81.0,8.0,6.4,5.0,EA Sports,0,43.7
Street Fighter Anniversary Collection,13,2004.0,9,Capcom,0.11,0.03,0.0,0.01,0.15,79.0,33.0,6.4,9.0,Capcom,2,42.7
Shadow Ops: Red Mercury,13,2004.0,6,Atari,0.11,0.03,0.0,0.01,0.15,61.0,45.0,6.1,14.0,Zombie,2,33.55
Indigo Prophecy,6,2005.0,10,Atari,0.07,0.06,0.0,0.02,0.15,83.0,47.0,7.8,104.0,Quantic Dream,1,45.4
FIFA 06: Road to FIFA World Cup,4,2005.0,0,Electronic Arts,0.11,0.02,0.01,0.01,0.15,62.0,39.0,6.0,34.0,EA Canada,0,34.0
Musashi: Samurai Legend,6,2005.0,3,Atari,0.07,0.06,0.0,0.02,0.15,64.0,47.0,8.9,9.0,Square Enix,2,36.45
Oreshika: Tainted Bloodlines,22,2014.0,3,Sony Computer Entertainment,0.0,0.0,0.15,0.0,0.15,78.0,26.0,8.0,84.0,Alfa System,2,43.0
F1 2001,6,2001.0,2,Electronic Arts,0.07,0.06,0.0,0.02,0.15,83.0,13.0,8.3,9.0,EA Sports,0,45.65
Darksiders,14,2010.0,8,THQ,0.07,0.06,0.0,0.02,0.15,83.0,18.0,7.8,603.0,Vigil Games,1,45.4
Top Gun: Combat Zones,19,2002.0,7,Titus,0.12,0.03,0.0,0.0,0.15,59.0,10.0,7.1,7.0,Titus Software,0,33.05
Fantastic Four: Rise of the Silver Surfer,5,2007.0,8,Take-Two Interactive,0.12,0.02,0.0,0.02,0.15,47.0,26.0,6.2,10.0,Visual Concepts,2,26.6
All-Star Baseball 2003,19,2002.0,0,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15,83.0,16.0,8.0,6.0,Acclaim,0,45.5
Rocky,13,2002.0,9,Rage Software,0.11,0.03,0.0,0.01,0.15,74.0,22.0,7.3,6.0,Rage Software,2,40.65
Megamind: Ultimate Showdown,5,2010.0,8,THQ,0.07,0.05,0.0,0.02,0.15,43.0,5.0,4.2,6.0,THQ Australia,3,23.6
Space Invaders Extreme,3,2008.0,6,Square Enix,0.12,0.01,0.01,0.01,0.15,85.0,41.0,7.6,16.0,Taito Corporation,0,46.3
Thor: God of Thunder,0,2011.0,8,Sega,0.1,0.04,0.0,0.01,0.15,56.0,14.0,8.0,9.0,Red Fly Studio,2,32.0
BloodRayne 2,13,2004.0,6,THQ,0.11,0.03,0.0,0.01,0.15,71.0,35.0,8.5,4.0,Terminal Reality,1,39.75
Jaws Unleashed,13,2006.0,8,THQ,0.11,0.03,0.0,0.01,0.15,51.0,29.0,6.2,9.0,Appaloosa Interactive,1,28.6
Star Trek: Voyager Elite Force,6,2001.0,6,Codemasters,0.07,0.06,0.0,0.02,0.15,52.0,12.0,6.4,5.0,Pipe Dream Interactive,2,29.2
X-Men: The Official Game,19,2006.0,8,Activision,0.12,0.03,0.0,0.0,0.15,50.0,31.0,6.3,8.0,Hypnos,2,28.15
187: Ride or Die,6,2005.0,2,Ubisoft,0.07,0.06,0.0,0.02,0.15,52.0,33.0,6.8,12.0,Ubisoft,1,29.4
Battleborn,17,2016.0,6,Take-Two Interactive,0.1,0.04,0.0,0.01,0.15,71.0,20.0,7.2,171.0,Gearbox Software,2,39.1
Geist,19,2005.0,10,Nintendo,0.11,0.03,0.0,0.0,0.15,66.0,43.0,8.5,23.0,n-Space,1,37.25
The King of Fighters XIV,9,2016.0,9,Deep Silver,0.07,0.02,0.04,0.02,0.15,79.0,54.0,8.7,208.0,SNK Playmore,2,43.85
Sword Art Online: Hollow Realization,22,2016.0,3,Namco Bandai Games,0.0,0.04,0.1,0.01,0.15,60.0,5.0,7.0,8.0,Bandai Namco Games,2,33.5
Street Fighter Alpha 3,8,2002.0,9,Capcom,0.11,0.04,0.0,0.0,0.15,83.0,17.0,7.8,10.0,Crawfish Interactive,2,45.4
Ridge Racer DS,3,2004.0,2,Namco Bandai Games,0.14,0.0,0.0,0.01,0.15,63.0,35.0,6.7,7.0,Namco,0,34.85
High Velocity Bowling,5,2010.0,0,Sony Computer Entertainment,0.13,0.0,0.0,0.01,0.15,66.0,14.0,8.1,23.0,SCEA,3,37.05
LEGO Harry Potter Collection,9,2016.0,8,Warner Bros. Interactive Entertainment,0.01,0.11,0.0,0.02,0.15,73.0,16.0,8.1,7.0,Warner Bros. Interactive Entertainment,3,40.55
Brain Boost: Beta Wave,3,2005.0,4,505 Games,0.14,0.0,0.0,0.01,0.15,39.0,12.0,2.5,4.0,Interchannel,0,20.75
Shenmue II,21,2001.0,10,Sega,0.0,0.0,0.15,0.0,0.15,88.0,9.0,9.4,201.0,Sega AM2,2,48.7
Armored Core: For Answer,4,2008.0,7,Ubisoft,0.06,0.01,0.07,0.01,0.15,64.0,22.0,7.7,38.0,From Software,2,35.85
Fugitive Hunter: War on Terror,6,2003.0,6,Play It,0.07,0.06,0.0,0.02,0.15,35.0,15.0,5.0,23.0,Black Ops Entertainment,1,20.0
The Incredible Hulk: Ultimate Destruction,19,2005.0,8,Vivendi Games,0.11,0.03,0.0,0.0,0.15,84.0,30.0,9.1,14.0,Radical Entertainment,2,46.55
Prince of Persia: The Two Thrones,19,2005.0,8,Ubisoft,0.11,0.03,0.0,0.0,0.15,84.0,34.0,8.1,22.0,Ubisoft,1,46.05
Blazing Angels 2: Secret Missions of WWII,5,2007.0,7,Ubisoft,0.1,0.03,0.0,0.02,0.15,70.0,10.0,7.2,12.0,Ubisoft Romania,2,38.6
The Legend of Heroes: Trails of Cold Steel II,5,2014.0,3,Nippon Ichi Software,0.02,0.02,0.11,0.01,0.15,90.0,4.0,7.8,71.0,Falcom,2,48.9
Batman Begins,19,2005.0,8,Electronic Arts,0.11,0.03,0.0,0.0,0.15,66.0,38.0,7.2,10.0,Eurocom Entertainment Software,2,36.6
Toy Story Racer,12,2001.0,2,Activision,0.08,0.06,0.0,0.01,0.15,76.0,8.0,8.7,9.0,Traveller's Tales,0,42.35
Disney's Donald Duck: Goin' Quackers,12,2000.0,1,Ubisoft,0.08,0.06,0.0,0.01,0.15,65.0,4.0,7.0,10.0,Ubisoft Shanghai,0,36.0
Ys: The Oath in Felghana,16,2010.0,3,Falcom Corporation,0.09,0.0,0.04,0.01,0.15,80.0,25.0,8.3,57.0,Falcom,2,44.15
Crash: Twinsanity,13,2004.0,1,Vivendi Games,0.11,0.03,0.0,0.01,0.15,66.0,30.0,8.7,29.0,Traveller's Tales,0,37.35
Arena Football,13,2006.0,0,Electronic Arts,0.11,0.03,0.0,0.01,0.15,65.0,17.0,8.5,10.0,EA Tiburon,3,36.75
Medal of Honor: Infiltrator,8,2003.0,6,Electronic Arts,0.11,0.04,0.0,0.0,0.15,80.0,19.0,7.2,12.0,Netherock Ltd.,2,43.6
Lego Star Wars: The Force Awakens,18,2016.0,8,Warner Bros. Interactive Entertainment,0.06,0.07,0.01,0.01,0.15,74.0,6.0,8.0,11.0,TT Games,3,41.0
The Wizard of Oz: Beyond The Yellow Brick Road,3,2008.0,3,D3Publisher,0.13,0.0,0.0,0.01,0.15,68.0,18.0,6.0,4.0,Media Vision,0,37.0
Super Monkey Ball Deluxe,13,2005.0,5,Sega,0.11,0.03,0.0,0.01,0.15,81.0,25.0,8.2,9.0,Sega,0,44.6
The Cursed Crusade,4,2011.0,8,DTP Entertainment,0.08,0.05,0.0,0.01,0.15,39.0,27.0,4.4,29.0,Kylotonn,1,21.7
Earth Defense Force 2025,4,2013.0,6,D3Publisher,0.06,0.03,0.05,0.01,0.15,68.0,25.0,8.1,63.0,Sandlot,1,38.05
NHL 2K10,4,2009.0,0,Take-Two Interactive,0.11,0.02,0.0,0.01,0.15,69.0,31.0,7.9,15.0,Take-Two Interactive,3,38.45
Tom Clancy's Ghost Recon,19,2003.0,6,Ubisoft,0.11,0.03,0.0,0.0,0.15,59.0,15.0,5.4,17.0,Red Storm Entertainment,1,32.2
Pac-Man Party 3D,10,2011.0,5,Namco Bandai Games,0.09,0.04,0.0,0.01,0.15,43.0,11.0,5.4,11.0,Namco Bandai Games,0,24.2
Darkstalkers Chronicle: The Chaos Tower,16,2004.0,9,Capcom,0.13,0.0,0.0,0.01,0.15,74.0,27.0,7.9,25.0,Capcom,2,40.95
WWE '13,0,2012.0,8,THQ,0.11,0.02,0.0,0.01,0.15,74.0,4.0,6.0,9.0,THQ,2,40.0
Mad Dash Racing,13,2001.0,2,Eidos Interactive,0.11,0.03,0.0,0.01,0.15,65.0,21.0,7.7,6.0,Crystal Dynamics,2,36.35
Rayman Origins,10,2012.0,1,Ubisoft,0.06,0.08,0.0,0.01,0.15,71.0,8.0,6.3,65.0,UBlart Montpellier,3,38.65
Summon Night 5,16,2013.0,3,Namco Bandai Games,0.0,0.0,0.15,0.0,0.15,74.0,7.0,8.3,6.0,Felistella,2,41.15
Black * Rock Shooter: The Game,16,2011.0,3,Unknown,0.0,0.0,0.15,0.0,0.15,66.0,19.0,7.2,39.0,"Image Epoch, Imageepoch",2,36.6
BMX XXX,6,2002.0,0,Acclaim Entertainment,0.07,0.06,0.0,0.02,0.15,54.0,14.0,4.6,17.0,"Z-Axis, Ltd.",1,29.3
Boktai: The Sun is in Your Hand,8,2003.0,3,Konami Digital Entertainment,0.1,0.04,0.0,0.0,0.15,83.0,31.0,9.6,16.0,KCEJ,0,46.3
Guilty Gear X2 #Reload,13,2004.0,9,Zoo Digital Publishing,0.11,0.03,0.0,0.01,0.15,86.0,34.0,7.6,12.0,Arc System Works,2,46.8
ReCore,17,2016.0,8,Microsoft Game Studios,0.08,0.05,0.0,0.01,0.15,63.0,75.0,6.6,445.0,"Armature Studio, comcept",2,34.8
Soldier of Fortune: Payback,5,2007.0,6,Activision,0.12,0.02,0.0,0.01,0.15,50.0,14.0,5.4,13.0,Cauldron Ltd.,1,27.7
F1 2012,14,2012.0,2,Codemasters,0.01,0.11,0.0,0.02,0.15,80.0,15.0,6.9,115.0,Codemasters,0,43.45
MLB SlugFest 20-03,19,2002.0,0,Midway Games,0.11,0.03,0.0,0.0,0.15,80.0,10.0,7.5,4.0,Gratuitous Games,0,43.75
Tiger Woods PGA Tour,3,2004.0,0,Electronic Arts,0.13,0.0,0.0,0.01,0.14,64.0,21.0,7.4,7.0,Sensory Sweep,0,35.7
Grabbed by the Ghoulies,13,2003.0,8,Microsoft Game Studios,0.11,0.03,0.0,0.01,0.14,66.0,42.0,7.3,28.0,Rare Ltd.,0,36.65
Cars: Mater-National Championship,4,2007.0,2,THQ,0.13,0.0,0.0,0.01,0.14,58.0,9.0,7.8,6.0,Rainbow Studios,0,32.9
Shadow Hearts: From The New World,6,2005.0,3,Ghostlight,0.07,0.06,0.0,0.02,0.14,76.0,42.0,8.2,33.0,Nautilus,2,42.1
Rayman Raving Rabbids,3,2007.0,5,Ubisoft,0.13,0.01,0.0,0.01,0.14,56.0,13.0,6.1,8.0,Ubisoft Bulgaria,0,31.05
Terraria,14,2011.0,8,Unknown,0.0,0.13,0.0,0.01,0.14,83.0,29.0,8.5,1613.0,Re-Logic,2,45.75
L.A. Rush,13,2005.0,2,Midway Games,0.11,0.03,0.0,0.01,0.14,59.0,36.0,3.0,4.0,Midway,2,31.0
Record of Agarest War 2,5,2010.0,3,Compile Heart,0.09,0.0,0.04,0.01,0.14,56.0,6.0,7.2,36.0,"Idea Factory, Compile Heart",2,31.6
Skylanders Giants,10,2012.0,8,Activision,0.12,0.01,0.0,0.01,0.14,59.0,9.0,5.0,13.0,n-Space,3,32.0
Spider-Man: Friend or Foe,0,2007.0,8,Activision,0.13,0.0,0.0,0.01,0.14,59.0,29.0,8.0,6.0,Next Level Games,3,33.5
Fatal Frame,6,2001.0,8,Wanadoo,0.07,0.06,0.0,0.02,0.14,74.0,22.0,8.9,72.0,Tecmo,2,41.45
Rayman 3,8,2003.0,1,Ubisoft,0.1,0.04,0.0,0.0,0.14,83.0,21.0,7.8,8.0,Ubisoft,0,45.4
BlazBlue: Chrono Phantasma Extend,9,2015.0,8,PQube,0.07,0.03,0.02,0.02,0.14,80.0,10.0,7.7,31.0,Arc System Works,2,43.85
Wild ARMs 4,6,2005.0,3,505 Games,0.07,0.06,0.0,0.02,0.14,69.0,38.0,7.3,17.0,Media Vision,2,38.15
Ratatouille,19,2007.0,8,THQ,0.11,0.03,0.0,0.0,0.14,60.0,7.0,5.6,7.0,Asobo Studio,0,32.8
G.I. Joe: The Rise of Cobra,6,2009.0,8,Electronic Arts,0.11,0.0,0.0,0.03,0.14,50.0,4.0,2.3,6.0,Double Helix Games,2,26.15
Casper: Spirit Dimensions,6,2001.0,1,TDK Mediactive,0.07,0.05,0.0,0.02,0.14,58.0,7.0,3.5,6.0,Lucky Chicken,0,30.75
Geometry Wars: Galaxies,3,2007.0,6,Vivendi Games,0.13,0.0,0.0,0.01,0.14,79.0,36.0,7.9,26.0,Kuju Entertainment,0,43.45
Syndicate,5,2012.0,6,EA Games,0.07,0.06,0.0,0.02,0.14,75.0,29.0,6.5,106.0,Starbreeze,1,40.75
Cave Story 3D,10,2011.0,1,Nippon Ichi Software,0.09,0.03,0.01,0.01,0.14,82.0,29.0,7.7,72.0,Nicalis,3,44.85
Mega Man Powered Up,16,2006.0,1,Capcom,0.12,0.01,0.0,0.02,0.14,82.0,28.0,7.5,36.0,Capcom,0,44.75
Class of Heroes,16,2008.0,3,Acquire,0.06,0.0,0.08,0.01,0.14,61.0,12.0,7.1,12.0,Zerodiv,2,34.05
Second Sight,6,2004.0,10,Codemasters,0.07,0.05,0.0,0.02,0.14,76.0,48.0,8.0,23.0,Free Radical Design,2,42.0
Alien: Isolation,14,2014.0,6,Sega,0.0,0.14,0.0,0.01,0.14,81.0,41.0,8.4,1588.0,Creative Assembly,1,44.7
Just Cause 3,14,2015.0,8,Square Enix,0.03,0.11,0.0,0.01,0.14,74.0,50.0,5.3,529.0,Avalanche Studios,1,39.65
Phantom Brave,6,2004.0,3,Tecmo Koei,0.07,0.05,0.0,0.02,0.14,81.0,40.0,7.9,22.0,Nippon Ichi Software,2,44.45
Thor: God of Thunder,4,2011.0,8,Sega,0.09,0.04,0.0,0.01,0.14,38.0,40.0,5.7,22.0,Liquid Entertainment,2,21.85
FIFA Soccer 2005,19,2004.0,0,Electronic Arts,0.11,0.03,0.0,0.0,0.14,78.0,22.0,8.5,6.0,EA Canada,0,43.25
Harvest Moon: Hero of Leaf Valley,16,2009.0,7,Rising Star Games,0.07,0.02,0.05,0.01,0.14,74.0,6.0,7.9,12.0,Marvelous Entertainment,0,40.95
Hexyz Force,16,2009.0,3,Atlus,0.07,0.0,0.06,0.01,0.14,68.0,13.0,7.3,21.0,Sting,2,37.65
Jonny Moseley Mad Trix,6,2001.0,0,3DO,0.07,0.05,0.0,0.02,0.14,44.0,14.0,5.7,6.0,3DO,2,24.85
MTV Music Generator 3: This Is the Remix,6,2004.0,5,Codemasters,0.07,0.05,0.0,0.02,0.14,79.0,28.0,8.6,8.0,Mix Max,2,43.8
Terminator 3: Rise of the Machines,13,2003.0,8,Atari,0.11,0.03,0.0,0.01,0.14,35.0,24.0,2.0,10.0,Black Ops Entertainment,2,18.5
SSX On Tour,13,2005.0,0,Electronic Arts,0.11,0.03,0.0,0.01,0.14,81.0,35.0,8.1,10.0,EA Canada,0,44.55
NCAA College Basketball 2K3,13,2002.0,0,Sega,0.11,0.03,0.0,0.01,0.14,84.0,12.0,8.4,5.0,Kush Games,0,46.2
Victorious Boxers: Revolution,0,2007.0,9,Ubisoft,0.07,0.0,0.06,0.01,0.14,59.0,26.0,5.4,8.0,Cavia Inc.,2,32.2
Farming Simulator 2013,5,2013.0,7,Focus Home Interactive,0.0,0.09,0.02,0.02,0.14,40.0,17.0,2.9,9.0,Giants Software,0,21.45
The Legend of Heroes II: Prophecy of the Moonlight Witch,16,2004.0,3,Namco Bandai Games,0.03,0.0,0.11,0.0,0.14,63.0,25.0,6.9,11.0,Microvision,3,34.95
Doom,8,2001.0,6,Activision,0.1,0.04,0.0,0.0,0.14,81.0,24.0,8.5,15.0,David A. Palmer Productions,2,44.75
PaRappa The Rapper 2,6,2001.0,5,Sony Computer Entertainment,0.07,0.05,0.0,0.02,0.14,67.0,26.0,6.6,26.0,NanaOn-Sha,0,36.8
NFL Head Coach 09,5,2008.0,0,Electronic Arts,0.13,0.0,0.0,0.01,0.14,64.0,12.0,7.1,12.0,EA Tiburon,0,35.55
Hitman: Blood Money,13,2006.0,8,Eidos Interactive,0.11,0.03,0.0,0.01,0.14,81.0,27.0,9.1,32.0,Io Interactive,1,45.05
PANGYA: Fantasy Golf,16,2009.0,0,Takara Tomy,0.09,0.0,0.04,0.01,0.14,77.0,16.0,7.0,13.0,Ntreev Soft,3,42.0
Gretzky NHL 06,16,2005.0,0,Sony Computer Entertainment,0.13,0.0,0.0,0.01,0.14,65.0,22.0,6.8,4.0,Page 44 Studios,3,35.9
