Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Rush 2: Extreme Racing USA,12,1998.0,3,40,0.35,0.06,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
NFL Blitz 2001,12,2000.0,1,40,0.34,0.07,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
James Bond 007: Everything or Nothing,20,2004.0,7,8,0.32,0.08,0.0,0.01,0.42,84.0,41.0,8.2,25.0,98,3,46.1
NBA Live 06,17,2005.0,1,8,0.39,0.0,0.0,0.03,0.42,80.0,18.0,7.6,13.0,36,1,43.8
MLB 08: The Show,7,2008.0,1,4,0.35,0.01,0.0,0.06,0.42,84.0,12.0,7.3,7.0,422,1,45.65
Horsez,4,2006.0,8,6,0.38,0.01,0.0,0.03,0.42,0.0,0.0,8.7,14.0,138,1,4.35
Dance Dance Revolution Ultramix 2,14,2004.0,8,15,0.32,0.09,0.0,0.02,0.42,78.0,16.0,7.1,7.0,171,1,42.55
Mega Man Anniversary Collection,20,2004.0,2,13,0.32,0.08,0.0,0.01,0.42,81.0,32.0,8.8,17.0,571,1,44.9
Crash: Mind Over Mutant,4,2008.0,2,24,0.38,0.0,0.0,0.03,0.42,45.0,12.0,5.8,8.0,92,1,25.4
Super Famista 4,8,1995.0,1,26,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
The Fairly Odd Parents: Game Boy Advance Video Volume 2,9,2004.0,6,0,0.3,0.11,0.0,0.01,0.42,0.0,0.0,0.0,0.0,0,0,0.0
How to Train Your Dragon,1,2010.0,9,5,0.23,0.15,0.0,0.04,0.42,59.0,11.0,7.0,4.0,586,4,33.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Story of Seasons,11,2014.0,8,1,0.0,0.14,0.27,0.01,0.42,76.0,39.0,8.2,54.0,432,4,42.1
Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,4,2010.0,6,26,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Harry Potter and the Goblet of Fire,20,2005.0,9,8,0.32,0.08,0.0,0.01,0.42,69.0,20.0,6.3,13.0,23,4,37.65
Thrillville: Off the Rails,7,2007.0,12,19,0.2,0.16,0.0,0.05,0.42,70.0,11.0,1.7,30.0,174,4,35.85
Metro: Last Light,6,2013.0,9,42,0.14,0.18,0.03,0.07,0.42,80.0,23.0,8.2,508.0,607,0,44.1
NBA 2K11,17,2010.0,9,3,0.39,0.0,0.0,0.03,0.42,0.0,0.0,6.4,5.0,84,1,3.2
Mega Man X6,13,2001.0,9,13,0.14,0.1,0.16,0.03,0.42,65.0,14.0,6.8,44.0,49,1,35.9
BloodRayne,7,2002.0,7,21,0.2,0.16,0.0,0.05,0.42,75.0,18.0,8.5,26.0,232,2,41.75
Kumamon Bomber: Puzzle de Kumamon Taisou,20,2005.0,5,9,0.32,0.08,0.0,0.01,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Castlevania: Curse of Darkness,7,2005.0,9,15,0.18,0.14,0.05,0.05,0.42,70.0,30.0,7.5,46.0,70,2,38.75
NBA 2K13,1,2012.0,1,3,0.36,0.03,0.0,0.03,0.42,0.0,0.0,7.5,10.0,330,1,3.75
International Superstar Soccer Pro '98,13,1998.0,1,15,0.02,0.02,0.35,0.03,0.42,0.0,0.0,0.0,0.0,0,0,0.0
LEGO Rock Band,6,2009.0,6,20,0.24,0.12,0.0,0.06,0.42,75.0,36.0,7.6,18.0,65,4,41.3
Jimmy Neutron: Boy Genius,9,2001.0,2,29,0.3,0.11,0.0,0.01,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Black,14,2006.0,7,8,0.31,0.09,0.0,0.01,0.42,77.0,65.0,8.0,51.0,140,2,42.5
Double Pack: Finding Nemo / The Incredibles,14,2006.0,9,29,0.31,0.09,0.0,0.01,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Spec Ops: The Line,5,2012.0,7,3,0.21,0.17,0.0,0.04,0.42,76.0,59.0,8.2,319.0,605,2,42.1
NHL Slapshot,1,0.0,1,54,0.39,0.0,0.0,0.02,0.42,76.0,25.0,8.1,7.0,19,1,42.05
Paper Mario: Color Splash,19,2016.0,4,1,0.2,0.14,0.05,0.03,0.42,75.0,72.0,6.8,208.0,699,1,40.9
Valkyrie Profile: Covenant of the Plume,4,2008.0,4,16,0.22,0.02,0.16,0.02,0.42,74.0,35.0,6.8,12.0,237,3,40.4
Vanquish,5,2010.0,7,9,0.19,0.16,0.03,0.04,0.42,84.0,70.0,8.4,182.0,290,2,46.2
Solitaire Overload,4,2007.0,6,184,0.39,0.0,0.0,0.03,0.42,0.0,0.0,9.2,12.0,700,1,4.6
TRON: Evolution,6,2010.0,9,33,0.27,0.09,0.0,0.05,0.42,58.0,47.0,6.2,28.0,492,3,32.1
Lord of the Rings: The Third Age,14,2004.0,4,8,0.31,0.09,0.0,0.01,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Pirates of the Caribbean: At World's End,7,2007.0,9,33,0.2,0.16,0.0,0.05,0.42,54.0,10.0,7.0,10.0,104,3,30.5
Mega Man Legends 2,13,2000.0,11,13,0.17,0.12,0.1,0.03,0.42,76.0,10.0,8.8,29.0,49,1,42.4
X-Men vs. Street Fighter,13,1997.0,10,13,0.16,0.11,0.12,0.03,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Blazing Angels: Squadrons of WWII,5,2006.0,8,6,0.36,0.02,0.0,0.03,0.42,66.0,58.0,7.9,53.0,13,3,36.95
Zack & Wiki: Quest for Barbaros' Treasure,1,2007.0,11,1,0.18,0.16,0.03,0.04,0.42,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
TERA,15,0.0,4,54,0.25,0.12,0.0,0.05,0.42,77.0,41.0,6.8,742.0,701,2,41.9
Attack on Titan: Humanity in Chains,11,2013.0,9,186,0.0,0.0,0.42,0.0,0.42,46.0,22.0,4.5,34.0,702,2,25.25
The Suffering,7,2004.0,9,40,0.2,0.16,0.0,0.05,0.42,77.0,47.0,8.9,40.0,342,2,42.95
Cyber Troopers Virtual-On,24,1995.0,10,9,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Animal Crossing: Amiibo Festival,19,2015.0,6,1,0.19,0.11,0.09,0.03,0.41,46.0,20.0,4.4,173.0,209,1,25.2
NBA Jam,7,2003.0,1,31,0.2,0.16,0.0,0.05,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Zone of the Enders: The 2nd Runner,7,2003.0,8,15,0.15,0.12,0.11,0.04,0.41,82.0,33.0,8.9,65.0,45,2,45.45
Just Dance 2014,10,2013.0,6,6,0.19,0.16,0.0,0.07,0.41,75.0,4.0,5.5,51.0,13,4,40.25
Jampack Spring 2004 (RP-T),7,2003.0,6,4,0.2,0.16,0.0,0.05,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Dexter's Laboratory Deesaster Strikes,9,2001.0,11,177,0.3,0.11,0.0,0.01,0.41,0.0,0.0,0.0,0.0,0,0,0.0
NFL GameDay 2004,7,2003.0,1,4,0.2,0.16,0.0,0.05,0.41,65.0,25.0,8.7,6.0,399,1,36.85
Condemned: Criminal Origins,5,2005.0,9,9,0.36,0.02,0.0,0.03,0.41,81.0,72.0,8.2,146.0,125,2,44.6
Scooby-Doo and the Cyber Chase,9,2001.0,11,6,0.3,0.11,0.0,0.01,0.41,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Tomb Raider: The Last Revelation,15,1998.0,9,22,0.41,0.0,0.0,0.0,0.41,0.0,0.0,8.6,50.0,57,3,4.3
pro evolution soccer 2011,7,2010.0,1,15,0.04,0.21,0.05,0.11,0.41,0.0,0.0,6.7,7.0,70,1,3.35
Sega Rally Championship 2,22,1999.0,3,9,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Quake II,13,1998.0,7,5,0.23,0.16,0.0,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Crash of the Titans,7,2007.0,9,24,0.34,0.01,0.0,0.06,0.41,70.0,12.0,5.9,48.0,312,4,37.95
EA Sports UFC 2,18,2016.0,1,8,0.24,0.14,0.0,0.04,0.41,76.0,42.0,6.0,77.0,19,3,41.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Wheel of Fortune: 2nd Edition,13,2000.0,6,28,0.23,0.16,0.0,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Tom Clancy's Rainbow Six: Lockdown,14,2005.0,7,6,0.26,0.13,0.0,0.02,0.41,74.0,39.0,6.6,28.0,703,2,40.3
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,17,2009.0,10,26,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
TimeShift,5,2007.0,7,24,0.36,0.02,0.0,0.03,0.41,70.0,58.0,7.9,63.0,704,2,38.95
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Grudge Warriors,13,1999.0,9,3,0.23,0.16,0.0,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Farming Simulator 17,10,2016.0,8,83,0.05,0.31,0.0,0.06,0.41,69.0,17.0,8.7,12.0,706,1,38.85
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,13,2000.0,1,15,0.0,0.0,0.39,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Castlevania: The Dracula X Chronicles,17,2007.0,2,15,0.22,0.09,0.04,0.07,0.41,80.0,43.0,7.8,62.0,70,3,43.9
Mobile Suit Gundam,24,1995.0,9,26,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Tom Clancy's HAWX 2,6,2010.0,9,6,0.21,0.12,0.03,0.05,0.41,70.0,30.0,6.8,19.0,13,3,38.4
Battlefield: Hardline,6,2015.0,7,8,0.13,0.15,0.07,0.06,0.41,0.0,0.0,5.3,81.0,190,2,2.65
Jimmy Neutron: Boy Genius,7,2002.0,2,29,0.2,0.16,0.0,0.05,0.41,0.0,0.0,5.8,5.0,167,1,2.9
Itadaki Street DS,4,2007.0,6,16,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
X-Men: The Official Game,7,2006.0,9,5,0.2,0.16,0.0,0.05,0.41,52.0,44.0,7.5,20.0,301,3,29.75
Terraria,6,2013.0,9,12,0.07,0.2,0.09,0.05,0.41,81.0,12.0,7.9,70.0,532,3,44.45
LEGO Dimensions,18,2015.0,9,20,0.22,0.15,0.0,0.04,0.41,80.0,12.0,6.9,27.0,51,4,43.45
Football Manager Handheld 2011,17,2010.0,1,9,0.0,0.27,0.0,0.14,0.41,77.0,5.0,7.7,6.0,272,1,42.35
300: March to Glory,17,2007.0,9,20,0.27,0.08,0.0,0.07,0.41,55.0,31.0,7.1,14.0,588,2,31.05
Marvel Super Hero Squad,4,2009.0,10,29,0.36,0.02,0.0,0.03,0.41,61.0,4.0,2.8,4.0,167,4,31.9
Call of Duty: Modern Warfare: Mobilized,4,2009.0,7,5,0.36,0.02,0.0,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
NHL 15,18,2014.0,1,8,0.31,0.06,0.0,0.04,0.41,59.0,22.0,3.2,180.0,19,4,31.1
E0: Enemy Zero,24,1996.0,11,9,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Tom Clancy's The Division,15,2016.0,7,6,0.22,0.15,0.0,0.04,0.41,79.0,33.0,5.8,1188.0,89,2,42.4
Yu-Gi-Oh! GX: Tag Force 2,17,2007.0,12,15,0.03,0.19,0.1,0.1,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Nicktoons: Unite!,7,2005.0,11,29,0.34,0.01,0.0,0.06,0.41,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Green Day: Rock Band,6,2010.0,6,32,0.19,0.15,0.0,0.06,0.41,76.0,41.0,6.3,24.0,708,3,41.15
NASCAR Racing,13,1996.0,3,187,0.23,0.16,0.0,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
FIFA 14,23,2013.0,1,8,0.08,0.23,0.01,0.09,0.41,0.0,0.0,1.8,69.0,36,1,0.9
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,1,2009.0,6,69,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Boku no Natsuyasumi 2: Umi no Bouken Hen,7,2002.0,11,4,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
F1 2014,6,2014.0,3,35,0.07,0.26,0.02,0.06,0.41,62.0,19.0,4.1,28.0,307,1,33.05
Command & Conquer: Red Alert,13,1997.0,12,18,0.23,0.16,0.0,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Cars: Mater-National Championship,6,2007.0,3,29,0.37,0.01,0.0,0.03,0.41,63.0,8.0,4.8,4.0,168,1,33.9
Call of Duty: Black Ops II,19,2012.0,7,5,0.2,0.18,0.0,0.03,0.41,81.0,31.0,6.9,228.0,7,2,43.95
Ogre Battle 64: Person of Lordly Caliber,12,1999.0,4,1,0.1,0.02,0.25,0.04,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Superman: The New Superman Adventures,12,1999.0,9,104,0.33,0.07,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Dig Dug,2,1985.0,5,26,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
BioShock,15,2007.0,7,3,0.01,0.39,0.0,0.02,0.41,96.0,44.0,8.5,3606.0,135,2,52.25
The Terminator: Dawn of Fate,7,2002.0,9,11,0.2,0.16,0.0,0.05,0.41,58.0,17.0,5.7,18.0,252,3,31.85
Rogue Galaxy: Director's Cut,7,2007.0,4,4,0.2,0.16,0.0,0.05,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Armored Core,13,1997.0,8,4,0.13,0.09,0.16,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Densha De Go! 2,13,1999.0,8,95,0.0,0.0,0.38,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Medal of Honor Heroes 2,1,2007.0,7,8,0.33,0.04,0.01,0.03,0.41,73.0,37.0,7.6,82.0,36,3,40.3
Top Spin 4,5,2011.0,1,3,0.15,0.22,0.0,0.04,0.41,84.0,54.0,8.2,70.0,265,1,46.1
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Band Hero,7,2009.0,6,5,0.15,0.06,0.0,0.2,0.41,0.0,0.0,4.4,7.0,222,4,2.2
Armored Core 2: Another Age,7,2001.0,8,140,0.11,0.08,0.19,0.03,0.41,75.0,16.0,8.8,30.0,164,3,41.9
Buzz! Junior: Jungle Party,7,2006.0,6,4,0.2,0.16,0.0,0.05,0.41,0.0,0.0,0.0,0.0,0,0,0.0
God Eater 2: Rage Burst,23,2015.0,4,26,0.0,0.03,0.37,0.01,0.41,0.0,0.0,8.1,16.0,709,3,4.05
Mortal Kombat: Deadly Alliance,20,2002.0,10,40,0.31,0.08,0.0,0.01,0.41,81.0,20.0,8.7,43.0,163,2,44.85
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
AKB1/48: Idol to Koishitara...,17,2010.0,6,26,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Pro Pinball,13,1996.0,6,88,0.23,0.15,0.0,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
NiGHTS: Journey of Dreams,1,2007.0,2,9,0.32,0.02,0.04,0.03,0.41,69.0,47.0,8.5,55.0,300,1,38.75
'98 Koshien,13,1998.0,1,188,0.15,0.1,0.12,0.03,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Harvest Moon: Grand Bazaar,4,2008.0,8,71,0.21,0.05,0.13,0.02,0.41,0.0,0.0,0.0,0.0,0,0,0.0
NBA 2K9,7,2008.0,1,3,0.34,0.01,0.0,0.06,0.41,0.0,0.0,8.0,4.0,84,1,4.0
Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),9,2001.0,6,15,0.0,0.0,0.4,0.01,0.41,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Hatsune Miku: Project Diva 2nd,17,2010.0,6,9,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Marvel: Ultimate Alliance 2,7,2009.0,4,5,0.23,0.02,0.0,0.16,0.41,0.0,0.0,4.6,15.0,375,3,2.3
Monster Jam: Urban Assault,1,2008.0,3,5,0.38,0.0,0.0,0.03,0.41,0.0,0.0,7.8,6.0,710,1,3.9
Call of Duty: Advanced Warfare,15,2014.0,7,5,0.15,0.23,0.0,0.03,0.41,78.0,18.0,4.5,1136.0,27,2,41.25
Mario no Super Picross,8,1995.0,5,1,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
UEFA Euro 2008 Austria-Switzerland,6,2008.0,1,8,0.08,0.26,0.0,0.06,0.41,0.0,0.0,0.0,0.0,0,0,0.0
"Ed, Edd n Eddy: The Mis-Edventures",7,2005.0,2,40,0.34,0.01,0.0,0.06,0.41,50.0,5.0,7.6,16.0,251,1,28.8
Jikkyou Powerful Pro Yakuu '94,8,1994.0,1,15,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Disney's Tarzan Untamed,7,2001.0,2,6,0.2,0.16,0.0,0.05,0.41,59.0,7.0,7.1,7.0,13,1,33.05
WWE All Stars,6,2011.0,10,29,0.16,0.18,0.0,0.07,0.41,75.0,51.0,6.4,36.0,167,3,40.7
Green Day: Rock Band,5,2010.0,6,32,0.24,0.13,0.0,0.04,0.41,75.0,54.0,6.6,32.0,708,3,40.8
Harry Potter and the Deathly Hallows - Part 1,4,2010.0,9,8,0.19,0.18,0.0,0.04,0.41,56.0,6.0,6.0,4.0,193,4,31.0
Resistance: Burning Skies,23,2012.0,7,4,0.18,0.15,0.02,0.06,0.41,60.0,63.0,6.8,245.0,278,2,33.4
Battlefield 2: Modern Combat,5,2006.0,7,8,0.35,0.02,0.01,0.03,0.41,77.0,54.0,7.3,79.0,477,3,42.15
Rocksmith 2014,18,2014.0,6,6,0.29,0.08,0.0,0.04,0.41,0.0,0.0,0.0,0.0,0,0,0.0
Knockout Kings 2001,13,2000.0,10,8,0.23,0.15,0.0,0.03,0.41,84.0,11.0,8.5,6.0,19,3,46.25
From Russia With Love,7,2005.0,9,8,0.34,0.01,0.0,0.06,0.41,69.0,29.0,7.6,36.0,98,3,38.3
Fantastic Pets,5,2011.0,8,29,0.3,0.08,0.0,0.03,0.41,66.0,11.0,7.5,4.0,435,1,36.75
BlazBlue: Continuum Shift,6,2010.0,10,149,0.21,0.07,0.09,0.04,0.41,87.0,29.0,8.0,65.0,497,3,47.5
Duke Nukem Forever,15,2011.0,7,3,0.18,0.17,0.0,0.06,0.41,54.0,48.0,5.7,1183.0,455,2,29.85
Dragon Quest X,19,2013.0,4,16,0.0,0.0,0.41,0.0,0.41,0.0,0.0,0.0,0.0,47,0,0.0
Minority Report: Everybody Runs,7,2002.0,9,5,0.2,0.15,0.0,0.05,0.41,50.0,26.0,5.0,14.0,7,3,27.5
Katamari Forever,6,2009.0,5,26,0.26,0.04,0.06,0.04,0.4,74.0,51.0,8.1,50.0,248,1,41.05
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,13,2003.0,6,4,0.23,0.15,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
NFL GameDay 2002,13,2001.0,1,4,0.23,0.15,0.0,0.03,0.4,62.0,10.0,8.8,4.0,399,1,35.4
Pengo,16,1983.0,11,11,0.38,0.02,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Spider-Man: Web of Shadows,5,2008.0,9,5,0.36,0.02,0.0,0.03,0.4,68.0,57.0,8.6,87.0,250,3,38.3
Naughty Bear,5,2010.0,9,12,0.21,0.15,0.0,0.04,0.4,43.0,51.0,5.6,70.0,251,3,24.3
Mouse Trap,16,1981.0,9,70,0.38,0.02,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Tak and the Power of Juju,20,2003.0,2,29,0.31,0.08,0.0,0.01,0.4,71.0,16.0,8.2,9.0,261,1,39.6
Six Flags Fun Park,1,2009.0,6,6,0.27,0.09,0.0,0.04,0.4,43.0,7.0,7.1,7.0,642,4,25.05
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Beowulf: The Game,5,2007.0,9,6,0.36,0.01,0.0,0.03,0.4,51.0,23.0,4.7,30.0,150,2,27.85
NBA Jam,1,2010.0,1,8,0.36,0.02,0.0,0.02,0.4,79.0,43.0,8.5,20.0,36,1,43.75
Rune Factory 3: A Fantasy Harvest Moon,4,2009.0,4,71,0.26,0.03,0.1,0.02,0.4,77.0,10.0,8.6,46.0,581,1,42.8
Dragon Quest Builders: Revive Alefgard,10,2016.0,4,16,0.04,0.11,0.22,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Tales of Zestiria,10,2015.0,4,26,0.17,0.15,0.02,0.06,0.4,72.0,59.0,6.8,315.0,248,3,39.4
Metal Gear Solid: The Legacy Collection,6,2013.0,11,15,0.31,0.01,0.03,0.06,0.4,93.0,4.0,9.0,255.0,70,2,51.0
Medarot: Kabuto / Kuwagata Version,3,1997.0,4,157,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
NBA 2K10,7,2009.0,1,3,0.33,0.01,0.0,0.05,0.4,0.0,0.0,8.6,11.0,84,1,4.3
Defender,7,2002.0,6,40,0.2,0.15,0.0,0.05,0.4,73.0,24.0,7.8,6.0,642,3,40.4
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
