Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Kingdom Under Fire: Heroes,13,2005,11,41,0.11,0.03,0.0,0.01,0.15,78.0,55.0,7.5,23.0,793,1,42.75
The Terminator: Dawn of Fate,13,2002,8,10,0.11,0.03,0.0,0.01,0.15,53.0,19.0,5.2,5.0,251,2,29.1
Infected,16,2005,6,28,0.14,0.0,0.0,0.01,0.15,74.0,49.0,8.3,30.0,283,1,41.15
Birds of Steel,4,2012,7,14,0.11,0.03,0.0,0.01,0.15,77.0,18.0,8.9,18.0,522,2,42.95
Cars: Race-O-Rama,4,2009,2,28,0.14,0.01,0.0,0.01,0.15,54.0,8.0,5.8,5.0,402,0,29.9
NBA Street Homecourt,5,2007,0,7,0.12,0.01,0.0,0.02,0.15,81.0,31.0,6.5,16.0,35,0,43.75
Darksiders II,14,2012,8,128,0.03,0.1,0.0,0.02,0.15,81.0,23.0,7.8,653.0,373,1,44.4
Enthusia Professional Racing,6,2005,2,14,0.07,0.06,0.0,0.02,0.15,70.0,43.0,7.6,17.0,69,0,38.8
DiRT 3,14,2011,2,34,0.0,0.13,0.0,0.03,0.15,86.0,23.0,6.9,433.0,294,2,46.45
Get On Da Mic,6,2004,5,21,0.07,0.06,0.0,0.02,0.15,49.0,29.0,6.3,7.0,250,2,27.65
Darksiders II,18,2012,8,28,0.07,0.07,0.0,0.01,0.15,85.0,36.0,8.2,153.0,373,1,46.6
Army Men: Sarge's War,19,2004,6,63,0.12,0.03,0.0,0.0,0.15,56.0,11.0,6.7,7.0,733,2,31.35
Project Sylpheed: Arc of Deception,4,2006,6,1,0.12,0.01,0.02,0.01,0.15,64.0,45.0,8.6,24.0,1074,2,36.3
NHL 2K10,5,2009,0,2,0.13,0.01,0.0,0.01,0.15,66.0,23.0,7.1,8.0,749,3,36.55
MLB Power Pros 2008,6,2008,0,14,0.05,0.04,0.05,0.01,0.15,67.0,9.0,8.5,8.0,69,0,37.75
WordJong,3,2007,4,300,0.13,0.01,0.0,0.01,0.15,77.0,9.0,7.7,9.0,1026,0,42.35
Tears to Tiara II: Heir of the Overlord,5,2013,3,131,0.07,0.01,0.06,0.02,0.15,65.0,18.0,8.7,41.0,1075,2,36.85
Puzzle Quest: Galactrix,3,2009,4,58,0.14,0.0,0.0,0.01,0.15,75.0,33.0,6.7,6.0,832,3,40.85
de Blob 2,4,2011,1,28,0.1,0.04,0.0,0.01,0.15,77.0,54.0,7.5,23.0,410,3,42.25
Disney's The Lion King: Simba's Mighty Adventure,12,2000,8,4,0.08,0.06,0.0,0.01,0.15,30.0,5.0,6.9,9.0,500,0,18.45
Samurai Warriors: Katana,0,2007,8,48,0.11,0.0,0.04,0.01,0.15,53.0,30.0,6.8,6.0,508,2,29.9
NBA 09: The Inside,5,2008,0,3,0.14,0.0,0.0,0.01,0.15,63.0,17.0,5.1,7.0,421,0,34.05
Kingdom of Paradise,16,2005,3,3,0.14,0.0,0.0,0.01,0.15,72.0,38.0,7.5,19.0,926,2,39.75
Naruto Shippuden: Legends: Akatsuki Rising,16,2009,9,25,0.14,0.0,0.0,0.01,0.15,60.0,15.0,6.2,10.0,589,2,33.1
Marvel Super Hero Squad: The Infinity Gauntlet,4,2010,8,28,0.12,0.02,0.0,0.01,0.15,55.0,10.0,6.3,6.0,166,3,30.65
Bleach: Dark Souls,3,2007,9,8,0.12,0.02,0.0,0.01,0.15,82.0,28.0,7.9,14.0,663,2,44.95
Prince of Persia: The Sands of Time,8,2003,8,5,0.11,0.04,0.0,0.0,0.15,75.0,25.0,8.8,5.0,52,2,41.9
Prince of Persia: The Forgotten Sands,3,2010,8,5,0.14,0.01,0.0,0.01,0.15,57.0,7.0,6.3,6.0,544,3,31.65
World Series Baseball 2K3,13,2003,0,8,0.11,0.03,0.0,0.01,0.15,89.0,22.0,8.6,14.0,868,0,48.8
Serious Sam,13,2002,6,2,0.11,0.03,0.0,0.01,0.15,75.0,22.0,8.2,16.0,1076,1,41.6
Bomberman,3,2005,4,5,0.1,0.01,0.03,0.01,0.15,75.0,30.0,7.0,12.0,589,0,41.0
Killer7,19,2005,8,12,0.12,0.03,0.0,0.0,0.15,74.0,57.0,8.5,64.0,537,1,41.25
Super Monkey Ball Adventure,19,2006,1,8,0.12,0.03,0.0,0.0,0.15,51.0,24.0,7.2,9.0,182,0,29.1
FIFA Soccer 2002,12,2001,0,7,0.08,0.06,0.0,0.01,0.15,81.0,8.0,6.4,5.0,18,0,43.7
Street Fighter Anniversary Collection,13,2004,9,12,0.11,0.03,0.0,0.01,0.15,79.0,33.0,6.4,9.0,48,2,42.7
Shadow Ops: Red Mercury,13,2004,6,10,0.11,0.03,0.0,0.01,0.15,61.0,45.0,6.1,14.0,1077,2,33.55
Indigo Prophecy,6,2005,10,10,0.07,0.06,0.0,0.02,0.15,83.0,47.0,7.8,104.0,118,1,45.4
FIFA 06: Road to FIFA World Cup,4,2005,0,7,0.11,0.02,0.01,0.01,0.15,62.0,39.0,6.0,34.0,35,0,34.0
Musashi: Samurai Legend,6,2005,3,10,0.07,0.06,0.0,0.02,0.15,64.0,47.0,8.9,9.0,46,2,36.45
Oreshika: Tainted Bloodlines,22,2014,3,3,0.0,0.0,0.15,0.0,0.15,78.0,26.0,8.0,84.0,418,2,43.0
F1 2001,6,2001,2,7,0.07,0.06,0.0,0.02,0.15,83.0,13.0,8.3,9.0,18,0,45.65
Darksiders,14,2010,8,28,0.07,0.06,0.0,0.02,0.15,83.0,18.0,7.8,603.0,373,1,45.4
Top Gun: Combat Zones,19,2002,7,103,0.12,0.03,0.0,0.0,0.15,59.0,10.0,7.1,7.0,426,0,33.05
Fantastic Four: Rise of the Silver Surfer,5,2007,8,2,0.12,0.02,0.0,0.02,0.15,47.0,26.0,6.2,10.0,83,2,26.6
All-Star Baseball 2003,19,2002,0,30,0.12,0.03,0.0,0.0,0.15,83.0,16.0,8.0,6.0,310,0,45.5
Rocky,13,2002,9,115,0.11,0.03,0.0,0.01,0.15,74.0,22.0,7.3,6.0,447,2,40.65
Megamind: Ultimate Showdown,5,2010,8,28,0.07,0.05,0.0,0.02,0.15,43.0,5.0,4.2,6.0,1080,3,23.6
Space Invaders Extreme,3,2008,6,15,0.12,0.01,0.01,0.01,0.15,85.0,41.0,7.6,16.0,51,0,46.3
Thor: God of Thunder,0,2011,8,8,0.1,0.04,0.0,0.01,0.15,56.0,14.0,8.0,9.0,445,2,32.0
BloodRayne 2,13,2004,6,28,0.11,0.03,0.0,0.01,0.15,71.0,35.0,8.5,4.0,231,1,39.75
Jaws Unleashed,13,2006,8,28,0.11,0.03,0.0,0.01,0.15,51.0,29.0,6.2,9.0,566,1,28.6
Star Trek: Voyager Elite Force,6,2001,6,34,0.07,0.06,0.0,0.02,0.15,52.0,12.0,6.4,5.0,593,2,29.2
X-Men: The Official Game,19,2006,8,4,0.12,0.03,0.0,0.0,0.15,50.0,31.0,6.3,8.0,1082,2,28.15
187: Ride or Die,6,2005,2,5,0.07,0.06,0.0,0.02,0.15,52.0,33.0,6.8,12.0,12,1,29.4
Battleborn,17,2016,6,2,0.1,0.04,0.0,0.01,0.15,71.0,20.0,7.2,171.0,100,2,39.1
Geist,19,2005,10,0,0.11,0.03,0.0,0.0,0.15,66.0,43.0,8.5,23.0,374,1,37.25
The King of Fighters XIV,9,2016,9,41,0.07,0.02,0.04,0.02,0.15,79.0,54.0,8.7,208.0,775,2,43.85
Sword Art Online: Hollow Realization,22,2016,3,25,0.0,0.04,0.1,0.01,0.15,60.0,5.0,7.0,8.0,247,2,33.5
Street Fighter Alpha 3,8,2002,9,12,0.11,0.04,0.0,0.0,0.15,83.0,17.0,7.8,10.0,853,2,45.4
Ridge Racer DS,3,2004,2,25,0.14,0.0,0.0,0.01,0.15,63.0,35.0,6.7,7.0,32,0,34.85
High Velocity Bowling,5,2010,0,3,0.13,0.0,0.0,0.01,0.15,66.0,14.0,8.1,23.0,313,3,37.05
LEGO Harry Potter Collection,9,2016,8,19,0.01,0.11,0.0,0.02,0.15,73.0,16.0,8.1,7.0,1086,3,40.55
Brain Boost: Beta Wave,3,2005,4,11,0.14,0.0,0.0,0.01,0.15,39.0,12.0,2.5,4.0,1083,0,20.75
Shenmue II,21,2001,10,8,0.0,0.0,0.15,0.0,0.15,88.0,9.0,9.4,201.0,219,2,48.7
Armored Core: For Answer,4,2008,7,5,0.06,0.01,0.07,0.01,0.15,64.0,22.0,7.7,38.0,163,2,35.85
Fugitive Hunter: War on Terror,6,2003,6,97,0.07,0.06,0.0,0.02,0.15,35.0,15.0,5.0,23.0,427,1,20.0
The Incredible Hulk: Ultimate Destruction,19,2005,8,23,0.11,0.03,0.0,0.0,0.15,84.0,30.0,9.1,14.0,311,2,46.55
Prince of Persia: The Two Thrones,19,2005,8,5,0.11,0.03,0.0,0.0,0.15,84.0,34.0,8.1,22.0,12,1,46.05
Blazing Angels 2: Secret Missions of WWII,5,2007,7,5,0.1,0.03,0.0,0.02,0.15,70.0,10.0,7.2,12.0,574,2,38.6
The Legend of Heroes: Trails of Cold Steel II,5,2014,3,131,0.02,0.02,0.11,0.01,0.15,90.0,4.0,7.8,71.0,899,2,48.9
Batman Begins,19,2005,8,7,0.11,0.03,0.0,0.0,0.15,66.0,38.0,7.2,10.0,103,2,36.6
Toy Story Racer,12,2001,2,4,0.08,0.06,0.0,0.01,0.15,76.0,8.0,8.7,9.0,50,0,42.35
Disney's Donald Duck: Goin' Quackers,12,2000,1,5,0.08,0.06,0.0,0.01,0.15,65.0,4.0,7.0,10.0,149,0,36.0
Ys: The Oath in Felghana,16,2010,3,251,0.09,0.0,0.04,0.01,0.15,80.0,25.0,8.3,57.0,899,2,44.15
Crash: Twinsanity,13,2004,1,23,0.11,0.03,0.0,0.01,0.15,66.0,30.0,8.7,29.0,50,0,37.35
Arena Football,13,2006,0,7,0.11,0.03,0.0,0.01,0.15,65.0,17.0,8.5,10.0,57,3,36.75
Medal of Honor: Infiltrator,8,2003,6,7,0.11,0.04,0.0,0.0,0.15,80.0,19.0,7.2,12.0,1090,2,43.6
Lego Star Wars: The Force Awakens,18,2016,8,19,0.06,0.07,0.01,0.01,0.15,74.0,6.0,8.0,11.0,182,3,41.0
The Wizard of Oz: Beyond The Yellow Brick Road,3,2008,3,58,0.13,0.0,0.0,0.01,0.15,68.0,18.0,6.0,4.0,841,0,37.0
Super Monkey Ball Deluxe,13,2005,5,8,0.11,0.03,0.0,0.01,0.15,81.0,25.0,8.2,9.0,180,0,44.6
The Cursed Crusade,4,2011,8,233,0.08,0.05,0.0,0.01,0.15,39.0,27.0,4.4,29.0,1040,1,21.7
Earth Defense Force 2025,4,2013,6,58,0.06,0.03,0.05,0.01,0.15,68.0,25.0,8.1,63.0,752,1,38.05
NHL 2K10,4,2009,0,2,0.11,0.02,0.0,0.01,0.15,69.0,31.0,7.9,15.0,749,3,38.45
Tom Clancy's Ghost Recon,19,2003,6,5,0.11,0.03,0.0,0.0,0.15,59.0,15.0,5.4,17.0,227,1,32.2
Pac-Man Party 3D,10,2011,5,25,0.09,0.04,0.0,0.01,0.15,43.0,11.0,5.4,11.0,145,0,24.2
Darkstalkers Chronicle: The Chaos Tower,16,2004,9,12,0.13,0.0,0.0,0.01,0.15,74.0,27.0,7.9,25.0,48,2,40.95
WWE '13,0,2012,8,28,0.11,0.02,0.0,0.01,0.15,74.0,4.0,6.0,9.0,166,2,40.0
Mad Dash Racing,13,2001,2,21,0.11,0.03,0.0,0.01,0.15,65.0,21.0,7.7,6.0,298,2,36.35
Rayman Origins,10,2012,1,5,0.06,0.08,0.0,0.01,0.15,71.0,8.0,6.3,65.0,399,3,38.65
Summon Night 5,16,2013,3,25,0.0,0.0,0.15,0.0,0.15,74.0,7.0,8.3,6.0,1091,2,41.15
Black * Rock Shooter: The Game,16,2011,3,53,0.0,0.0,0.15,0.0,0.15,66.0,19.0,7.2,39.0,797,2,36.6
BMX XXX,6,2002,0,30,0.07,0.06,0.0,0.02,0.15,54.0,14.0,4.6,17.0,300,1,29.3
Boktai: The Sun is in Your Hand,8,2003,3,14,0.1,0.04,0.0,0.0,0.15,83.0,31.0,9.6,16.0,44,0,46.3
Guilty Gear X2 #Reload,13,2004,9,84,0.11,0.03,0.0,0.01,0.15,86.0,34.0,7.6,12.0,496,2,46.8
ReCore,17,2016,8,1,0.08,0.05,0.0,0.01,0.15,63.0,75.0,6.6,445.0,1092,2,34.8
Soldier of Fortune: Payback,5,2007,6,4,0.12,0.02,0.0,0.01,0.15,50.0,14.0,5.4,13.0,974,1,27.7
F1 2012,14,2012,2,34,0.01,0.11,0.0,0.02,0.15,80.0,15.0,6.9,115.0,294,0,43.45
MLB SlugFest 20-03,19,2002,0,39,0.11,0.03,0.0,0.0,0.15,80.0,10.0,7.5,4.0,913,0,43.75
Tiger Woods PGA Tour,3,2004,0,7,0.13,0.0,0.0,0.01,0.14,64.0,21.0,7.4,7.0,845,0,35.7
Grabbed by the Ghoulies,13,2003,8,1,0.11,0.03,0.0,0.01,0.14,66.0,42.0,7.3,28.0,43,0,36.65
Cars: Mater-National Championship,4,2007,2,28,0.13,0.0,0.0,0.01,0.14,58.0,9.0,7.8,6.0,167,0,32.9
Shadow Hearts: From The New World,6,2005,3,145,0.07,0.06,0.0,0.02,0.14,76.0,42.0,8.2,33.0,903,2,42.1
Rayman Raving Rabbids,3,2007,5,5,0.13,0.01,0.0,0.01,0.14,56.0,13.0,6.1,8.0,1093,0,31.05
Terraria,14,2011,8,53,0.0,0.13,0.0,0.01,0.14,83.0,29.0,8.5,1613.0,1094,2,45.75
L.A. Rush,13,2005,2,39,0.11,0.03,0.0,0.01,0.14,59.0,36.0,3.0,4.0,162,2,31.0
Record of Agarest War 2,5,2010,3,266,0.09,0.0,0.04,0.01,0.14,56.0,6.0,7.2,36.0,681,2,31.6
Skylanders Giants,10,2012,8,4,0.12,0.01,0.0,0.01,0.14,59.0,9.0,5.0,13.0,374,3,32.0
Spider-Man: Friend or Foe,0,2007,8,4,0.13,0.0,0.0,0.01,0.14,59.0,29.0,8.0,6.0,68,3,33.5
Fatal Frame,6,2001,8,172,0.07,0.06,0.0,0.02,0.14,74.0,22.0,8.9,72.0,378,2,41.45
Rayman 3,8,2003,1,5,0.1,0.04,0.0,0.0,0.14,83.0,21.0,7.8,8.0,12,0,45.4
BlazBlue: Chrono Phantasma Extend,9,2015,8,148,0.07,0.03,0.02,0.02,0.14,80.0,10.0,7.7,31.0,496,2,43.85
Wild ARMs 4,6,2005,3,11,0.07,0.06,0.0,0.02,0.14,69.0,38.0,7.3,17.0,841,2,38.15
Ratatouille,19,2007,8,28,0.11,0.03,0.0,0.0,0.14,60.0,7.0,5.6,7.0,452,0,32.8
G.I. Joe: The Rise of Cobra,6,2009,8,7,0.11,0.0,0.0,0.03,0.14,50.0,4.0,2.3,6.0,105,2,26.15
Casper: Spirit Dimensions,6,2001,1,71,0.07,0.05,0.0,0.02,0.14,58.0,7.0,3.5,6.0,901,0,30.75
Geometry Wars: Galaxies,3,2007,6,23,0.13,0.0,0.0,0.01,0.14,79.0,36.0,7.9,26.0,675,0,43.45
Syndicate,5,2012,6,306,0.07,0.06,0.0,0.02,0.14,75.0,29.0,6.5,106.0,534,1,40.75
Cave Story 3D,10,2011,1,131,0.09,0.03,0.01,0.01,0.14,82.0,29.0,7.7,72.0,1098,3,44.85
Mega Man Powered Up,16,2006,1,12,0.12,0.01,0.0,0.02,0.14,82.0,28.0,7.5,36.0,48,0,44.75
Class of Heroes,16,2008,3,307,0.06,0.0,0.08,0.01,0.14,61.0,12.0,7.1,12.0,1100,2,34.05
Second Sight,6,2004,10,34,0.07,0.05,0.0,0.02,0.14,76.0,48.0,8.0,23.0,400,2,42.0
Alien: Isolation,14,2014,6,8,0.0,0.14,0.0,0.01,0.14,81.0,41.0,8.4,1588.0,218,1,44.7
Just Cause 3,14,2015,8,15,0.03,0.11,0.0,0.01,0.14,74.0,50.0,5.3,529.0,214,1,39.65
Phantom Brave,6,2004,3,48,0.07,0.05,0.0,0.02,0.14,81.0,40.0,7.9,22.0,579,2,44.45
Thor: God of Thunder,4,2011,8,8,0.09,0.04,0.0,0.01,0.14,38.0,40.0,5.7,22.0,1101,2,21.85
FIFA Soccer 2005,19,2004,0,7,0.11,0.03,0.0,0.0,0.14,78.0,22.0,8.5,6.0,35,0,43.25
Harvest Moon: Hero of Leaf Valley,16,2009,7,70,0.07,0.02,0.05,0.01,0.14,74.0,6.0,7.9,12.0,457,0,40.95
Hexyz Force,16,2009,3,91,0.07,0.0,0.06,0.01,0.14,68.0,13.0,7.3,21.0,1102,2,37.65
Jonny Moseley Mad Trix,6,2001,0,76,0.07,0.05,0.0,0.02,0.14,44.0,14.0,5.7,6.0,733,2,24.85
MTV Music Generator 3: This Is the Remix,6,2004,5,34,0.07,0.05,0.0,0.02,0.14,79.0,28.0,8.6,8.0,1103,2,43.8
Terminator 3: Rise of the Machines,13,2003,8,10,0.11,0.03,0.0,0.01,0.14,35.0,24.0,2.0,10.0,427,2,18.5
SSX On Tour,13,2005,0,7,0.11,0.03,0.0,0.01,0.14,81.0,35.0,8.1,10.0,35,0,44.55
NCAA College Basketball 2K3,13,2002,0,8,0.11,0.03,0.0,0.01,0.14,84.0,12.0,8.4,5.0,276,0,46.2
Victorious Boxers: Revolution,0,2007,9,5,0.07,0.0,0.06,0.01,0.14,59.0,26.0,5.4,8.0,267,2,32.2
Farming Simulator 2013,5,2013,7,82,0.0,0.09,0.02,0.02,0.14,40.0,17.0,2.9,9.0,408,0,21.45
The Legend of Heroes II: Prophecy of the Moonlight Witch,16,2004,3,25,0.03,0.0,0.11,0.0,0.14,63.0,25.0,6.9,11.0,1105,3,34.95
Doom,8,2001,6,4,0.1,0.04,0.0,0.0,0.14,81.0,24.0,8.5,15.0,481,2,44.75
PaRappa The Rapper 2,6,2001,5,3,0.07,0.05,0.0,0.02,0.14,67.0,26.0,6.6,26.0,209,0,36.8
NFL Head Coach 09,5,2008,0,7,0.13,0.0,0.0,0.01,0.14,64.0,12.0,7.1,12.0,57,0,35.55
Hitman: Blood Money,13,2006,8,21,0.11,0.03,0.0,0.01,0.14,81.0,27.0,9.1,32.0,126,1,45.05
PANGYA: Fantasy Golf,16,2009,0,197,0.09,0.0,0.04,0.01,0.14,77.0,16.0,7.0,13.0,1107,3,42.0
Gretzky NHL 06,16,2005,0,3,0.13,0.0,0.0,0.01,0.14,65.0,22.0,6.8,4.0,367,3,35.9
NFL Blitz 20-03,13,2002,0,39,0.11,0.03,0.0,0.01,0.14,72.0,12.0,7.8,4.0,624,0,39.9
PaRappa The Rapper,16,2006,5,3,0.11,0.0,0.02,0.02,0.14,67.0,43.0,5.2,16.0,1109,0,36.1
Pirates: The Legend of Black Kat,6,2002,10,7,0.07,0.05,0.0,0.02,0.14,72.0,24.0,7.9,8.0,1110,2,39.95
Fur Fighters: Viggo's Revenge,6,2001,8,30,0.07,0.05,0.0,0.02,0.14,64.0,15.0,7.3,37.0,187,2,35.65
Thor: God of Thunder,5,2011,8,8,0.07,0.05,0.0,0.02,0.14,39.0,35.0,4.4,19.0,1101,2,21.7
Skylanders Imaginators,9,2016,1,4,0.04,0.08,0.0,0.02,0.14,80.0,47.0,5.5,17.0,140,3,42.75
The Da Vinci Code,6,2006,8,2,0.07,0.05,0.0,0.02,0.14,54.0,43.0,8.0,24.0,105,2,31.0
Chicken Shoot,3,2007,8,84,0.13,0.0,0.0,0.01,0.14,19.0,4.0,3.1,7.0,1111,3,11.05
Dead to Rights,19,2002,6,7,0.11,0.03,0.0,0.0,0.14,77.0,16.0,8.7,7.0,32,1,42.85
Scarface: The World is Yours,0,2007,8,23,0.12,0.01,0.0,0.01,0.14,71.0,23.0,8.4,29.0,311,1,39.7
Top Spin 4,0,2011,0,2,0.04,0.08,0.0,0.02,0.14,54.0,8.0,7.4,7.0,737,0,30.7
Sphinx and the Cursed Mummy,19,2003,8,28,0.11,0.03,0.0,0.0,0.14,79.0,22.0,8.8,12.0,103,2,43.9
Cranium Kabookii,0,2007,5,5,0.13,0.0,0.0,0.01,0.14,64.0,9.0,5.4,13.0,104,0,34.7
XCOM 2,9,2016,11,2,0.04,0.08,0.0,0.02,0.14,88.0,28.0,8.0,116.0,246,2,48.0
Pro Evolution Soccer 2015,17,2014,0,14,0.03,0.1,0.0,0.01,0.14,79.0,9.0,7.3,65.0,69,0,43.15
Destruction Derby Raw,12,2000,2,3,0.08,0.05,0.0,0.01,0.14,69.0,9.0,7.3,14.0,1112,0,38.15
Risen 2: Dark Waters,4,2012,3,41,0.05,0.08,0.0,0.01,0.14,60.0,18.0,6.0,58.0,920,1,33.0
World Tour Soccer 2003,6,2002,0,3,0.07,0.05,0.0,0.02,0.14,78.0,21.0,8.3,7.0,223,0,43.15
ArmA II,14,2009,6,11,0.0,0.12,0.0,0.02,0.14,77.0,38.0,7.5,589.0,1113,1,42.25
Spyro: A Hero's Tail,13,2004,1,23,0.11,0.03,0.0,0.01,0.14,64.0,17.0,9.1,10.0,103,0,36.55
Cities: Skylines,14,2015,7,310,0.0,0.13,0.0,0.01,0.14,85.0,60.0,8.9,1404.0,1114,0,46.95
Eternal Poison,6,2008,3,56,0.07,0.05,0.0,0.02,0.14,65.0,11.0,8.2,9.0,1115,2,36.6
Gungrave: Overdose,6,2004,6,97,0.07,0.05,0.0,0.02,0.14,68.0,50.0,8.7,12.0,991,1,38.35
Metal Slug Anthology,0,2006,6,153,0.12,0.01,0.0,0.01,0.14,73.0,38.0,8.0,22.0,231,2,40.5
The Orange Box,14,2007,6,7,0.0,0.11,0.0,0.03,0.14,96.0,34.0,9.3,1495.0,77,1,52.65
Shovel Knight,10,2015,1,311,0.08,0.04,0.02,0.01,0.14,90.0,9.0,8.2,225.0,1116,0,49.1
Power Gig: Rise of the SixString,5,2010,5,53,0.13,0.0,0.0,0.01,0.14,36.0,10.0,0.5,4.0,1117,2,18.25
Mr. Driller: Drill Spirits,3,2004,4,0,0.08,0.0,0.05,0.01,0.14,70.0,35.0,8.9,9.0,32,0,39.45
Baldur's Gate: Dark Alliance,19,2002,3,17,0.11,0.03,0.0,0.0,0.14,79.0,10.0,7.7,22.0,337,2,43.35
Dream Pinball 3D,0,2008,5,81,0.1,0.02,0.0,0.01,0.14,54.0,8.0,7.6,7.0,1118,3,30.8
Star Wars: Knights of the Old Republic,14,2003,3,18,0.01,0.1,0.0,0.02,0.14,93.0,33.0,9.0,1497.0,116,2,51.0
The Operative: No One Lives Forever,6,2002,6,7,0.07,0.05,0.0,0.02,0.14,67.0,23.0,8.0,16.0,124,2,37.5
Cabela's African Safari,4,2006,0,59,0.13,0.0,0.0,0.01,0.14,53.0,4.0,5.0,8.0,565,2,29.0
Ecco the Dolphin: Defender of the Future,6,2002,10,3,0.07,0.05,0.0,0.02,0.14,71.0,17.0,8.5,11.0,566,0,39.75
Just Cause,4,2006,8,21,0.1,0.03,0.01,0.01,0.14,73.0,57.0,7.2,52.0,214,1,40.1
X-Blades,4,2009,8,81,0.1,0.02,0.02,0.01,0.14,50.0,39.0,5.4,14.0,522,1,27.7
