Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
4,6,7.32,84.0,7.4,1
6,2,7.2,85.0,8.6,0
0,5,7.2,49.0,8,3
5,6,7.17,85.0,7.5,1
9,3,7.16,87.0,6.5,1
12,9,7.16,96.0,9.1,2
0,8,7.15,95.0,9,2
10,3,7.14,,,
12,1,7.13,91.0,8.9,0
18,2,7.09,88.0,9.1,0
19,9,7.07,92.0,9.1,2
19,2,6.95,,,
6,2,6.9,82.0,8.6,0
6,6,6.83,88.0,8.5,2
12,1,6.82,,,
0,5,6.76,74.0,7.3,3
4,6,6.75,93.0,7.7,1
5,8,6.74,92.0,8.3,2
0,0,6.71,,tbd,0
5,6,6.68,94.0,8.4,1
5,8,6.66,96.0,8.8,2
5,0,6.65,,,
3,5,6.62,74.0,7.4,0
1,8,6.51,,,
5,8,6.49,95.0,8.8,1
5,0,6.47,86.0,4.3,0
5,8,6.45,85.0,6.9,1
0,1,6.44,87.0,8.6,0
13,6,6.43,97.0,8.6,1
5,3,6.41,92.0,6.4,1
8,3,6.41,76.0,9,0
6,3,6.4,85.0,8.8,0
2,3,6.39,,,
4,6,6.34,83.0,7.1,1
4,8,6.32,95.0,9,1
19,1,6.31,92.0,8.6,0
7,9,6.3,,,
14,3,6.29,93.0,7.3,2
12,8,6.27,87.0,8.1,2
4,6,6.21,91.0,7.8,1
4,0,6.19,73.0,7.4,3
4,6,6.09,94.0,8.3,1
9,0,6.08,82.0,5.7,0
6,8,6.05,96.0,8.7,1
GEN,1,6.03,,,
12,8,6.03,94.0,9.4,1
5,8,5.99,94.0,8.7,1
6,3,5.95,92.0,7.6,2
5,8,5.87,95.0,9.1,1
5,1,5.82,95.0,6.8,0
12,8,5.82,89.0,9.2,1
3,3,5.78,87.0,8.8,3
12,9,5.74,89.0,8.9,2
9,6,5.64,76.0,6.1,2
0,8,5.64,80.0,8.9,3
3,7,5.63,67.0,7.2,0
1,4,5.58,,,
11,9,5.55,,,
5,8,5.55,91.0,8.6,1
4,10,5.54,81.0,7.7,1
4,2,5.49,92.0,8,0
8,1,5.49,84.0,7.8,0
16,3,5.48,81.0,8.7,2
5,8,5.48,96.0,8.6,2
17,8,5.48,97.0,7.9,1
8,2,5.47,93.0,8.3,0
8,1,5.46,,,
11,11,5.45,,,
6,1,5.42,66.0,7.1,0
5,6,5.39,85.0,7.6,1
9,6,5.38,93.0,7.9,2
2,4,5.34,,,
5,3,5.33,83.0,7.3,2
2,5,5.31,,,
12,3,5.3,94.0,8.9,2
4,8,5.29,84.0,6.7,1
6,3,5.29,85.0,6.6,2
11,1,5.27,,,
17,6,5.27,81.0,5.4,1
5,5,5.26,,,
4,8,5.26,90.0,8.8,1
12,8,5.24,85.0,,2
6,0,5.23,94.0,8.5,0
10,7,5.23,,,
18,1,5.22,84.0,8.1,0
6,3,5.21,89.0,8.8,2
8,1,5.2,,,
3,4,5.19,85.0,8.6,0
2,1,5.19,,,
4,8,5.16,90.0,6.1,0
7,1,5.15,,,
14,3,5.14,88.0,4,1
6,6,5.13,68.0,7.6,2
2,1,5.13,,,
14,7,5.12,,,
6,5,5.12,92.0,8.5,2
4,3,5.1,80.0,6.5,1
3,0,5.09,,,
5,8,5.09,84.0,7.5,1
3,8,5.08,90.0,8,0
2,1,5.07,,,
5,0,5.07,89.0,8,0
12,8,5.05,91.0,9,1
16,8,5.03,86.0,8,1
12,0,5.02,92.0,9.2,2
12,11,5.01,,,
12,1,5.0,,,
6,5,4.98,82.0,8.2,2
0,6,4.98,68.0,7.1,2
3,3,4.93,,,
4,3,4.93,93.0,8.5,1
5,8,4.92,88.0,8.1,2
6,0,4.91,88.0,8,0
11,2,4.88,,,
16,3,4.87,,,
18,9,4.87,,,
1,4,4.85,,,
14,11,4.84,93.0,8.2,2
5,10,4.82,81.0,7.3,1
5,8,4.8,92.0,8.7,1
12,2,4.79,88.0,9,0
3,8,4.76,80.0,5.4,0
12,8,4.73,62.0,7.7,2
4,8,4.73,94.0,8.7,2
9,8,4.71,,,
6,2,4.7,,,
12,0,4.68,98.0,7.7,2
6,8,4.67,82.0,8.2,2
12,8,4.63,91.0,8.6,2
0,7,4.62,73.0,7.6,0
9,8,4.62,86.0,8.1,2
7,8,4.61,,,
19,8,4.6,96.0,8.9,0
0,5,4.6,86.0,8.4,2
10,8,4.59,86.0,8.4,0
4,2,4.57,91.0,8.2,0
0,0,4.53,,,
6,0,4.53,91.0,7.9,0
4,5,4.53,85.0,7.9,2
15,1,4.5,,,
6,0,4.49,84.0,8.2,0
17,6,4.48,84.0,6.4,2
6,8,4.48,76.0,7.9,0
12,3,4.47,,,
9,6,4.46,77.0,3.4,1
6,8,4.45,94.0,8.9,1
18,6,4.43,81.0,8.5,3
18,5,4.42,77.0,7.9,3
6,0,4.41,97.0,7.5,2
6,0,4.39,86.0,8.9,0
4,3,4.38,94.0,8.7,1
1,10,4.38,,,
6,2,4.37,82.0,9.1,2
0,5,4.36,56.0,8.3,3
5,6,4.36,,4.8,1
5,6,4.34,86.0,8.1,1
GEN,1,4.34,,,
6,3,4.33,87.0,9,3
10,8,4.33,,,
18,1,4.32,93.0,9,0
9,5,4.32,,,
15,6,4.31,,,
4,6,4.29,,4.9,1
5,0,4.28,,4.5,0
4,3,4.27,89.0,6.5,1
8,5,4.24,79.0,7.3,0
5,8,4.23,91.0,8.9,2
6,8,4.23,91.0,9.3,1
5,8,4.22,80.0,7.5,1
17,3,4.22,88.0,6.2,1
4,0,4.22,84.0,4.2,0
16,1,4.21,85.0,8.7,3
14,11,4.21,,,
6,0,4.21,80.0,7.8,0
6,5,4.2,80.0,7.5,0
5,2,4.19,80.0,7.1,0
4,8,4.19,80.0,7.2,1
4,0,4.18,,,
1,8,4.17,,,
5,9,4.16,94.0,7.3,2
1,2,4.16,,,
12,8,4.16,,,
6,0,4.14,95.0,7.7,0
14,6,4.12,96.0,9.1,1
7,1,4.12,,,
6,0,4.11,,,
7,9,4.1,,,
14,3,4.09,91.0,7.9,2
9,6,4.08,88.0,8.4,1
6,8,4.07,93.0,8.9,1
6,0,4.06,,8.2,0
4,3,4.05,84.0,8.1,1
4,2,4.05,90.0,8.3,0
0,5,4.05,56.0,6,0
9,8,4.05,80.0,6.3,1
12,5,4.05,,,
6,9,4.05,85.0,8.5,2
9,6,4.04,85.0,7.7,1
11,6,4.03,,,
1,0,4.01,,,
6,5,3.98,61.0,tbd,3
4,6,3.97,89.0,8.6,1
9,3,3.97,92.0,9.2,1
9,8,3.96,70.0,4.9,1
9,8,3.95,87.0,7.6,1
0,8,3.95,93.0,8,3
5,3,3.94,90.0,8,1
3,4,3.94,84.0,8.8,3
2,1,3.91,,,
0,0,3.9,81.0,8.7,0
6,0,3.9,90.0,8.7,2
10,3,3.89,86.0,8.7,2
14,3,3.88,94.0,8.1,1
9,0,3.88,87.0,6.7,3
6,9,3.87,88.0,8.6,2
1,3,3.87,,,
5,2,3.87,84.0,7.4,2
10,7,3.85,,,
6,0,3.85,91.0,9.1,0
5,0,3.84,76.0,7.9,3
12,5,3.84,,,
2,8,3.83,,,
9,6,3.83,78.0,3.7,1
3,5,3.83,59.0,4,0
9,6,3.8,80.0,7,1
0,5,3.79,68.0,6.9,0
12,8,3.77,,,
3,3,3.77,,,
4,8,3.76,77.0,7.5,3
14,7,3.76,79.0,8,2
16,1,3.74,,,
12,8,3.73,64.0,7.5,0
0,0,3.72,,,
12,8,3.72,,,
0,1,3.71,85.0,7.9,0
12,1,3.71,91.0,8.8,0
5,8,3.71,88.0,8.1,1
6,0,3.7,81.0,7.6,0
2,11,3.7,,,
3,5,3.67,,,
6,0,3.67,94.0,8.5,2
17,6,3.66,,,
3,7,3.66,67.0,7.3,0
16,2,3.65,74.0,8.4,3
11,1,3.65,,,
6,6,3.65,82.0,7.9,1
6,1,3.64,90.0,8.7,0
11,7,3.63,,,
6,0,3.63,82.0,7.9,0
6,8,3.62,96.0,8.9,1
0,5,3.62,86.0,7.6,2
5,0,3.62,91.0,7.6,0
6,6,3.61,82.0,8.7,2
14,6,3.61,,,
6,2,3.61,64.0,7.7,2
19,8,3.6,78.0,8.5,0
9,6,3.59,85.0,6.9,1
6,6,3.59,84.0,9,2
0,5,3.59,,6.2,3
3,7,3.58,70.0,8,0
12,9,3.58,,,
12,1,3.56,,,
6,8,3.54,78.0,7.8,1
6,8,3.54,72.0,6.8,1
12,8,3.54,,,
6,6,3.53,72.0,7.9,2
6,8,3.53,,,
12,8,3.52,,,
4,0,3.52,88.0,7.5,0
12,1,3.52,,,
4,6,3.51,89.0,7.9,1
7,1,3.51,,,
17,8,3.5,72.0,4.1,1
1,8,3.5,,,
4,8,3.5,83.0,7.5,1
4,8,3.49,89.0,8.3,1
6,0,3.49,84.0,6.4,0
5,6,3.49,80.0,5.8,1
4,8,3.48,92.0,8.7,2
4,6,3.48,79.0,5.6,1
4,6,3.47,88.0,8.6,1
3,0,3.46,,,
3,5,3.46,71.0,8.8,3
3,5,3.45,83.0,8.4,0
10,3,3.44,,,
4,6,3.44,84.0,8.2,1
6,9,3.44,79.0,8.3,2
7,3,3.42,,,
12,8,3.42,70.0,8,2
9,8,3.41,93.0,8.2,1
6,8,3.41,80.0,8.9,2
2,2,3.41,,,
6,0,3.4,88.0,6.7,0
5,1,3.39,91.0,8.4,0
12,5,3.39,68.0,8.2,0
9,8,3.39,76.0,6.8,1
4,8,3.38,76.0,7.9,3
17,6,3.37,75.0,5.5,2
12,9,3.36,,,
11,8,3.36,,,
5,6,3.35,90.0,8.5,1
12,10,3.34,,,
3,5,3.33,,,
6,6,3.33,77.0,8.5,2
6,1,3.33,,,
10,8,3.32,,,
6,8,3.32,60.0,7.2,2
3,8,3.31,87.0,7.8,3
6,6,3.31,80.0,8.5,1
4,8,3.3,86.0,7.9,1
6,8,3.28,85.0,8.7,2
10,3,3.28,,,
17,6,3.28,82.0,7.5,1
6,8,3.27,77.0,8,1
3,4,3.26,86.0,9.2,3
16,2,3.25,,,
17,0,3.25,84.0,4.4,0
0,5,3.25,63.0,4.6,0
12,9,3.24,,,
9,0,3.24,83.0,5.9,0
5,2,3.23,81.0,7.7,0
17,6,3.23,85.0,7.2,1
12,6,3.21,,,
18,1,3.21,88.0,8.7,0
12,9,3.2,,,
1,0,3.2,,,
7,9,3.2,,,
7,3,3.19,,,
16,8,3.18,91.0,8.6,1
6,8,3.18,62.0,8.1,2
16,3,3.18,83.0,8,2
4,5,3.17,82.0,7.6,2
5,10,3.17,89.0,7.7,1
6,7,3.17,89.0,9.1,0
19,7,3.15,87.0,8.9,0
6,0,3.14,83.0,6.5,0
3,10,3.14,,8,0
12,8,3.13,87.0,9,0
0,5,3.13,73.0,6.8,0
12,2,3.12,88.0,,0
11,2,3.12,,,
3,1,3.12,82.0,8.5,0
1,3,3.12,,,
3,5,3.11,83.0,9,0
5,3,3.11,82.0,7.8,1
3,5,3.11,81.0,7.8,0
5,3,3.1,93.0,8,1
10,8,3.1,91.0,8.9,0
5,6,3.1,74.0,5.4,1
4,3,3.1,96.0,8.9,1
6,9,3.09,67.0,7.9,2
6,0,3.08,94.0,7.9,0
1,0,3.08,,,
2,1,3.07,,,
14,7,3.07,75.0,7.8,2
0,8,3.06,74.0,7.9,3
10,7,3.05,66.0,6.9,0
14,7,3.05,70.0,3.9,2
4,6,3.05,89.0,8.2,1
3,8,3.05,72.0,8,3
4,8,3.04,75.0,7.4,3
4,3,3.04,93.0,5.8,1
5,10,3.03,87.0,7.7,1
12,1,3.03,,,
4,8,3.03,81.0,8.1,1
13,8,3.02,93.0,8.5,2
1,9,3.02,,,
6,0,3.02,,,
9,0,3.01,87.0,6.3,0
5,6,3.01,91.0,8.1,1
4,6,3.0,91.0,8.6,1
0,1,3.0,73.0,7,0
4,0,3.0,88.0,7.2,0
6,9,3.0,73.0,9.2,2
6,9,3.0,,,
7,6,2.99,,,
14,5,2.99,82.0,6.6,2
6,0,2.99,93.0,9.1,0
6,8,2.99,94.0,8.5,1
14,3,2.96,85.0,5.9,2
9,8,2.96,84.0,8.1,1
6,1,2.96,64.0,7.8,0
6,8,2.96,85.0,7.8,1
17,6,2.95,86.0,6.4,1
5,6,2.95,88.0,8.5,1
11,2,2.94,,,
6,6,2.94,87.0,9,1
6,9,2.94,,,
8,4,2.94,79.0,7.8,0
4,9,2.94,93.0,7.3,2
5,8,2.93,85.0,8.3,2
3,1,2.92,76.0,8.8,0
17,6,2.92,78.0,4.3,1
4,0,2.92,,4.2,0
8,1,2.91,,,
4,3,2.91,91.0,8.7,1
6,5,2.9,73.0,8.6,0
6,0,2.9,93.0,9,0
4,0,2.89,67.0,6.8,3
6,0,2.89,85.0,8.9,0
0,7,2.89,61.0,5.3,0
6,6,2.89,76.0,7.7,2
0,4,2.89,83.0,7.4,3
12,6,2.88,,,
3,7,2.87,,7.7,0
12,2,2.87,,,
4,0,2.86,81.0,5.8,0
13,3,2.86,87.0,8.7,2
9,8,2.85,83.0,7.8,1
14,11,2.85,,,
7,2,2.85,,,
11,1,2.85,,,
5,9,2.84,84.0,8.4,1
4,0,2.83,85.0,6.1,0
6,9,2.83,,,
4,6,2.83,96.0,8.9,1
19,6,2.82,97.0,9.3,2
5,8,2.82,90.0,8.2,1
8,8,2.82,,7,0
0,0,2.81,,tbd,2
14,10,2.81,,,
5,6,2.81,75.0,7.5,1
5,2,2.81,,,
3,7,2.8,,7.6,0
6,9,2.8,,,
12,0,2.79,,,
12,1,2.79,,,
6,9,2.79,,,
9,8,2.79,80.0,7.9,2
7,3,2.79,,,
12,9,2.79,,,
10,3,2.79,,,
6,0,2.79,89.0,8.6,0
6,1,2.78,87.0,8.2,2
6,1,2.78,,,
5,2,2.78,89.0,7.2,3
0,8,2.78,81.0,5.6,3
14,6,2.78,89.0,7.5,1
9,9,2.78,83.0,7.7,1
6,7,2.77,83.0,7.7,2
5,6,2.77,84.0,7.9,1
4,8,2.77,73.0,6.7,2
17,5,2.76,,,
3,1,2.76,81.0,7.4,0
4,8,2.76,84.0,7.6,1
15,6,2.76,,,
7,5,2.75,,,
5,9,2.75,79.0,7.4,2
11,11,2.73,,,
1,8,2.73,,,
0,1,2.73,69.0,6.6,0
5,0,2.71,,3.2,0
8,8,2.7,95.0,9.1,0
6,8,2.7,86.0,8.2,1
11,5,2.7,,,
4,10,2.7,89.0,7.8,1
4,6,2.7,82.0,6.5,2
4,0,2.69,78.0,5.9,0
6,8,2.69,84.0,9,3
9,6,2.69,73.0,6.8,1
4,0,2.69,84.0,5.7,0
6,2,2.68,93.0,9.1,2
10,3,2.68,,,
GEN,9,2.67,,,
3,4,2.67,79.0,7.7,0
3,4,2.67,83.0,8.7,3
6,6,2.67,77.0,8.2,2
12,6,2.67,92.0,8.6,2
13,3,2.66,85.0,8.5,1
4,5,2.66,85.0,6.3,2
17,0,2.65,84.0,5.5,0
3,8,2.65,,6.7,0
6,8,2.65,89.0,7.7,2
1,1,2.65,,,
5,2,2.65,84.0,6.9,0
11,8,2.65,,,
16,6,2.65,71.0,7.9,2
5,3,2.63,79.0,6.6,2
6,2,2.63,78.0,7.8,2
4,0,2.63,80.0,8,2
6,0,2.62,90.0,8.2,0
4,11,2.62,82.0,7.2,2
4,0,2.62,90.0,7.7,0
16,9,2.62,,,
4,0,2.62,90.0,7.5,0
4,6,2.61,74.0,6.7,1
6,8,2.61,71.0,7.6,0
GEN,8,2.6,,,
5,8,2.6,91.0,8.7,1
6,0,2.59,84.0,8.1,0
0,0,2.58,79.0,8,3
5,0,2.58,87.0,7.5,0
3,7,2.58,73.0,7.7,0
6,9,2.58,80.0,8.6,2
4,8,2.57,80.0,7.4,3
6,1,2.57,,,
6,0,2.57,78.0,7.8,0
16,3,2.57,72.0,8.7,2
5,1,2.56,,,
0,1,2.56,,,
19,1,2.56,73.0,8.3,0
1,3,2.56,,,
4,8,2.56,,,
5,0,2.56,83.0,5.5,0
4,3,2.56,86.0,7.9,1
19,3,2.54,73.0,8,0
16,1,2.54,87.0,7.8,3
4,0,2.53,83.0,7,0
15,6,2.53,,,
6,2,2.52,80.0,7.9,2
3,5,2.52,75.0,8,0
4,0,2.52,87.0,4.9,0
11,8,2.52,,,
0,8,2.52,78.0,7,3
1,3,2.52,,,
0,0,2.5,50.0,5.4,0
6,0,2.5,,,
11,5,2.5,,,
4,3,2.5,82.0,7.5,2
13,8,2.49,,,
6,9,2.49,79.0,8.8,1
0,5,2.48,25.0,4.3,0
9,8,2.48,92.0,8.6,1
12,8,2.48,,,
19,5,2.47,70.0,7.4,0
4,2,2.47,85.0,7.7,0
4,5,2.47,92.0,8.2,2
5,0,2.47,90.0,8,0
5,8,2.47,82.0,7.7,1
5,6,2.46,87.0,6.1,1
9,0,2.45,83.0,7,0
7,3,2.45,,,
12,3,2.45,83.0,8.2,2
5,2,2.45,82.0,8.2,2
12,2,2.44,,,
6,7,2.43,81.0,8.4,2
14,10,2.43,83.0,,0
0,8,2.43,79.0,8,3
9,2,2.43,,,
17,6,2.42,78.0,3.1,1
17,0,2.42,84.0,6.1,0
1,0,2.42,,,
21,1,2.42,,,
4,6,2.42,82.0,7.8,1
0,5,2.42,71.0,tbd,0
5,8,2.42,,,
16,2,2.42,73.0,7.9,3
6,9,2.41,66.0,8.2,2
5,0,2.41,77.0,6.8,0
6,2,2.41,82.0,8.4,0
12,8,2.41,,,
6,2,2.41,62.0,6.2,3
4,6,2.4,82.0,8.1,1
12,4,2.4,,,
1,9,2.4,,,
14,11,2.4,,9,4
8,10,2.39,73.0,tbd,0
14,5,2.39,,,
GEN,,2.39,,,
6,5,2.38,91.0,8.7,2
5,0,2.38,83.0,6.1,0
11,9,2.38,,,
6,5,2.38,,,
4,8,2.37,71.0,6.9,1
14,6,2.37,96.0,9.1,1
6,8,2.37,62.0,7.6,2
4,0,2.37,85.0,6.4,0
6,0,2.37,83.0,8.8,2
4,0,2.37,42.0,5.5,0
5,0,2.37,85.0,6.8,0
2,1,2.36,,,
4,2,2.35,81.0,8.5,2
2,1,2.35,,,
2,3,2.35,,,
4,5,2.35,73.0,2.9,3
6,9,2.34,71.0,7.2,2
10,8,2.34,89.0,9,3
0,8,2.34,78.0,6.6,3
6,8,2.34,84.0,8.4,1
17,0,2.34,86.0,6.2,3
4,0,2.34,66.0,6.5,0
0,0,2.32,,8.6,0
11,0,2.32,,,
12,8,2.32,,,
6,6,2.31,84.0,9.1,2
12,2,2.31,86.0,8.5,0
7,3,2.31,,,
14,8,2.31,90.0,7.9,2
12,0,2.31,,,
10,3,2.3,75.0,5.6,0
3,4,2.3,,,
5,8,2.29,76.0,7.7,2
14,8,2.29,,8.3,
10,8,2.29,,,
5,8,2.29,80.0,6.7,3
13,2,2.28,77.0,8.7,0
5,0,2.28,78.0,6.7,0
1,1,2.28,,,
6,0,2.28,82.0,6.9,0
3,8,2.28,72.0,7.2,3
4,7,2.28,76.0,7.1,2
3,3,2.28,68.0,8.2,0
12,2,2.28,,,
5,8,2.27,71.0,6.6,1
8,1,2.27,81.0,8.9,0
8,1,2.26,88.0,8.9,0
5,5,2.26,80.0,8.6,3
9,8,2.26,76.0,6.3,1
17,6,2.25,87.0,8.2,1
6,10,2.25,84.0,9,1
12,0,2.25,,,
19,3,2.25,87.0,9.4,0
5,0,2.25,79.0,5.5,0
5,8,2.25,80.0,7.5,1
5,5,2.24,83.0,7.8,2
8,1,2.24,87.0,8.1,0
0,5,2.24,74.0,5.7,0
0,5,2.24,,tbd,0
0,6,2.24,69.0,6.7,2
18,1,2.24,77.0,7.9,0
17,8,2.23,,7.4,1
8,1,2.23,74.0,8,0
16,9,2.23,79.0,8,2
4,0,2.23,80.0,5.6,0
1,8,2.23,,,
6,7,2.23,,tbd,3
5,6,2.23,91.0,8.2,1
6,8,2.22,92.0,8.8,2
0,3,2.22,84.0,8.6,2
4,8,2.22,80.0,7.6,3
2,10,2.22,,,
0,8,2.22,,,
9,6,2.21,73.0,7.3,1
5,8,2.21,71.0,6.6,2
6,8,2.21,,,
15,8,2.2,,,
4,5,2.2,92.0,8.1,2
17,2,2.2,79.0,5.9,0
4,5,2.2,92.0,8.3,2
1,0,2.2,,,
2,1,2.2,,,
4,2,2.2,88.0,7,3
3,8,2.2,80.0,7.9,0
4,6,2.2,88.0,8.2,1
3,4,2.2,,,
13,3,2.19,94.0,9.2,2
2,5,2.19,,,
2,1,2.19,,,
9,0,2.19,81.0,6.1,0
5,8,2.19,80.0,6.6,0
4,8,2.18,81.0,7.5,1
2,3,2.18,,,
6,2,2.18,82.0,8.9,0
17,0,2.18,82.0,5.4,0
8,3,2.17,,,
11,7,2.17,,,
1,0,2.17,,,
17,6,2.16,80.0,6.9,1
4,3,2.16,82.0,6.3,2
14,7,2.16,74.0,7.9,2
3,4,2.16,79.0,7.6,3
0,1,2.16,66.0,7.3,3
12,6,2.15,,,
3,3,2.15,69.0,7.6,0
1,0,2.15,,,
0,1,2.15,,6.6,3
9,6,2.14,90.0,6.1,2
5,8,2.14,83.0,7.5,1
14,7,2.14,,,
1,2,2.14,,,
7,3,2.14,,,
1,5,2.14,,,
15,6,2.13,,,
16,6,2.13,64.0,7.5,2
6,7,2.13,77.0,9,0
8,3,2.13,87.0,7.8,0
0,0,2.12,62.0,5.2,0
13,2,2.12,85.0,8.2,0
2,0,2.12,,,
5,0,2.11,90.0,6.7,0
11,0,2.11,,,
6,2,2.11,89.0,8.5,0
5,0,2.11,,,
6,8,2.11,78.0,9.3,2
5,0,2.11,84.0,4.9,0
12,3,2.1,81.0,8.9,1
3,4,2.1,84.0,8.7,0
13,8,2.1,,,
6,1,2.1,,,
9,6,2.1,73.0,5,1
4,9,2.1,86.0,8.3,1
5,6,2.09,83.0,7.9,1
6,8,2.09,84.0,9,1
12,0,2.09,,,
4,8,2.09,89.0,8.1,0
6,8,2.09,,,
9,8,2.09,74.0,7.9,1
10,3,2.09,,,
4,8,2.08,85.0,7.6,1
14,3,2.08,90.0,5.6,2
6,4,2.08,44.0,6.2,0
3,3,2.08,77.0,7.1,3
14,11,2.08,,8.3,0
19,5,2.08,69.0,8.2,0
0,5,2.08,80.0,6.3,2
14,11,2.08,,,
10,3,2.08,,,
4,6,2.08,95.0,8.5,3
0,0,2.08,64.0,7.1,0
16,2,2.07,72.0,7.8,3
12,6,2.07,,,
3,7,2.07,49.0,5.2,0
0,7,2.07,73.0,7.1,3
9,2,2.07,71.0,6.1,0
8,11,2.07,,,
4,9,2.06,83.0,7.9,2
16,8,2.06,89.0,8.9,2
0,1,2.06,,,
0,5,2.06,,,
8,3,2.06,,,
8,8,2.06,55.0,tbd,0
12,2,2.06,88.0,9.2,
16,3,2.06,82.0,8.6,3
4,8,2.06,,,
6,9,2.06,92.0,8.8,2
4,2,2.05,72.0,7.1,3
19,5,2.05,75.0,8.8,0
5,8,2.05,,,
4,0,2.05,,5.5,0
5,2,2.05,59.0,5.9,2
3,8,2.05,,,
GEN,0,2.05,,,
6,6,2.04,72.0,9,2
6,8,2.04,82.0,8.2,2
5,2,2.04,73.0,6,3
8,1,2.04,78.0,8.9,0
4,5,2.04,86.0,8.2,2
4,2,2.04,,,
11,0,2.03,,,
3,5,2.03,48.0,3.3,0
6,0,2.03,86.0,7.7,0
4,6,2.03,89.0,8.1,2
0,5,2.03,73.0,7.7,3
3,3,2.02,62.0,8.1,0
5,3,2.02,89.0,8.7,1
4,5,2.02,70.0,7.7,3
17,6,2.02,81.0,6.6,1
10,3,2.01,92.0,9.1,2
5,8,2.01,64.0,6.4,2
0,5,2.01,,8.4,3
9,3,2.01,89.0,7.4,1
7,9,2.0,,,
5,8,2.0,88.0,8.8,1
5,9,2.0,76.0,7.1,2
3,4,2.0,71.0,5.7,3
12,8,1.99,87.0,8.8,1
2,0,1.99,,,
8,8,1.99,76.0,7.9,0
3,3,1.98,75.0,7.8,3
5,0,1.98,80.0,7.6,2
7,7,1.98,,,
12,8,1.98,,8.5,0
9,2,1.98,80.0,6.2,3
6,1,1.97,56.0,4.1,0
6,8,1.97,68.0,6.6,1
15,8,1.97,,,
16,0,1.96,81.0,8.7,3
22,5,1.96,,,
1,0,1.96,,,
1,2,1.96,,,
4,2,1.96,85.0,8.4,2
4,6,1.95,88.0,8.3,1
6,2,1.95,69.0,7.7,0
4,6,1.95,67.0,5,1
13,8,1.95,93.0,8.6,5
14,6,1.95,,,
6,0,1.95,90.0,8.8,0
6,9,1.94,80.0,8.9,2
3,1,1.94,71.0,8.1,0
5,2,1.94,87.0,7.7,3
14,5,1.94,,tbd,0
2,4,1.94,,,
12,10,1.94,,7.4,0
5,7,1.94,78.0,6.4,2
4,0,1.94,87.0,8,0
