Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
Grand Theft Auto: San Andreas,6,2004.0,8,2,9.43,0.4,0.41,10.57,20.81,95.0,80.0,9,1588.0,3,1
Super Mario World,7,1990.0,1,0,12.78,3.75,3.54,0.55,20.61,,,,,,
Brain Age: Train Your Brain in Minutes a Day,3,2005.0,5,0,4.74,9.2,4.16,2.04,20.15,77.0,58.0,7.9,50.0,0,0
Pokemon Diamond/Pokemon Pearl,3,2006.0,3,0,6.38,4.46,6.04,1.36,18.25,,,,,,
Super Mario Land,2,1989.0,1,0,10.83,2.71,4.18,0.42,18.14,,,,,,
Super Mario Bros. 3,1,1988.0,1,0,9.54,3.44,3.84,0.46,17.28,,,,,,
Grand Theft Auto V,4,2013.0,8,2,9.66,5.14,0.06,1.41,16.27,97.0,58.0,8.1,3711.0,3,1
Grand Theft Auto: Vice City,6,2002.0,8,2,8.41,5.49,0.47,1.78,16.15,95.0,62.0,8.7,730.0,3,1
Pokemon Ruby/Pokemon Sapphire,8,2002.0,3,0,6.06,3.9,5.38,0.5,15.85,,,,,,
Brain Age 2: More Training in Minutes a Day,3,2005.0,4,0,3.43,5.35,5.32,1.18,15.29,77.0,37.0,7.1,19.0,0,0
Pokemon Black/Pokemon White,3,2010.0,3,0,5.51,3.17,5.65,0.8,15.14,,,,,,
Gran Turismo 3: A-Spec,6,2001.0,2,3,6.85,5.09,1.87,1.16,14.98,95.0,54.0,8.4,314.0,4,0
Call of Duty: Modern Warfare 3,4,2011.0,6,4,9.04,4.24,0.13,1.32,14.73,88.0,81.0,3.4,8713.0,5,1
Pokémon Yellow: Special Pikachu Edition,2,1998.0,3,0,5.89,5.04,3.12,0.59,14.64,,,,,,
Call of Duty: Black Ops 3,9,2015.0,6,4,6.03,5.86,0.36,2.38,14.63,,,,,,
Call of Duty: Black Ops,4,2010.0,6,4,9.7,3.68,0.11,1.13,14.61,87.0,89.0,6.3,1454.0,6,1
Pokemon X/Pokemon Y,10,2013.0,3,0,5.28,4.19,4.35,0.78,14.6,,,,,,
Call of Duty: Black Ops II,5,2012.0,6,4,4.99,5.73,0.65,2.42,13.79,83.0,21.0,5.3,922.0,6,1
Call of Duty: Black Ops II,4,2012.0,6,4,8.25,4.24,0.07,1.12,13.67,83.0,73.0,4.8,2256.0,6,1
Call of Duty: Modern Warfare 2,4,2009.0,6,4,8.52,3.59,0.08,1.28,13.47,94.0,100.0,6.3,2698.0,7,1
Call of Duty: Modern Warfare 3,5,2011.0,6,4,5.54,5.73,0.49,1.57,13.32,88.0,39.0,3.2,5234.0,5,1
Grand Theft Auto III,6,2001.0,8,2,6.99,4.51,0.3,1.3,13.1,97.0,56.0,8.5,664.0,8,1
Super Smash Bros. Brawl,0,2008.0,9,0,6.62,2.55,2.66,1.01,12.84,93.0,81.0,8.9,1662.0,9,2
Mario Kart 7,10,2011.0,2,0,5.03,4.02,2.69,0.91,12.66,85.0,73.0,8.2,632.0,10,0
Call of Duty: Black Ops,5,2010.0,6,4,5.99,4.37,0.48,1.79,12.63,88.0,58.0,6.4,1094.0,6,1
Grand Theft Auto V,9,2014.0,8,2,3.96,6.31,0.38,1.97,12.61,97.0,66.0,8.3,2899.0,3,1
Animal Crossing: Wild World,3,2005.0,7,0,2.5,3.45,5.33,0.86,12.13,86.0,57.0,8.7,242.0,0,0
Halo 3,4,2007.0,6,1,7.97,2.81,0.13,1.21,12.12,94.0,86.0,7.8,4100.0,11,1
Super Mario 64,11,1996.0,1,0,6.91,2.85,1.91,0.23,11.89,,,,,,
Pokemon HeartGold/Pokemon SoulSilver,3,2009.0,8,0,4.34,2.71,3.96,0.76,11.77,,,,,,
Pokemon Omega Ruby/Pokemon Alpha Sapphire,10,2014.0,3,0,4.35,3.49,3.1,0.74,11.68,,,,,,
Gran Turismo 4,6,2004.0,2,3,3.01,0.01,1.1,7.53,11.66,89.0,74.0,8.5,272.0,4,0
Super Mario Galaxy,0,2007.0,1,0,6.06,3.35,1.2,0.74,11.35,97.0,73.0,8.9,2147.0,0,0
Super Mario Land 2: 6 Golden Coins,2,1992.0,10,0,6.16,2.04,2.69,0.29,11.18,,,,,,
Grand Theft Auto IV,4,2008.0,8,2,6.76,3.07,0.14,1.03,11.01,98.0,86.0,7.9,2951.0,3,1
Gran Turismo,12,1997.0,2,3,4.02,3.87,2.54,0.52,10.95,96.0,16.0,8.7,138.0,4,0
Super Mario 3D Land,10,2011.0,1,0,4.89,3.0,2.14,0.78,10.81,90.0,82.0,8.4,921.0,0,0
Gran Turismo 5,5,2010.0,2,3,2.96,4.82,0.81,2.11,10.7,84.0,82.0,7.5,1112.0,4,0
Call of Duty: Modern Warfare 2,5,2009.0,6,4,4.99,3.64,0.38,1.6,10.6,94.0,67.0,6.3,2073.0,7,1
Super Mario All-Stars,7,1993.0,1,0,5.99,2.15,2.12,0.29,10.55,,,,,,
Grand Theft Auto IV,5,2008.0,8,2,4.76,3.69,0.44,1.61,10.5,98.0,64.0,7.5,2833.0,3,1
Pokemon FireRed/Pokemon LeafGreen,8,2004.0,3,0,4.34,2.65,3.15,0.35,10.49,,,,,,
Super Mario 64,3,2004.0,1,0,5.01,3.07,1.25,0.97,10.3,,,,,,
Call of Duty: Ghosts,4,2013.0,6,4,6.73,2.56,0.04,0.91,10.25,73.0,29.0,2.6,2117.0,7,1
Just Dance 3,0,2011.0,5,5,5.95,3.11,0.0,1.06,10.12,74.0,15.0,7.8,16.0,12,3
New Super Mario Bros. 2,10,2012.0,1,0,3.66,3.14,2.47,0.63,9.9,78.0,70.0,7.2,424.0,0,0
Mario Kart 64,11,1996.0,2,0,5.55,1.94,2.23,0.15,9.87,,,,,,
Halo: Reach,4,2010.0,6,1,7.04,1.95,0.08,0.79,9.86,91.0,99.0,7.9,2045.0,13,1
Final Fantasy VII,12,1997.0,3,3,3.01,2.47,3.28,0.96,9.72,92.0,20.0,9.2,1282.0,14,2
Halo 4,4,2012.0,6,1,6.65,2.28,0.04,0.74,9.71,87.0,87.0,7,3260.0,15,1
Gran Turismo 2,12,1999.0,2,3,3.88,3.42,1.69,0.5,9.49,93.0,23.0,9,135.0,4,2
Just Dance 2,0,2010.0,5,5,5.8,2.85,0.01,0.78,9.44,74.0,24.0,7.3,24.0,12,3
Call of Duty: Ghosts,5,2013.0,6,4,4.1,3.63,0.38,1.25,9.36,71.0,10.0,2.6,1047.0,7,1
Call of Duty 4: Modern Warfare,4,2007.0,6,4,5.93,2.36,0.13,0.9,9.31,94.0,70.0,8.4,1320.0,7,1
Donkey Kong Country,7,1994.0,1,0,4.36,1.71,3.0,0.23,9.3,,,,,,
Minecraft,4,2013.0,5,1,5.7,2.65,0.02,0.81,9.18,,,,,,
Animal Crossing: New Leaf,10,2012.0,7,0,2.03,2.36,4.39,0.39,9.16,88.0,70.0,8.7,626.0,0,0
Mario Party DS,3,2007.0,5,0,4.4,1.85,1.98,0.68,8.91,72.0,27.0,7.8,85.0,16,0
The Elder Scrolls V: Skyrim,4,2011.0,3,6,5.05,2.79,0.1,0.85,8.79,96.0,89.0,8.4,3589.0,17,1
Super Mario Kart,7,1992.0,2,0,3.54,1.24,3.81,0.18,8.76,,,,,,
FIFA 16,9,2015.0,0,7,1.12,6.12,0.06,1.28,8.57,82.0,42.0,4.3,896.0,18,0
Halo 2,13,2004.0,6,1,6.82,1.53,0.05,0.08,8.49,95.0,91.0,8.2,1218.0,19,1
Wii Party,0,2010.0,5,0,1.75,3.47,2.49,0.67,8.38,68.0,42.0,7.4,54.0,20,0
Mario Party 8,0,2007.0,5,0,3.74,2.24,1.58,0.7,8.27,62.0,41.0,6.3,190.0,21,0
FIFA Soccer 13,5,2012.0,8,7,1.06,5.01,0.13,1.97,8.16,88.0,37.0,6.6,348.0,22,0
GoldenEye 007,11,1997.0,6,0,5.8,2.01,0.13,0.15,8.09,,,,,,
Pokemon Black 2/Pokemon White 2,3,2012.0,3,0,2.79,1.72,3.14,0.41,8.07,,,,,,
Final Fantasy X,6,2001.0,3,3,2.91,2.07,2.73,0.33,8.05,92.0,53.0,8.7,1056.0,14,2
The Sims 3,14,2009.0,7,7,0.99,6.42,0.0,0.6,8.01,86.0,75.0,7.6,886.0,23,2
Mario & Sonic at the Olympic Games,0,2007.0,0,8,2.57,3.86,0.66,0.91,7.99,,,,,,
Star Wars Battlefront (2015),9,2015.0,6,7,2.99,3.49,0.22,1.28,7.98,,,,,,
Final Fantasy VIII,12,1999.0,3,9,2.28,1.72,3.63,0.23,7.86,90.0,24.0,8.6,644.0,14,2
Pac-Man,15,1982.0,4,10,7.28,0.45,0.0,0.08,7.81,,,,,,
Pokémon Platinum Version,3,2008.0,3,0,2.76,1.72,2.69,0.54,7.72,83.0,46.0,8.5,203.0,24,0
Grand Theft Auto: Liberty City Stories,16,2005.0,8,2,2.9,2.81,0.24,1.73,7.69,88.0,65.0,7.6,451.0,25,1
Call of Duty: Advanced Warfare,9,2014.0,6,4,2.81,3.48,0.14,1.23,7.66,83.0,39.0,5.7,1443.0,26,1
The Legend of Zelda: Ocarina of Time,11,1998.0,8,0,4.1,1.89,1.45,0.16,7.6,,,,,,
FIFA 17,9,2016.0,0,7,0.66,5.75,0.08,1.11,7.59,85.0,41.0,5,398.0,27,0
Crash Bandicoot 2: Cortex Strikes Back,12,1997.0,1,3,3.78,2.17,1.31,0.31,7.58,,,,,,
Super Smash Bros. for Wii U and 3DS,10,2014.0,9,0,3.27,1.37,2.43,0.48,7.55,,,,,,
Super Mario Galaxy 2,0,2010.0,1,0,3.56,2.35,0.98,0.62,7.51,97.0,87.0,9.1,1854.0,28,0
Super Mario Bros. 2,1,1988.0,1,0,5.39,1.18,0.7,0.19,7.46,,,,,,
Call of Duty: Black Ops 3,17,2015.0,6,4,4.59,2.11,0.01,0.68,7.39,,,,,,
Call of Duty: World at War,4,2008.0,6,4,4.81,1.88,0.0,0.69,7.38,84.0,84.0,7.6,580.0,6,1
Battlefield 3,4,2011.0,6,7,4.46,2.11,0.06,0.69,7.32,84.0,57.0,7.4,2142.0,29,1
Need for Speed Underground,6,2003.0,2,7,3.27,2.83,0.08,1.02,7.2,85.0,33.0,8.6,171.0,30,0
Just Dance,0,2009.0,5,5,3.48,2.99,0.0,0.73,7.2,49.0,21.0,8,110.0,31,3
Battlefield 3,5,2011.0,6,7,2.85,2.89,0.35,1.08,7.17,85.0,38.0,7.5,1761.0,29,1
Fallout 4,9,2015.0,3,6,2.53,3.27,0.24,1.13,7.16,87.0,58.0,6.5,4228.0,17,1
Tekken 3,12,1998.0,9,3,3.27,2.22,1.4,0.29,7.16,96.0,15.0,9.1,367.0,32,2
The Legend of Zelda: Twilight Princess,0,2006.0,8,0,3.74,2.14,0.6,0.68,7.15,95.0,73.0,9,1658.0,0,2
Pokemon Sun/Moon,10,2016.0,3,0,2.98,1.45,2.26,0.45,7.14,,,,,,
Crash Bandicoot 3: Warped,12,1998.0,1,3,3.68,1.75,1.42,0.28,7.13,91.0,12.0,8.9,432.0,33,0
Mario Kart 8,18,2014.0,2,0,3.15,2.15,1.28,0.51,7.09,88.0,82.0,9.1,1599.0,0,0
Super Smash Bros. Melee,19,2001.0,9,0,4.41,1.04,1.39,0.22,7.07,92.0,38.0,9.1,568.0,34,2
Mario Kart: Double Dash!!,19,2003.0,2,0,4.12,1.77,0.87,0.19,6.95,,,,,,
Need for Speed Underground 2,6,2004.0,2,7,2.71,3.02,0.08,1.09,6.9,82.0,39.0,8.6,132.0,35,0
Medal of Honor: Frontline,6,2002.0,6,7,2.93,2.75,0.17,0.99,6.83,88.0,29.0,8.5,135.0,36,2
Crash Bandicoot,12,1996.0,1,3,3.23,2.35,0.94,0.3,6.82,,,,,,
Just Dance 4,0,2012.0,5,5,4.05,2.16,0.0,0.55,6.76,74.0,10.0,7.3,28.0,12,3
Gears of War 2,4,2008.0,6,1,4.15,1.9,0.06,0.64,6.75,93.0,90.0,7.7,2739.0,37,1
Uncharted 3: Drake's Deception,5,2011.0,8,3,2.77,2.75,0.19,1.03,6.74,92.0,97.0,8.3,3712.0,33,2
Call of Duty 4: Modern Warfare,5,2007.0,6,4,3.11,2.26,0.28,1.03,6.68,94.0,44.0,8.4,993.0,7,1
Uncharted 2: Among Thieves,5,2009.0,8,3,3.27,2.2,0.21,0.98,6.66,96.0,105.0,8.8,5187.0,33,2
FIFA 12,5,2011.0,0,7,0.84,4.3,0.11,1.39,6.65,,,,,,
Big Brain Academy,3,2005.0,5,0,1.66,2.75,1.6,0.62,6.62,74.0,45.0,7.4,27.0,0,0
The Legend of Zelda,1,1986.0,8,0,3.74,0.93,1.69,0.14,6.51,,,,,,
Red Dead Redemption,5,2010.0,8,2,2.79,2.53,0.17,0.99,6.49,95.0,73.0,8.8,2456.0,39,1
FIFA 14,5,2013.0,0,7,0.78,4.24,0.07,1.37,6.47,86.0,37.0,4.3,576.0,35,0
Assassin's Creed III,5,2012.0,8,5,2.64,2.52,0.16,1.12,6.45,85.0,41.0,6.9,1307.0,12,1
Donkey Kong Country Returns,0,2010.0,1,0,3.17,1.79,1.03,0.46,6.44,87.0,77.0,8.6,368.0,40,0
Halo: Combat Evolved,13,2001.0,6,1,4.98,1.3,0.08,0.07,6.43,97.0,68.0,8.6,1283.0,19,1
The Elder Scrolls V: Skyrim,5,2011.0,3,6,2.55,2.6,0.25,1.0,6.41,92.0,16.0,6.4,2527.0,17,1
Pokémon Emerald Version,8,2004.0,3,0,2.57,1.58,2.06,0.21,6.41,76.0,28.0,9,222.0,24,0
Kingdom Hearts,6,2002.0,3,3,3.64,1.2,1.49,0.07,6.4,85.0,46.0,8.8,597.0,14,0
Pokémon Crystal Version,2,2000.0,3,0,2.55,1.56,1.29,0.99,6.39,,,,,,
Halo 3: ODST,4,2009.0,6,1,4.34,1.34,0.06,0.61,6.34,83.0,94.0,7.1,1163.0,11,1
Red Dead Redemption,4,2010.0,8,2,3.7,1.95,0.09,0.58,6.32,95.0,96.0,9,2316.0,39,1
Super Mario Sunshine,19,2002.0,1,0,4.01,1.26,0.87,0.17,6.31,92.0,61.0,8.6,439.0,0,0
Street Fighter II: The World Warrior,7,1992.0,9,12,2.47,0.83,2.87,0.12,6.3,,,,,,
World of Warcraft,14,2004.0,3,4,0.08,6.21,0.0,0.0,6.29,93.0,57.0,7.3,2182.0,41,2
Driver,12,1999.0,8,13,3.11,2.8,0.02,0.33,6.27,87.0,22.0,8.1,78.0,42,2
Gears of War 3,4,2011.0,6,1,4.05,1.59,0.07,0.5,6.21,91.0,96.0,7.8,1504.0,37,1
Kinect Sports,4,2010.0,0,1,3.92,1.73,0.03,0.51,6.19,73.0,51.0,7.4,95.0,43,3
Gears of War,4,2006.0,6,1,3.54,1.88,0.07,0.6,6.09,94.0,88.0,8.3,2295.0,37,1
FIFA 15,9,2014.0,0,7,0.8,4.33,0.05,0.9,6.08,82.0,47.0,5.7,988.0,18,0
Metal Gear Solid 2: Sons of Liberty,6,2001.0,8,14,2.45,2.01,0.87,0.72,6.05,96.0,42.0,8.7,1026.0,44,1
Sonic the Hedgehog 2,20,1992.0,1,8,4.47,1.2,0.16,0.19,6.03,,,,,,
Metal Gear Solid,12,1998.0,8,14,3.18,1.83,0.78,0.24,6.03,94.0,20.0,9.4,918.0,44,1
Metal Gear Solid 4: Guns of the Patriots,5,2008.0,8,14,2.63,1.71,0.83,0.82,5.99,94.0,82.0,8.7,3558.0,45,1
Final Fantasy XII,6,2006.0,3,15,1.88,0.0,2.33,1.74,5.95,92.0,64.0,7.6,972.0,46,2
The Last of Us,5,2013.0,8,16,2.41,2.18,0.28,0.99,5.87,95.0,98.0,9.1,8003.0,33,1
LittleBigPlanet,5,2008.0,1,3,2.8,1.98,0.17,0.87,5.82,95.0,85.0,6.8,5311.0,47,0
Resident Evil 2,12,1998.0,8,17,1.88,1.47,2.02,0.45,5.82,89.0,13.0,9.2,364.0,48,1
Dragon Quest IX: Sentinels of the Starry Skies,3,2009.0,3,0,0.63,0.67,4.35,0.15,5.78,87.0,65.0,8.8,197.0,49,3
Tekken 2,12,1996.0,9,3,2.26,1.89,1.36,0.23,5.74,89.0,8.0,8.9,102.0,32,2
Destiny,9,2014.0,6,4,2.49,2.07,0.16,0.92,5.64,76.0,95.0,6.1,5380.0,11,2
LEGO Star Wars: The Complete Saga,0,2007.0,8,18,3.57,1.55,0.0,0.51,5.64,80.0,17.0,8.9,62.0,50,3
Cooking Mama,3,2006.0,7,11,3.07,1.91,0.07,0.57,5.63,67.0,35.0,7.2,21.0,51,0
Tetris,1,1988.0,4,0,2.97,0.69,1.81,0.11,5.58,,,,,,
Super Smash Bros.,11,1999.0,9,0,2.95,0.6,1.97,0.04,5.55,,,,,,
Assassin's Creed II,5,2009.0,8,5,2.54,1.93,0.21,0.86,5.55,91.0,70.0,8.6,1202.0,52,1
Assassin's Creed,4,2007.0,10,5,3.28,1.64,0.07,0.56,5.54,81.0,77.0,7.7,1074.0,52,1
Forza Motorsport 3,4,2009.0,2,1,2.99,1.9,0.1,0.5,5.49,92.0,90.0,8,516.0,53,0
Super Mario Advance,8,2001.0,1,0,3.14,1.24,0.91,0.2,5.49,84.0,19.0,7.8,41.0,0,0
Monster Hunter Freedom Unite,16,2008.0,3,12,0.47,0.55,4.13,0.34,5.48,81.0,48.0,8.7,124.0,48,2
Batman: Arkham City,5,2011.0,8,19,2.71,1.85,0.11,0.81,5.48,96.0,42.0,8.6,2162.0,54,2
Grand Theft Auto V,17,2014.0,8,2,2.81,2.19,0.0,0.47,5.48,97.0,14.0,7.9,764.0,3,1
Mario Kart: Super Circuit,8,2001.0,2,0,2.62,1.64,0.99,0.23,5.47,93.0,24.0,8.3,108.0,55,0
Super Mario World,8,2001.0,1,0,3.21,1.11,0.95,0.2,5.46,,,,,,
Pokemon Stadium,11,1999.0,11,0,3.18,1.24,0.94,0.09,5.45,,,,,,
Crash Bandicoot: The Wrath of Cortex,6,2001.0,1,20,2.07,2.29,0.24,0.82,5.42,66.0,22.0,7.1,156.0,50,0
Call of Duty: World at War,5,2008.0,6,4,2.73,1.83,0.0,0.83,5.39,85.0,45.0,7.6,409.0,6,1
Uncharted 4: A Thief's End,9,2016.0,6,3,1.85,2.5,0.19,0.85,5.38,93.0,113.0,7.9,7064.0,33,2
Dr. Mario,2,1989.0,4,0,2.18,0.96,2.0,0.2,5.34,,,,,,
Final Fantasy XIII,5,2009.0,3,15,1.74,1.21,1.87,0.51,5.33,83.0,83.0,7.3,2483.0,46,2
Pokemon Pinball,2,1999.0,5,0,3.02,1.12,1.01,0.16,5.31,,,,,,
Final Fantasy IX,12,2000.0,3,9,1.62,0.77,2.78,0.14,5.3,94.0,22.0,8.9,779.0,14,2
Assassin's Creed III,4,2012.0,8,5,3.13,1.69,0.03,0.44,5.29,84.0,61.0,6.7,1196.0,12,1
Final Fantasy X-2,6,2003.0,3,7,1.92,1.08,2.11,0.17,5.29,85.0,45.0,6.6,400.0,14,2
Donkey Kong 64,11,1999.0,1,0,3.33,0.79,1.09,0.06,5.27,,,,,,
Call of Duty: Advanced Warfare,17,2014.0,6,4,3.22,1.55,0.01,0.48,5.27,81.0,53.0,5.4,898.0,26,1
Minecraft,5,2014.0,5,3,2.03,2.37,0.0,0.87,5.26,,,,,,
Assassin's Creed II,4,2009.0,8,5,3.11,1.55,0.08,0.51,5.26,90.0,82.0,8.8,1305.0,52,1
Tomb Raider II,12,1997.0,8,21,2.3,2.46,0.2,0.28,5.24,85.0,13.0,,,56,2
Madden NFL 2004,6,,0,7,4.26,0.26,0.01,0.71,5.23,94.0,29.0,8.5,140.0,57,0
Tomodachi Life,10,2013.0,7,0,0.97,2.11,1.9,0.24,5.23,,,,,,
New Super Mario Bros. U,18,2012.0,1,0,2.3,1.34,1.27,0.32,5.22,84.0,70.0,8.1,733.0,0,0
Dragon Quest VIII: Journey of the Cursed King,6,2004.0,3,15,0.65,0.75,3.61,0.2,5.21,89.0,63.0,8.8,245.0,49,2
Super Mario Bros. 3,8,2003.0,1,0,2.93,1.25,0.83,0.2,5.2,,,,,,
Professor Layton and the Curious Village,3,2007.0,4,0,1.21,2.43,1.03,0.52,5.19,85.0,72.0,8.6,147.0,49,0
Super Mario Land 3: Wario Land,2,1994.0,1,0,2.49,0.98,1.57,0.15,5.19,,,,,,
FIFA Soccer 13,4,2012.0,8,7,1.09,3.47,0.03,0.57,5.16,90.0,48.0,6.1,403.0,22,0
Donkey Kong Country 2: Diddy's Kong Quest,7,1995.0,1,0,2.1,0.74,2.2,0.11,5.15,,,,,,
Diablo III,14,2012.0,3,4,2.44,2.16,0.0,0.54,5.14,88.0,86.0,4,9629.0,41,1
Medal of Honor: Rising Sun,6,2003.0,6,7,1.98,2.23,0.13,0.8,5.13,68.0,30.0,7.6,100.0,36,2
Kirby's Dream Land,2,1992.0,1,0,2.71,0.61,1.7,0.11,5.13,,,,,,
Microsoft Flight Simulator,14,1996.0,7,1,3.22,1.69,0.0,0.2,5.12,,,,,,
Guitar Hero II,6,2006.0,5,22,3.81,0.63,0.0,0.68,5.12,92.0,69.0,8.5,112.0,58,2
Fable III,4,2010.0,3,1,3.59,1.08,0.05,0.38,5.1,80.0,88.0,6.5,604.0,59,1
Mario & Sonic at the Olympic Games,3,2008.0,0,8,1.63,2.45,0.44,0.57,5.09,,,,,,
Resident Evil 5,5,2009.0,8,12,1.96,1.41,1.08,0.64,5.09,84.0,76.0,7.5,667.0,48,1
The Legend of Zelda: Phantom Hourglass,3,2007.0,8,0,1.85,1.8,0.95,0.48,5.08,90.0,57.0,8,416.0,0,0
Super Mario Bros.,2,1999.0,1,0,3.4,1.3,0.15,0.22,5.07,,,,,,
FIFA Soccer 11,5,2010.0,0,7,0.61,3.28,0.06,1.12,5.07,89.0,51.0,8,233.0,18,0
Resident Evil,12,1996.0,8,17,2.05,1.16,1.11,0.73,5.05,91.0,8.0,9,266.0,48,1
Grand Theft Auto: Vice City Stories,16,2006.0,8,2,1.7,1.99,0.16,1.18,5.03,86.0,50.0,8,150.0,25,1
Tony Hawk's Pro Skater,12,1999.0,0,4,3.42,1.38,0.02,0.2,5.02,92.0,18.0,9.2,69.0,60,2
Warzone 2100,12,1999.0,11,21,2.79,1.89,0.0,0.33,5.01,,,,,,
Spyro the Dragon,12,1998.0,1,3,3.36,1.36,0.07,0.21,5.0,,,,,,
Guitar Hero III: Legends of Rock,6,2007.0,5,4,3.49,0.01,0.01,1.48,4.98,82.0,24.0,8.2,46.0,61,2
Link's Crossbow Training,0,2007.0,6,0,3.05,1.17,0.29,0.46,4.98,68.0,34.0,7.1,47.0,0,2
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,3,2007.0,3,0,1.83,1.19,1.54,0.37,4.93,,,,,,
Fallout 3,4,2008.0,3,6,3.4,0.99,0.09,0.45,4.93,93.0,84.0,8.5,1655.0,17,1
Uncharted: Drake's Fortune,5,2007.0,8,3,2.31,1.72,0.12,0.77,4.92,88.0,66.0,8.1,2306.0,62,2
Madden NFL 06,6,2005.0,0,7,3.98,0.26,0.01,0.66,4.91,88.0,29.0,8,121.0,18,0
Diddy Kong Racing,11,1997.0,2,0,2.91,0.99,0.89,0.1,4.88,,,,,,
Monster Hunter Freedom 3,16,2010.0,3,12,0.0,0.0,4.87,0.0,4.87,,,,,,
Super Smash Bros. for Wii U and 3DS,18,2014.0,9,0,2.6,1.08,0.81,0.38,4.87,,,,,,
Dr. Mario,1,1990.0,4,0,2.62,0.6,1.52,0.1,4.85,,,,,,
StarCraft II: Wings of Liberty,14,2010.0,11,4,2.57,1.68,0.0,0.58,4.84,93.0,82.0,8.2,3052.0,41,2
Assassin's Creed,5,2007.0,10,5,1.91,2.0,0.09,0.82,4.82,81.0,40.0,7.3,769.0,52,1
God of War III,5,2010.0,8,3,2.74,1.33,0.12,0.61,4.8,92.0,101.0,8.7,2633.0,63,1
Crash Team Racing,12,1999.0,2,3,2.57,1.57,0.44,0.21,4.79,88.0,20.0,9,233.0,33,0
LEGO Star Wars: The Complete Saga,3,2007.0,8,18,2.83,1.48,0.0,0.45,4.76,80.0,9.0,5.4,46.0,64,0
Driver 2,12,2000.0,8,10,2.36,2.1,0.02,0.25,4.73,62.0,14.0,7.7,92.0,42,2
Batman: Arkham City,4,2011.0,8,19,2.99,1.27,0.04,0.42,4.73,94.0,87.0,8.7,1472.0,54,2
The Last of Us,9,2014.0,8,3,1.88,2.0,0.07,0.77,4.71,,,,,,
The Simpsons: Hit & Run,6,2003.0,2,23,1.73,2.19,0.0,0.79,4.7,,,,,,
Tony Hawk's Pro Skater 2,12,2000.0,0,4,3.05,1.41,0.02,0.2,4.68,98.0,19.0,7.7,299.0,60,2
The Lord of the Rings: The Two Towers,6,2002.0,8,7,1.94,1.95,0.08,0.7,4.67,82.0,32.0,8.2,78.0,65,2
Tomb Raider,12,1996.0,8,21,2.29,1.97,0.13,0.24,4.63,91.0,13.0,8.6,147.0,56,2
Animal Crossing: City Folk,0,2008.0,7,0,1.82,1.12,1.32,0.36,4.62,73.0,50.0,7.6,119.0,0,0
Uncharted: The Nathan Drake Collection,9,2015.0,8,3,2.07,1.71,0.08,0.76,4.62,86.0,78.0,8.1,1264.0,66,2
The Legend of Zelda: A Link to the Past,7,1991.0,8,0,2.42,0.91,1.15,0.13,4.61,,,,,,
The Legend of Zelda: The Wind Waker,19,2002.0,8,0,2.6,0.99,0.89,0.13,4.6,96.0,80.0,8.9,968.0,0,0
