Platform,Genre,Global_Sales,Rating,Score_Mean
4,6,6.09,1,51.15
9,0,6.08,0,43.85
6,8,6.05,1,52.35
12,8,6.03,1,51.7
5,8,5.99,1,51.35
6,3,5.95,2,49.8
5,8,5.87,1,52.05
5,1,5.82,0,50.9
12,8,5.82,1,49.1
3,3,5.78,3,47.9
12,9,5.74,2,48.95
9,6,5.64,2,41.05
0,8,5.64,3,44.45
3,7,5.63,0,37.1
5,8,5.55,1,49.8
4,10,5.54,1,44.35
4,2,5.49,0,50.0
8,1,5.49,0,45.9
16,3,5.48,2,44.85
5,8,5.48,2,52.3
17,8,5.48,1,52.45
8,2,5.47,0,50.65
6,1,5.42,0,36.55
5,6,5.39,1,46.3
9,6,5.38,2,50.45
5,3,5.33,2,45.15
12,3,5.3,2,51.45
4,8,5.29,1,45.35
6,3,5.29,2,45.8
17,6,5.27,1,43.2
4,8,5.26,1,49.4
18,1,5.22,0,46.05
6,3,5.21,2,48.9
3,4,5.19,0,46.8
4,8,5.16,0,48.05
14,3,5.14,1,46.0
6,6,5.13,2,37.8
6,5,5.12,2,50.25
4,3,5.1,1,43.25
5,8,5.09,1,45.75
3,8,5.08,0,49.0
5,0,5.07,0,48.5
12,8,5.05,1,50.0
16,8,5.03,1,47.0
12,0,5.02,2,50.6
6,5,4.98,2,45.1
0,6,4.98,2,37.55
4,3,4.93,1,50.75
5,8,4.92,2,48.05
6,0,4.91,0,48.0
14,11,4.84,2,50.6
5,10,4.82,1,44.15
5,8,4.8,1,50.35
12,2,4.79,0,48.5
3,8,4.76,0,42.7
12,8,4.73,2,34.85
4,8,4.73,2,51.35
12,0,4.68,2,52.85
6,8,4.67,2,45.1
12,8,4.63,2,49.8
0,7,4.62,0,40.3
9,8,4.62,2,47.05
19,8,4.6,0,52.45
0,5,4.6,2,47.2
10,8,4.59,0,47.2
4,2,4.57,0,49.6
6,0,4.53,0,49.45
4,5,4.53,2,46.45
6,0,4.49,0,46.1
17,6,4.48,2,45.2
6,8,4.48,0,41.95
9,6,4.46,1,40.2
6,8,4.45,1,51.45
18,6,4.43,3,44.75
18,5,4.42,3,42.45
6,0,4.41,2,52.25
6,0,4.39,0,47.45
4,3,4.38,1,51.35
6,2,4.37,2,45.55
0,5,4.36,3,32.15
5,6,4.34,1,47.05
6,3,4.33,3,48.0
18,1,4.32,0,51.0
4,3,4.27,1,47.75
8,5,4.24,0,43.15
5,8,4.23,2,49.95
6,8,4.23,1,50.15
5,8,4.22,1,43.75
17,3,4.22,1,47.1
4,0,4.22,0,44.1
16,1,4.21,3,46.85
6,0,4.21,0,43.9
6,5,4.2,0,43.75
5,2,4.19,0,43.55
4,8,4.19,1,43.6
5,9,4.16,2,50.65
6,0,4.14,0,51.35
14,6,4.12,1,52.55
14,3,4.09,2,49.45
9,6,4.08,1,48.2
6,8,4.07,1,50.95
4,3,4.05,1,46.05
4,2,4.05,0,49.15
0,5,4.05,0,31.0
9,8,4.05,1,43.15
6,9,4.05,2,46.75
9,6,4.04,1,46.35
4,6,3.97,1,48.8
9,3,3.97,1,50.6
9,8,3.96,1,37.45
9,8,3.95,1,47.3
0,8,3.95,3,50.5
5,3,3.94,1,49.0
3,4,3.94,3,46.4
0,0,3.9,0,44.85
6,0,3.9,2,49.35
10,3,3.89,2,47.35
14,3,3.88,1,51.05
9,0,3.88,3,46.85
6,9,3.87,2,48.3
5,2,3.87,2,45.7
6,0,3.85,0,50.05
5,0,3.84,3,41.95
9,6,3.83,1,40.85
3,5,3.83,0,31.5
9,6,3.8,1,43.5
0,5,3.79,0,37.45
4,8,3.76,3,42.25
14,7,3.76,2,43.5
12,8,3.73,0,35.75
0,1,3.71,0,46.45
12,1,3.71,0,49.9
5,8,3.71,1,48.05
6,0,3.7,0,44.3
6,0,3.67,2,51.25
3,7,3.66,0,37.15
16,2,3.65,3,41.2
6,6,3.65,1,44.95
6,1,3.64,0,49.35
6,0,3.63,0,44.95
6,8,3.62,1,52.45
0,5,3.62,2,46.8
5,0,3.62,0,49.3
6,6,3.61,2,45.35
6,2,3.61,2,35.85
19,8,3.6,0,43.25
9,6,3.59,1,45.95
6,6,3.59,2,46.5
3,7,3.58,0,39.0
6,8,3.54,1,42.9
6,8,3.54,1,39.4
6,6,3.53,2,39.95
4,0,3.52,0,47.75
4,6,3.51,1,48.45
17,8,3.5,1,38.05
4,8,3.5,1,45.25
4,8,3.49,1,48.65
5,6,3.49,1,42.9
4,8,3.48,2,50.35
4,6,3.48,1,42.3
4,6,3.47,1,48.3
3,5,3.46,3,39.9
3,5,3.45,0,45.7
4,6,3.44,1,46.1
6,9,3.44,2,43.65
12,8,3.42,2,39.0
9,8,3.41,1,50.6
6,8,3.41,2,44.45
6,0,3.4,0,47.35
5,1,3.39,0,49.7
12,5,3.39,0,38.1
9,8,3.39,1,41.4
4,8,3.38,3,41.95
17,6,3.37,2,40.25
5,6,3.35,1,49.25
6,6,3.33,2,42.75
6,8,3.32,2,33.6
3,8,3.31,3,47.4
6,6,3.31,1,44.25
4,8,3.3,1,46.95
6,8,3.28,2,46.85
17,6,3.28,1,44.75
6,8,3.27,1,42.5
3,4,3.26,3,47.6
17,0,3.25,0,44.2
0,5,3.25,0,33.8
9,0,3.24,0,44.45
5,2,3.23,0,44.35
17,6,3.23,1,46.1
18,1,3.21,0,48.35
16,8,3.18,1,49.8
6,8,3.18,2,35.05
16,3,3.18,2,45.5
4,5,3.17,2,44.8
5,10,3.17,1,48.35
6,7,3.17,0,49.05
19,7,3.15,0,47.95
6,0,3.14,0,44.75
12,8,3.13,0,48.0
0,5,3.13,0,39.9
3,1,3.12,0,45.25
3,5,3.11,0,46.0
5,3,3.11,1,44.9
3,5,3.11,0,44.4
5,3,3.1,1,50.5
10,8,3.1,0,49.95
5,6,3.1,1,39.7
4,3,3.1,1,52.45
6,9,3.09,2,37.45
6,0,3.08,0,50.95
14,7,3.07,2,41.4
10,7,3.05,0,36.45
14,7,3.05,2,36.95
4,6,3.05,1,48.6
3,8,3.05,3,40.0
4,8,3.04,3,41.2
4,3,3.04,1,49.4
5,10,3.03,1,47.35
4,8,3.03,1,44.55
13,8,3.02,2,50.75
9,0,3.01,0,46.65
5,6,3.01,1,49.55
4,6,3.0,1,49.8
0,1,3.0,0,40.0
4,0,3.0,0,47.6
6,9,3.0,2,41.1
14,5,2.99,2,44.3
6,0,2.99,0,51.05
6,8,2.99,1,51.25
14,3,2.96,2,45.45
9,8,2.96,1,46.05
6,1,2.96,0,35.9
6,8,2.96,1,46.4
17,6,2.95,1,46.2
5,6,2.95,1,48.25
6,6,2.94,1,48.0
8,4,2.94,0,43.4
4,9,2.94,2,50.15
5,8,2.93,2,46.65
3,1,2.92,0,42.4
17,6,2.92,1,41.15
4,3,2.91,1,49.85
6,5,2.9,0,40.8
6,0,2.9,0,51.0
4,0,2.89,3,36.9
6,0,2.89,0,46.95
0,7,2.89,0,33.15
6,6,2.89,2,41.85
0,4,2.89,3,45.2
4,0,2.86,0,43.4
13,3,2.86,2,47.85
9,8,2.85,1,45.4
5,9,2.84,1,46.2
4,0,2.83,0,45.55
4,6,2.83,1,52.45
19,6,2.82,2,53.15
5,8,2.82,1,49.1
5,6,2.81,1,41.25
9,8,2.79,2,43.95
6,0,2.79,0,48.8
6,1,2.78,2,47.6
5,2,2.78,3,48.1
0,8,2.78,3,43.3
14,6,2.78,1,48.25
9,9,2.78,1,45.35
6,7,2.77,2,45.35
5,6,2.77,1,45.95
4,8,2.77,2,39.85
3,1,2.76,0,44.2
4,8,2.76,1,45.8
5,9,2.75,2,43.2
0,1,2.73,0,37.8
8,8,2.7,0,52.05
6,8,2.7,1,47.1
4,10,2.7,1,48.4
4,6,2.7,2,44.25
4,0,2.69,0,41.95
6,8,2.69,3,46.5
9,6,2.69,1,39.9
4,0,2.69,0,44.85
6,2,2.68,2,51.05
3,4,2.67,0,43.35
3,4,2.67,3,45.85
6,6,2.67,2,42.6
12,6,2.67,2,50.3
13,3,2.66,1,46.75
4,5,2.66,2,45.65
17,0,2.65,0,44.75
6,8,2.65,2,48.35
5,2,2.65,0,45.45
16,6,2.65,2,39.45
5,3,2.63,2,42.8
6,2,2.63,2,42.9
4,0,2.63,2,44.0
6,0,2.62,0,49.1
4,11,2.62,2,44.6
4,0,2.62,0,48.85
4,0,2.62,0,48.75
4,6,2.61,1,40.35
6,8,2.61,0,39.3
5,8,2.6,1,49.85
6,0,2.59,0,46.05
0,0,2.58,3,43.5
5,0,2.58,0,47.25
3,7,2.58,0,40.35
6,9,2.58,2,44.3
4,8,2.57,3,43.7
6,0,2.57,0,42.9
16,3,2.57,2,40.35
19,1,2.56,0,40.65
5,0,2.56,0,44.25
4,3,2.56,1,46.95
19,3,2.54,0,40.5
16,1,2.54,3,47.4
4,0,2.53,0,45.0
6,2,2.52,2,43.95
3,5,2.52,0,41.5
4,0,2.52,0,45.95
0,8,2.52,3,42.5
0,0,2.5,0,27.7
4,3,2.5,2,44.75
6,9,2.49,1,43.9
0,5,2.48,0,14.65
9,8,2.48,1,50.3
19,5,2.47,0,38.7
4,2,2.47,0,46.35
5,0,2.47,0,49.0
5,8,2.47,1,44.85
5,6,2.46,1,46.55
9,0,2.45,0,45.0
12,3,2.45,2,45.6
5,2,2.45,2,45.1
6,7,2.43,2,44.7
0,8,2.43,3,43.5
17,6,2.42,1,40.55
17,0,2.42,0,45.05
4,6,2.42,1,44.9
16,2,2.42,3,40.45
6,9,2.41,2,37.1
5,0,2.41,0,41.9
6,2,2.41,0,45.2
6,2,2.41,3,34.1
4,6,2.4,1,45.05
6,5,2.38,2,49.85
5,0,2.38,0,44.55
4,8,2.37,1,38.95
14,6,2.37,1,52.55
6,8,2.37,2,34.8
4,0,2.37,0,45.7
6,0,2.37,2,45.9
4,0,2.37,0,23.75
5,0,2.37,0,45.9
4,2,2.35,2,44.75
4,5,2.35,3,37.95
6,9,2.34,2,39.1
10,8,2.34,3,49.0
6,8,2.34,1,46.2
17,0,2.34,3,46.1
4,0,2.34,0,36.25
6,6,2.31,2,46.55
12,2,2.31,0,47.25
14,8,2.31,2,48.95
10,3,2.3,0,40.3
5,8,2.29,2,41.85
5,8,2.29,3,43.35
13,2,2.28,0,42.85
5,0,2.28,0,42.35
6,0,2.28,0,44.45
3,8,2.28,3,39.6
4,7,2.28,2,41.55
3,3,2.28,0,38.1
5,8,2.27,1,38.8
8,1,2.27,0,44.95
8,1,2.26,0,48.45
5,5,2.26,3,44.3
9,8,2.26,1,41.15
17,6,2.25,1,47.6
6,10,2.25,1,46.5
19,3,2.25,0,48.2
5,0,2.25,0,42.25
5,8,2.25,1,43.75
5,5,2.24,2,45.4
8,1,2.24,0,47.55
0,5,2.24,0,39.85
18,1,2.24,0,42.45
8,1,2.23,0,41.0
16,9,2.23,2,43.5
4,0,2.23,0,42.8
5,6,2.23,1,49.6
6,8,2.22,2,50.4
0,3,2.22,2,46.3
4,8,2.22,3,43.8
9,6,2.21,1,40.15
5,8,2.21,2,38.8
4,5,2.2,2,50.05
17,2,2.2,0,42.45
4,5,2.2,2,50.15
4,2,2.2,3,47.5
3,8,2.2,0,43.95
4,6,2.2,1,48.1
13,3,2.19,2,51.6
9,0,2.19,0,43.55
5,8,2.19,0,43.3
4,8,2.18,1,44.25
6,2,2.18,0,45.45
17,0,2.18,0,43.7
17,6,2.16,1,43.45
4,3,2.16,2,44.15
14,7,2.16,2,40.95
3,4,2.16,3,43.3
0,1,2.16,3,36.65
3,3,2.15,0,38.3
9,6,2.14,2,48.05
5,8,2.14,1,45.25
16,6,2.13,2,35.75
6,7,2.13,0,43.0
8,3,2.13,0,47.4
0,0,2.12,0,33.6
13,2,2.12,0,46.6
5,0,2.11,0,48.35
6,2,2.11,0,48.75
6,8,2.11,2,43.65
5,0,2.11,0,44.45
12,3,2.1,1,44.95
3,4,2.1,0,46.35
9,6,2.1,1,39.0
4,9,2.1,1,47.15
5,6,2.09,1,45.45
6,8,2.09,1,46.5
4,8,2.09,0,48.55
9,8,2.09,1,40.95
4,8,2.08,1,46.3
14,3,2.08,2,47.8
6,4,2.08,0,25.1
3,3,2.08,3,42.05
19,5,2.08,0,38.6
4,6,2.08,3,51.75
0,0,2.08,0,35.55
16,2,2.07,3,39.9
3,7,2.07,0,27.1
0,7,2.07,3,40.05
9,2,2.07,0,38.55
4,9,2.06,2,45.45
16,8,2.06,2,48.95
16,3,2.06,3,45.3
6,9,2.06,2,50.4
4,2,2.05,3,39.55
19,5,2.05,0,41.9
5,2,2.05,2,32.45
6,6,2.04,2,40.5
6,8,2.04,2,45.1
5,2,2.04,3,39.5
8,1,2.04,0,43.45
4,5,2.04,2,47.1
3,5,2.03,0,25.65
6,0,2.03,0,46.85
4,6,2.03,2,48.55
0,5,2.03,3,40.35
3,3,2.02,0,35.05
5,3,2.02,1,48.85
4,5,2.02,3,38.85
17,6,2.02,1,43.8
10,3,2.01,2,50.55
5,8,2.01,2,35.2
9,3,2.01,1,48.2
5,8,2.0,1,48.4
5,9,2.0,2,41.55
3,4,2.0,3,38.35
12,8,1.99,1,47.9
8,8,1.99,0,41.95
3,3,1.98,3,41.4
5,0,1.98,2,43.8
9,2,1.98,3,43.1
6,1,1.97,0,30.05
6,8,1.97,1,37.3
16,0,1.96,3,44.85
4,2,1.96,2,46.7
4,6,1.95,1,48.15
6,2,1.95,0,38.35
4,6,1.95,1,36.0
13,8,1.95,5,50.8
6,0,1.95,0,49.4
6,9,1.94,2,44.45
3,1,1.94,0,39.55
5,2,1.94,3,47.35
5,7,1.94,2,42.2
4,0,1.94,0,47.5
6,9,1.94,2,42.95
0,6,1.94,1,45.3
6,6,1.94,1,35.65
4,6,1.93,1,50.75
6,3,1.93,2,43.75
4,9,1.93,2,39.75
9,6,1.93,2,46.0
6,6,1.92,1,48.0
14,7,1.92,2,44.3
10,5,1.92,0,31.65
6,2,1.92,0,44.6
12,5,1.92,4,49.7
5,5,1.92,2,45.75
4,2,1.91,0,44.75
5,3,1.91,1,46.2
9,1,1.91,0,43.05
19,7,1.9,2,49.3
0,0,1.89,0,38.4
0,5,1.89,0,38.9
5,0,1.88,0,44.7
4,8,1.88,2,40.75
0,5,1.88,0,16.8
6,9,1.88,1,44.75
9,0,1.88,0,47.35
0,5,1.88,0,27.8
19,10,1.87,2,44.85
5,0,1.87,0,40.05
6,8,1.87,2,43.55
13,0,1.86,0,46.35
6,1,1.86,0,39.75
12,3,1.86,2,41.2
0,8,1.86,2,39.45
6,0,1.86,0,38.7
9,8,1.86,1,39.75
12,3,1.86,2,51.05
6,1,1.85,2,46.3
8,3,1.85,0,41.95
5,6,1.85,1,47.4
5,8,1.84,3,44.95
3,8,1.84,0,42.25
6,0,1.84,0,47.75
0,5,1.83,3,37.65
10,1,1.83,0,44.4
3,1,1.83,0,38.75
5,8,1.82,2,45.7
14,3,1.82,2,43.4
6,5,1.82,0,39.0
14,7,1.82,2,46.45
5,3,1.82,1,48.95
4,6,1.82,1,52.45
6,7,1.81,0,45.1
6,9,1.81,2,51.0
9,8,1.81,1,36.55
6,1,1.81,0,48.5
8,1,1.8,0,45.65
4,0,1.8,0,43.0
5,8,1.8,0,48.3
17,2,1.8,0,47.45
9,8,1.79,1,41.15
0,6,1.79,2,49.45
6,2,1.78,2,46.75
6,8,1.78,1,32.3
6,8,1.77,1,26.8
13,9,1.77,2,47.8
3,3,1.76,3,41.2
0,8,1.76,3,41.85
5,9,1.76,2,46.05
6,1,1.76,0,42.0
8,3,1.76,0,50.15
6,9,1.76,1,45.95
13,6,1.76,1,45.05
6,8,1.76,1,38.35
6,7,1.76,2,39.1
6,7,1.76,2,46.0
13,6,1.75,2,44.55
9,0,1.75,0,43.45
5,8,1.75,1,45.5
5,0,1.75,0,44.05
4,6,1.75,1,45.5
18,5,1.75,0,35.9
6,7,1.75,3,30.6
6,3,1.74,2,45.85
4,8,1.74,2,29.25
5,3,1.74,1,43.15
9,6,1.74,1,34.8
6,0,1.73,0,50.45
9,1,1.73,3,30.25
3,3,1.73,2,43.05
8,1,1.73,0,42.95
4,8,1.73,1,43.05
9,2,1.72,2,33.2
17,0,1.72,0,44.15
13,0,1.72,0,49.3
6,3,1.72,2,43.85
14,6,1.72,1,40.25
4,8,1.71,1,47.95
0,5,1.71,2,48.95
6,7,1.71,2,46.55
13,2,1.71,0,45.85
3,5,1.7,0,10.95
5,6,1.7,3,51.7
6,0,1.7,0,47.8
14,7,1.7,2,39.65
9,8,1.7,2,37.75
6,6,1.69,1,45.4
5,6,1.69,1,51.25
8,8,1.69,0,35.55
8,3,1.69,0,29.95
19,8,1.69,1,52.7
4,2,1.68,2,34.95
0,1,1.68,0,43.25
5,8,1.68,1,44.95
14,11,1.68,3,48.95
14,7,1.68,2,43.6
8,8,1.68,0,50.55
0,0,1.67,0,37.75
16,6,1.67,2,40.45
6,0,1.67,0,51.05
12,0,1.67,0,48.4
13,6,1.67,2,45.95
12,0,1.67,0,47.65
5,3,1.67,1,47.45
6,2,1.67,2,45.9
6,0,1.67,0,51.4
5,9,1.67,2,45.45
14,11,1.67,2,46.95
6,1,1.67,0,40.0
9,10,1.66,1,43.6
0,0,1.66,0,26.0
6,0,1.66,0,50.65
0,0,1.66,3,43.35
6,0,1.66,0,46.1
4,8,1.66,1,43.75
6,0,1.66,0,45.65
4,8,1.66,3,43.1
6,9,1.66,2,40.2
9,3,1.65,1,48.9
0,1,1.65,3,42.75
19,5,1.65,0,39.45
0,8,1.65,2,31.35
4,2,1.65,3,41.65
5,8,1.65,2,43.65
0,7,1.65,0,37.6
4,6,1.64,1,39.8
6,0,1.64,0,48.45
6,8,1.64,1,45.75
17,6,1.63,1,44.75
13,0,1.63,0,50.55
5,10,1.63,1,39.05
19,11,1.63,0,48.85
6,0,1.63,0,48.9
12,1,1.63,0,49.4
6,0,1.62,0,48.4
4,6,1.62,1,46.9
4,7,1.62,0,46.0
4,7,1.62,0,38.55
19,2,1.62,0,34.45
9,8,1.62,3,45.35
3,3,1.62,3,43.95
6,0,1.61,0,42.85
19,0,1.61,0,42.35
4,6,1.6,1,43.85
3,0,1.6,0,38.5
4,8,1.6,1,44.5
12,8,1.6,1,47.6
19,1,1.6,0,39.9
6,0,1.59,0,45.25
14,3,1.59,1,51.35
4,8,1.59,1,45.85
19,8,1.59,2,52.6
5,0,1.59,0,40.05
0,3,1.58,0,29.85
10,8,1.58,3,41.6
0,7,1.58,3,37.9
4,9,1.58,2,46.45
5,1,1.58,0,42.1
8,1,1.58,0,41.8
18,5,1.58,0,36.25
5,8,1.57,1,46.1
17,8,1.57,1,42.4
6,0,1.57,0,49.35
4,6,1.57,1,42.2
17,8,1.57,1,41.9
3,5,1.57,3,40.0
17,0,1.57,0,43.2
6,6,1.57,2,31.8
19,5,1.57,0,35.95
3,3,1.57,3,46.25
6,2,1.56,2,42.9
6,9,1.56,2,46.05
4,2,1.56,2,45.75
0,0,1.56,0,21.85
3,3,1.56,0,31.5
0,8,1.55,3,40.0
6,2,1.55,2,38.35
13,6,1.55,1,47.25
4,8,1.55,3,43.5
12,8,1.55,0,41.35
0,5,1.55,2,47.95
9,6,1.55,1,43.55
4,8,1.55,1,40.9
5,6,1.54,1,48.1
6,3,1.54,2,44.1
14,11,1.54,2,48.5
0,0,1.54,0,38.55
4,6,1.54,2,49.0
6,0,1.54,0,47.8
22,6,1.53,2,43.7
0,5,1.53,3,35.9
5,0,1.53,0,44.35
5,8,1.53,1,48.45
19,0,1.53,0,44.5
14,6,1.53,1,39.1
0,8,1.52,1,41.3
6,0,1.52,2,21.5
18,1,1.52,0,45.95
5,9,1.52,2,47.8
19,4,1.52,0,47.75
6,8,1.51,0,40.4
0,7,1.51,0,42.05
4,6,1.51,1,49.3
6,8,1.51,2,38.1
3,8,1.51,2,38.15
14,0,1.51,0,46.0
5,3,1.51,3,46.8
19,9,1.5,2,51.05
5,6,1.5,2,43.45
6,2,1.5,0,42.45
6,6,1.5,1,46.15
6,0,1.5,0,49.35
5,8,1.5,2,34.9
5,5,1.49,2,49.45
19,3,1.49,2,44.05
13,6,1.49,2,43.95
6,0,1.49,0,37.0
4,8,1.49,1,42.95
5,8,1.49,1,41.35
17,8,1.49,1,45.8
6,6,1.48,2,31.95
16,2,1.48,0,33.9
5,6,1.48,1,45.4
3,10,1.48,0,36.75
4,8,1.48,2,36.05
6,0,1.48,0,44.7
6,9,1.48,2,47.0
4,8,1.48,3,41.4
13,8,1.48,2,50.8
22,8,1.47,1,18.9
4,6,1.47,1,43.1
4,9,1.47,2,47.4
12,3,1.46,2,46.2
3,4,1.46,3,44.6
19,4,1.46,0,47.45
5,9,1.46,2,46.45
19,0,1.46,0,42.3
4,6,1.46,2,45.35
4,6,1.45,1,38.0
6,8,1.45,1,46.8
6,6,1.45,1,40.4
6,8,1.45,1,39.65
5,3,1.45,1,51.25
3,11,1.45,0,32.95
9,0,1.45,0,45.75
6,5,1.44,3,40.25
4,8,1.44,3,40.25
3,5,1.44,0,38.9
6,0,1.44,0,48.1
6,0,1.44,0,49.8
4,8,1.43,2,33.35
12,8,1.43,0,42.45
4,9,1.43,2,38.9
4,2,1.43,0,28.5
0,5,1.43,0,36.3
8,1,1.43,0,46.3
14,11,1.43,2,45.0
0,4,1.43,0,35.25
16,2,1.42,0,35.9
5,6,1.42,1,51.35
5,3,1.42,1,49.25
6,0,1.42,2,33.4
14,7,1.42,3,33.1
8,8,1.42,0,49.0
6,0,1.42,0,44.45
5,6,1.42,1,48.7
0,0,1.42,0,44.85
5,8,1.42,1,43.95
0,5,1.42,0,41.95
3,3,1.41,0,42.15
5,9,1.41,2,46.1
5,8,1.41,1,30.5
4,5,1.41,3,43.75
4,3,1.41,1,46.8
6,2,1.41,1,49.7
6,2,1.41,0,47.7
4,9,1.4,2,47.55
13,8,1.4,0,43.25
16,8,1.4,3,45.8
4,8,1.4,1,48.85
0,8,1.4,3,39.05
16,2,1.4,0,48.1
8,1,1.4,0,43.7
6,2,1.4,0,46.85
17,2,1.4,3,47.1
12,0,1.39,0,48.0
6,8,1.39,2,38.9
4,9,1.38,2,44.45
5,8,1.38,1,45.7
10,1,1.38,0,35.05
13,8,1.38,1,42.4
17,8,1.38,1,33.05
17,9,1.38,1,46.65
17,10,1.38,1,47.0
4,1,1.38,0,42.65
6,0,1.38,2,44.55
3,8,1.38,0,33.35
6,8,1.37,3,42.7
4,6,1.37,1,48.65
3,3,1.37,3,43.55
0,6,1.37,1,42.9
5,6,1.37,1,48.6
13,3,1.37,2,47.3
16,7,1.37,2,35.95
5,8,1.36,1,43.35
5,2,1.36,0,42.55
13,6,1.36,2,44.45
4,8,1.36,2,37.0
8,1,1.36,0,41.4
4,6,1.36,1,44.45
6,6,1.36,1,40.95
5,8,1.35,2,42.05
0,5,1.35,0,34.65
3,4,1.35,0,34.65
4,2,1.35,3,47.45
17,8,1.35,1,47.5
5,2,1.35,2,45.0
6,8,1.35,2,40.85
14,6,1.35,1,43.5
17,6,1.35,1,45.1
16,0,1.35,0,43.2
16,0,1.35,0,46.45
4,0,1.35,0,44.95
6,2,1.34,2,40.2
4,8,1.34,1,46.0
5,6,1.34,1,44.45
0,8,1.34,2,42.75
4,8,1.34,1,45.75
3,3,1.34,3,50.45
5,9,1.34,2,45.65
13,6,1.34,1,47.7
17,6,1.34,1,40.45
5,2,1.34,0,45.9
16,3,1.34,2,39.8
19,1,1.34,3,44.15
6,2,1.34,3,41.2
4,6,1.34,2,43.05
6,6,1.34,1,40.6
5,6,1.34,2,46.05
6,0,1.34,0,49.3
4,8,1.33,2,45.55
19,6,1.33,2,50.4
6,2,1.33,0,31.75
5,9,1.33,2,40.65
4,1,1.32,3,44.35
3,8,1.32,1,50.65
4,9,1.32,2,45.35
14,3,1.32,2,49.25
6,0,1.32,0,50.2
22,8,1.32,1,38.6
4,0,1.32,0,40.25
16,2,1.32,0,41.25
5,6,1.31,1,43.6
5,8,1.31,3,43.5
6,1,1.31,3,38.2
17,3,1.31,1,50.1
6,6,1.31,1,34.15
4,8,1.31,1,42.9
13,2,1.31,2,50.6
4,5,1.3,2,48.8
6,0,1.3,0,34.5
18,1,1.3,0,43.25
4,8,1.3,3,43.3
6,5,1.3,2,43.15
4,9,1.3,2,43.5
17,8,1.3,1,42.05
3,3,1.29,0,38.1
5,8,1.29,3,41.35
5,8,1.29,1,46.1
8,1,1.29,0,27.6
3,5,1.29,0,36.45
0,5,1.29,0,30.5
6,6,1.29,2,41.8
17,8,1.29,1,40.9
14,3,1.29,1,44.7
3,1,1.29,0,43.45
5,8,1.29,1,39.75
0,0,1.29,0,36.8
17,3,1.28,1,42.7
6,3,1.28,2,46.7
6,8,1.28,1,42.15
0,2,1.28,3,37.15
6,8,1.28,1,48.95
12,1,1.27,2,51.2
0,5,1.27,2,40.1
4,8,1.27,3,38.1
14,7,1.27,2,41.3
5,3,1.27,2,49.55
10,8,1.27,3,45.85
10,3,1.27,0,32.65
6,8,1.27,3,42.95
4,0,1.27,0,45.6
13,0,1.27,2,47.05
