Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
GoldenEye 007,11,1997.0,6,Nintendo,5.8,2.01,0.13,0.15,8.09,,,,,,99
Pokemon Black 2/Pokemon White 2,3,2012.0,3,Nintendo,2.79,1.72,3.14,0.41,8.07,,,,,,99
Final Fantasy X,6,2001.0,3,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05,92.0,53.0,8.7,1056.0,SquareSoft,2
The Sims 3,14,2009.0,7,Electronic Arts,0.99,6.42,0.0,0.6,8.01,86.0,75.0,7.6,886.0,The Sims Studio,2
Mario & Sonic at the Olympic Games,0,2007.0,0,Sega,2.57,3.86,0.66,0.91,7.99,,,,,,99
Star Wars Battlefront (2015),9,2015.0,6,Electronic Arts,2.99,3.49,0.22,1.28,7.98,,,,,,99
Final Fantasy VIII,12,1999.0,3,SquareSoft,2.28,1.72,3.63,0.23,7.86,90.0,24.0,8.6,644.0,SquareSoft,2
Pac-Man,15,1982.0,4,Atari,7.28,0.45,0.0,0.08,7.81,,,,,,99
Pokémon Platinum Version,3,2008.0,3,Nintendo,2.76,1.72,2.69,0.54,7.72,83.0,46.0,8.5,203.0,Game Freak,0
Grand Theft Auto: Liberty City Stories,16,2005.0,8,Take-Two Interactive,2.9,2.81,0.24,1.73,7.69,88.0,65.0,7.6,451.0,Rockstar Leeds,1
Call of Duty: Advanced Warfare,9,2014.0,6,Activision,2.81,3.48,0.14,1.23,7.66,83.0,39.0,5.7,1443.0,Sledgehammer Games,1
The Legend of Zelda: Ocarina of Time,11,1998.0,8,Nintendo,4.1,1.89,1.45,0.16,7.6,,,,,,99
FIFA 17,9,2016.0,0,Electronic Arts,0.66,5.75,0.08,1.11,7.59,85.0,41.0,5,398.0,"EA Sports, EA Vancouver",0
Crash Bandicoot 2: Cortex Strikes Back,12,1997.0,1,Sony Computer Entertainment,3.78,2.17,1.31,0.31,7.58,,,,,,99
Super Smash Bros. for Wii U and 3DS,10,2014.0,9,Nintendo,3.27,1.37,2.43,0.48,7.55,,,,,,99
Super Mario Galaxy 2,0,2010.0,1,Nintendo,3.56,2.35,0.98,0.62,7.51,97.0,87.0,9.1,1854.0,Nintendo EAD Tokyo,0
Super Mario Bros. 2,1,1988.0,1,Nintendo,5.39,1.18,0.7,0.19,7.46,,,,,,99
Call of Duty: Black Ops 3,17,2015.0,6,Activision,4.59,2.11,0.01,0.68,7.39,,,,,,99
Call of Duty: World at War,4,2008.0,6,Activision,4.81,1.88,0.0,0.69,7.38,84.0,84.0,7.6,580.0,Treyarch,1
Battlefield 3,4,2011.0,6,Electronic Arts,4.46,2.11,0.06,0.69,7.32,84.0,57.0,7.4,2142.0,EA DICE,1
Need for Speed Underground,6,2003.0,2,Electronic Arts,3.27,2.83,0.08,1.02,7.2,85.0,33.0,8.6,171.0,EA Black Box,0
Just Dance,0,2009.0,5,Ubisoft,3.48,2.99,0.0,0.73,7.2,49.0,21.0,8,110.0,Ubisoft Paris,3
Battlefield 3,5,2011.0,6,Electronic Arts,2.85,2.89,0.35,1.08,7.17,85.0,38.0,7.5,1761.0,EA DICE,1
Fallout 4,9,2015.0,3,Bethesda Softworks,2.53,3.27,0.24,1.13,7.16,87.0,58.0,6.5,4228.0,Bethesda Game Studios,1
Tekken 3,12,1998.0,9,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16,96.0,15.0,9.1,367.0,Namco,2
The Legend of Zelda: Twilight Princess,0,2006.0,8,Nintendo,3.74,2.14,0.6,0.68,7.15,95.0,73.0,9,1658.0,Nintendo,2
Pokemon Sun/Moon,10,2016.0,3,Nintendo,2.98,1.45,2.26,0.45,7.14,,,,,,99
Crash Bandicoot 3: Warped,12,1998.0,1,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13,91.0,12.0,8.9,432.0,Naughty Dog,0
Mario Kart 8,18,2014.0,2,Nintendo,3.15,2.15,1.28,0.51,7.09,88.0,82.0,9.1,1599.0,Nintendo,0
Super Smash Bros. Melee,19,2001.0,9,Nintendo,4.41,1.04,1.39,0.22,7.07,92.0,38.0,9.1,568.0,HAL Labs,2
Mario Kart: Double Dash!!,19,2003.0,2,Nintendo,4.12,1.77,0.87,0.19,6.95,,,,,,99
Need for Speed Underground 2,6,2004.0,2,Electronic Arts,2.71,3.02,0.08,1.09,6.9,82.0,39.0,8.6,132.0,EA Canada,0
Medal of Honor: Frontline,6,2002.0,6,Electronic Arts,2.93,2.75,0.17,0.99,6.83,88.0,29.0,8.5,135.0,EA LA,2
Crash Bandicoot,12,1996.0,1,Sony Computer Entertainment,3.23,2.35,0.94,0.3,6.82,,,,,,99
Just Dance 4,0,2012.0,5,Ubisoft,4.05,2.16,0.0,0.55,6.76,74.0,10.0,7.3,28.0,Ubisoft,3
Gears of War 2,4,2008.0,6,Microsoft Game Studios,4.15,1.9,0.06,0.64,6.75,93.0,90.0,7.7,2739.0,Epic Games,1
Uncharted 3: Drake's Deception,5,2011.0,8,Sony Computer Entertainment,2.77,2.75,0.19,1.03,6.74,92.0,97.0,8.3,3712.0,Naughty Dog,2
Zumba Fitness,0,2010.0,0,505 Games,3.45,2.59,0.0,0.66,6.71,,,tbd,,"Pipeworks Software, Inc.",0
Call of Duty 4: Modern Warfare,5,2007.0,6,Activision,3.11,2.26,0.28,1.03,6.68,94.0,44.0,8.4,993.0,Infinity Ward,1
Uncharted 2: Among Thieves,5,2009.0,8,Sony Computer Entertainment,3.27,2.2,0.21,0.98,6.66,96.0,105.0,8.8,5187.0,Naughty Dog,2
FIFA 12,5,2011.0,0,Electronic Arts,0.84,4.3,0.11,1.39,6.65,,,,,,99
Big Brain Academy,3,2005.0,5,Nintendo,1.66,2.75,1.6,0.62,6.62,74.0,45.0,7.4,27.0,Nintendo,0
The Legend of Zelda,1,1986.0,8,Nintendo,3.74,0.93,1.69,0.14,6.51,,,,,,99
Red Dead Redemption,5,2010.0,8,Take-Two Interactive,2.79,2.53,0.17,0.99,6.49,95.0,73.0,8.8,2456.0,Rockstar San Diego,1
FIFA 14,5,2013.0,0,Electronic Arts,0.78,4.24,0.07,1.37,6.47,86.0,37.0,4.3,576.0,EA Canada,0
Assassin's Creed III,5,2012.0,8,Ubisoft,2.64,2.52,0.16,1.12,6.45,85.0,41.0,6.9,1307.0,Ubisoft,1
Donkey Kong Country Returns,0,2010.0,1,Nintendo,3.17,1.79,1.03,0.46,6.44,87.0,77.0,8.6,368.0,Retro Studios,0
Halo: Combat Evolved,13,2001.0,6,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43,97.0,68.0,8.6,1283.0,Bungie Software,1
The Elder Scrolls V: Skyrim,5,2011.0,3,Bethesda Softworks,2.55,2.6,0.25,1.0,6.41,92.0,16.0,6.4,2527.0,Bethesda Game Studios,1
Pokémon Emerald Version,8,2004.0,3,Nintendo,2.57,1.58,2.06,0.21,6.41,76.0,28.0,9,222.0,Game Freak,0
Kingdom Hearts,6,2002.0,3,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4,85.0,46.0,8.8,597.0,SquareSoft,0
Pokémon Crystal Version,2,2000.0,3,Nintendo,2.55,1.56,1.29,0.99,6.39,,,,,,99
Halo 3: ODST,4,2009.0,6,Microsoft Game Studios,4.34,1.34,0.06,0.61,6.34,83.0,94.0,7.1,1163.0,"Bungie Software, Bungie",1
Red Dead Redemption,4,2010.0,8,Take-Two Interactive,3.7,1.95,0.09,0.58,6.32,95.0,96.0,9,2316.0,Rockstar San Diego,1
Super Mario Sunshine,19,2002.0,1,Nintendo,4.01,1.26,0.87,0.17,6.31,92.0,61.0,8.6,439.0,Nintendo,0
Street Fighter II: The World Warrior,7,1992.0,9,Capcom,2.47,0.83,2.87,0.12,6.3,,,,,,99
World of Warcraft,14,2004.0,3,Activision,0.08,6.21,0.0,0.0,6.29,93.0,57.0,7.3,2182.0,Blizzard Entertainment,2
Driver,12,1999.0,8,GT Interactive,3.11,2.8,0.02,0.33,6.27,87.0,22.0,8.1,78.0,Reflections Interactive,2
Gears of War 3,4,2011.0,6,Microsoft Game Studios,4.05,1.59,0.07,0.5,6.21,91.0,96.0,7.8,1504.0,Epic Games,1
Kinect Sports,4,2010.0,0,Microsoft Game Studios,3.92,1.73,0.03,0.51,6.19,73.0,51.0,7.4,95.0,Rare Ltd.,3
Gears of War,4,2006.0,6,Microsoft Game Studios,3.54,1.88,0.07,0.6,6.09,94.0,88.0,8.3,2295.0,Epic Games,1
FIFA 15,9,2014.0,0,Electronic Arts,0.8,4.33,0.05,0.9,6.08,82.0,47.0,5.7,988.0,EA Sports,0
Metal Gear Solid 2: Sons of Liberty,6,2001.0,8,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05,96.0,42.0,8.7,1026.0,KCEJ,1
Sonic the Hedgehog 2,20,1992.0,1,Sega,4.47,1.2,0.16,0.19,6.03,,,,,,99
Metal Gear Solid,12,1998.0,8,Konami Digital Entertainment,3.18,1.83,0.78,0.24,6.03,94.0,20.0,9.4,918.0,KCEJ,1
Metal Gear Solid 4: Guns of the Patriots,5,2008.0,8,Konami Digital Entertainment,2.63,1.71,0.83,0.82,5.99,94.0,82.0,8.7,3558.0,Kojima Productions,1
Final Fantasy XII,6,2006.0,3,Square Enix,1.88,0.0,2.33,1.74,5.95,92.0,64.0,7.6,972.0,Square Enix,2
The Last of Us,5,2013.0,8,Sony Computer Entertainment Europe,2.41,2.18,0.28,0.99,5.87,95.0,98.0,9.1,8003.0,Naughty Dog,1
LittleBigPlanet,5,2008.0,1,Sony Computer Entertainment,2.8,1.98,0.17,0.87,5.82,95.0,85.0,6.8,5311.0,"SCE/WWS, Media Molecule",0
Resident Evil 2,12,1998.0,8,Virgin Interactive,1.88,1.47,2.02,0.45,5.82,89.0,13.0,9.2,364.0,Capcom,1
Dragon Quest IX: Sentinels of the Starry Skies,3,2009.0,3,Nintendo,0.63,0.67,4.35,0.15,5.78,87.0,65.0,8.8,197.0,Level 5,3
Tekken 2,12,1996.0,9,Sony Computer Entertainment,2.26,1.89,1.36,0.23,5.74,89.0,8.0,8.9,102.0,Namco,2
Destiny,9,2014.0,6,Activision,2.49,2.07,0.16,0.92,5.64,76.0,95.0,6.1,5380.0,"Bungie Software, Bungie",2
LEGO Star Wars: The Complete Saga,0,2007.0,8,LucasArts,3.57,1.55,0.0,0.51,5.64,80.0,17.0,8.9,62.0,Traveller's Tales,3
Cooking Mama,3,2006.0,7,505 Games,3.07,1.91,0.07,0.57,5.63,67.0,35.0,7.2,21.0,Taito Corporation,0
Tetris,1,1988.0,4,Nintendo,2.97,0.69,1.81,0.11,5.58,,,,,,99
Super Smash Bros.,11,1999.0,9,Nintendo,2.95,0.6,1.97,0.04,5.55,,,,,,99
Assassin's Creed II,5,2009.0,8,Ubisoft,2.54,1.93,0.21,0.86,5.55,91.0,70.0,8.6,1202.0,Ubisoft Montreal,1
Assassin's Creed,4,2007.0,10,Ubisoft,3.28,1.64,0.07,0.56,5.54,81.0,77.0,7.7,1074.0,Ubisoft Montreal,1
Forza Motorsport 3,4,2009.0,2,Microsoft Game Studios,2.99,1.9,0.1,0.5,5.49,92.0,90.0,8,516.0,Turn 10,0
Super Mario Advance,8,2001.0,1,Nintendo,3.14,1.24,0.91,0.2,5.49,84.0,19.0,7.8,41.0,Nintendo,0
Monster Hunter Freedom Unite,16,2008.0,3,Capcom,0.47,0.55,4.13,0.34,5.48,81.0,48.0,8.7,124.0,Capcom,2
Batman: Arkham City,5,2011.0,8,Warner Bros. Interactive Entertainment,2.71,1.85,0.11,0.81,5.48,96.0,42.0,8.6,2162.0,Rocksteady Studios,2
Grand Theft Auto V,17,2014.0,8,Take-Two Interactive,2.81,2.19,0.0,0.47,5.48,97.0,14.0,7.9,764.0,Rockstar North,1
Mario Kart: Super Circuit,8,2001.0,2,Nintendo,2.62,1.64,0.99,0.23,5.47,93.0,24.0,8.3,108.0,Intelligent Systems,0
Super Mario World,8,2001.0,1,Nintendo,3.21,1.11,0.95,0.2,5.46,,,,,,99
Pokemon Stadium,11,1999.0,11,Nintendo,3.18,1.24,0.94,0.09,5.45,,,,,,99
Crash Bandicoot: The Wrath of Cortex,6,2001.0,1,Universal Interactive,2.07,2.29,0.24,0.82,5.42,66.0,22.0,7.1,156.0,Traveller's Tales,0
Call of Duty: World at War,5,2008.0,6,Activision,2.73,1.83,0.0,0.83,5.39,85.0,45.0,7.6,409.0,Treyarch,1
Uncharted 4: A Thief's End,9,2016.0,6,Sony Computer Entertainment,1.85,2.5,0.19,0.85,5.38,93.0,113.0,7.9,7064.0,Naughty Dog,2
Dr. Mario,2,1989.0,4,Nintendo,2.18,0.96,2.0,0.2,5.34,,,,,,99
Final Fantasy XIII,5,2009.0,3,Square Enix,1.74,1.21,1.87,0.51,5.33,83.0,83.0,7.3,2483.0,Square Enix,2
Pokemon Pinball,2,1999.0,5,Nintendo,3.02,1.12,1.01,0.16,5.31,,,,,,99
Final Fantasy IX,12,2000.0,3,SquareSoft,1.62,0.77,2.78,0.14,5.3,94.0,22.0,8.9,779.0,SquareSoft,2
Assassin's Creed III,4,2012.0,8,Ubisoft,3.13,1.69,0.03,0.44,5.29,84.0,61.0,6.7,1196.0,Ubisoft,1
Final Fantasy X-2,6,2003.0,3,Electronic Arts,1.92,1.08,2.11,0.17,5.29,85.0,45.0,6.6,400.0,SquareSoft,2
Donkey Kong 64,11,1999.0,1,Nintendo,3.33,0.79,1.09,0.06,5.27,,,,,,99
Call of Duty: Advanced Warfare,17,2014.0,6,Activision,3.22,1.55,0.01,0.48,5.27,81.0,53.0,5.4,898.0,Sledgehammer Games,1
Minecraft,5,2014.0,5,Sony Computer Entertainment,2.03,2.37,0.0,0.87,5.26,,,,,,99
Assassin's Creed II,4,2009.0,8,Ubisoft,3.11,1.55,0.08,0.51,5.26,90.0,82.0,8.8,1305.0,Ubisoft Montreal,1
Tomb Raider II,12,1997.0,8,Eidos Interactive,2.3,2.46,0.2,0.28,5.24,85.0,13.0,,,Core Design Ltd.,2
Madden NFL 2004,6,0.0,0,Electronic Arts,4.26,0.26,0.01,0.71,5.23,94.0,29.0,8.5,140.0,EA Tiburon,0
Tomodachi Life,10,2013.0,7,Nintendo,0.97,2.11,1.9,0.24,5.23,,,,,,99
New Super Mario Bros. U,18,2012.0,1,Nintendo,2.3,1.34,1.27,0.32,5.22,84.0,70.0,8.1,733.0,Nintendo,0
Dragon Quest VIII: Journey of the Cursed King,6,2004.0,3,Square Enix,0.65,0.75,3.61,0.2,5.21,89.0,63.0,8.8,245.0,Level 5,2
Super Mario Bros. 3,8,2003.0,1,Nintendo,2.93,1.25,0.83,0.2,5.2,,,,,,99
Professor Layton and the Curious Village,3,2007.0,4,Nintendo,1.21,2.43,1.03,0.52,5.19,85.0,72.0,8.6,147.0,Level 5,0
Super Mario Land 3: Wario Land,2,1994.0,1,Nintendo,2.49,0.98,1.57,0.15,5.19,,,,,,99
FIFA Soccer 13,4,2012.0,8,Electronic Arts,1.09,3.47,0.03,0.57,5.16,90.0,48.0,6.1,403.0,Electronic Arts,0
Donkey Kong Country 2: Diddy's Kong Quest,7,1995.0,1,Nintendo,2.1,0.74,2.2,0.11,5.15,,,,,,99
Diablo III,14,2012.0,3,Activision,2.44,2.16,0.0,0.54,5.14,88.0,86.0,4,9629.0,Blizzard Entertainment,1
Medal of Honor: Rising Sun,6,2003.0,6,Electronic Arts,1.98,2.23,0.13,0.8,5.13,68.0,30.0,7.6,100.0,EA LA,2
Kirby's Dream Land,2,1992.0,1,Nintendo,2.71,0.61,1.7,0.11,5.13,,,,,,99
Microsoft Flight Simulator,14,1996.0,7,Microsoft Game Studios,3.22,1.69,0.0,0.2,5.12,,,,,,99
Guitar Hero II,6,2006.0,5,RedOctane,3.81,0.63,0.0,0.68,5.12,92.0,69.0,8.5,112.0,Harmonix Music Systems,2
Fable III,4,2010.0,3,Microsoft Game Studios,3.59,1.08,0.05,0.38,5.1,80.0,88.0,6.5,604.0,Lionhead Studios,1
Mario & Sonic at the Olympic Games,3,2008.0,0,Sega,1.63,2.45,0.44,0.57,5.09,,,,,,99
Resident Evil 5,5,2009.0,8,Capcom,1.96,1.41,1.08,0.64,5.09,84.0,76.0,7.5,667.0,Capcom,1
